|dates|Orleans_NewYork_UnitedStates.BLS_EmployedPopulation.data|Orleans_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Orleans_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Orleans_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Orleans_NewYork_UnitedStates.BLS_UnemploymentRate.data|Orleans_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Orleans_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Orleans_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-18|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-19|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-20|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-21|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-22|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-23|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-24|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-25|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-26|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-27|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-28|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-29|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-30|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-10-31|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-01|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-02|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-03|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-04|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-05|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-06|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-07|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-08|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-09|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-10|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-11|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-12|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-13|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-14|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-15|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-16|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-17|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-18|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-19|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-20|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-21|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-22|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-23|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-24|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-25|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-26|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-27|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-28|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-29|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-11-30|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-01|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-02|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-03|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-04|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-05|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-06|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-07|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-08|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-09|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-10|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-11|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-12|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-13|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-14|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-15|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-16|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-17|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-18|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-19|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-20|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-21|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-22|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-23|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-24|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-25|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-26|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-27|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-28|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-29|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-30|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2021-12-31|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-01|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-02|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-03|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-04|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-05|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-06|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-07|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-08|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-09|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-10|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-11|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-12|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-13|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-14|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-15|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-16|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
0|2022-01-17|16065.0|0|843.0|0|4.985805535841022|0|16908.0|0
