|dates|Island_Washington_UnitedStates.JHU_ConfirmedCases.data|Island_Washington_UnitedStates.JHU_ConfirmedCases.missing|Island_Washington_UnitedStates.NYT_ConfirmedCases.data|Island_Washington_UnitedStates.NYT_ConfirmedCases.missing|Island_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Island_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Island_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Island_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3740.0|0|3740.0|0|44.0|0|0.0|100
0|2021-10-18|3740.0|0|3740.0|0|44.0|0|0.0|100
0|2021-10-19|3798.0|0|3798.0|0|44.0|0|0.0|100
0|2021-10-20|3825.0|0|3825.0|0|45.0|0|0.0|100
0|2021-10-21|3852.0|0|3852.0|0|45.0|0|0.0|100
0|2021-10-22|3877.0|0|3877.0|0|45.0|0|0.0|100
0|2021-10-23|3877.0|0|3877.0|0|45.0|0|0.0|100
0|2021-10-24|3877.0|0|3877.0|0|45.0|0|0.0|100
0|2021-10-25|3925.0|0|3925.0|0|45.0|0|0.0|100
0|2021-10-26|3939.0|0|3939.0|0|45.0|0|0.0|100
0|2021-10-27|3954.0|0|3954.0|0|46.0|0|0.0|100
0|2021-10-28|3973.0|0|3973.0|0|46.0|0|0.0|100
0|2021-10-29|3999.0|0|3999.0|0|46.0|0|0.0|100
0|2021-10-30|3999.0|0|3999.0|0|46.0|0|0.0|100
0|2021-10-31|3999.0|0|3999.0|0|46.0|0|0.0|100
0|2021-11-01|4034.0|0|4034.0|0|46.0|0|0.0|100
0|2021-11-02|4043.0|0|4043.0|0|46.0|0|0.0|100
0|2021-11-03|4050.0|0|4050.0|0|46.0|0|0.0|100
0|2021-11-04|4066.0|0|4066.0|0|46.0|0|0.0|100
0|2021-11-05|4089.0|0|4089.0|0|47.0|0|0.0|100
0|2021-11-06|4089.0|0|4089.0|0|47.0|0|0.0|100
0|2021-11-07|4089.0|0|4089.0|0|47.0|0|0.0|100
0|2021-11-08|4133.0|0|4133.0|0|48.0|0|0.0|100
0|2021-11-09|4152.0|0|4152.0|0|48.0|0|0.0|100
0|2021-11-10|4165.0|0|4165.0|0|48.0|0|0.0|100
0|2021-11-11|4165.0|0|4165.0|0|48.0|0|0.0|100
0|2021-11-12|4196.0|0|4196.0|0|48.0|0|0.0|100
0|2021-11-13|4196.0|0|4196.0|0|48.0|0|0.0|100
0|2021-11-14|4196.0|0|4196.0|0|48.0|0|0.0|100
0|2021-11-15|4247.0|0|4247.0|0|49.0|0|0.0|100
0|2021-11-16|4263.0|0|4263.0|0|49.0|0|0.0|100
0|2021-11-17|4283.0|0|4283.0|0|49.0|0|0.0|100
0|2021-11-18|4303.0|0|4303.0|0|49.0|0|0.0|100
0|2021-11-19|4319.0|0|4319.0|0|49.0|0|0.0|100
