|dates|Burnett_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Burnett_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Burnett_Wisconsin_UnitedStates.AveragePrecipitation.data|Burnett_Wisconsin_UnitedStates.AveragePrecipitation.missing|Burnett_Wisconsin_UnitedStates.AverageWindDirection.data|Burnett_Wisconsin_UnitedStates.AverageWindDirection.missing|Burnett_Wisconsin_UnitedStates.AverageWindSpeed.data|Burnett_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|93.22916666666667|0|2.21875|0
0|2021-10-18|0.0|0|0.0|0|131.5625|0|4.947916666666667|0
0|2021-10-19|0.0|0|0.0|0|136.45833333333334|0|4.604166666666667|0
0|2021-10-20|0.0|0|0.023124999999999993|0|55.729166666666664|0|8.78125|0
0|2021-10-21|0.019375|0|0.004791666666666667|0|114.79166666666667|0|7.447916666666667|0
0|2021-10-22|0.0|0|0.0|0|29.375|0|1.5729166666666667|0
0|2021-10-23|0.0|0|0.0|0|14.21875|0|0.3802083333333333|0
0|2021-10-24|0.0|0|0.0|0|43.385416666666664|0|4.515625|0
0|2021-10-25|0.0|0|0.0|0|60.208333333333336|0|4.776041666666667|0
0|2021-10-26|0.0|0|0.0|0|79.6875|0|4.59375|0
0|2021-10-27|0.0|0|0.0026041666666666665|0|108.02083333333333|0|6.489583333333333|0
0|2021-10-28|0.0|0|0.003645833333333334|0|128.59375|0|4.588541666666667|0
0|2021-10-29|0.00020833333333333335|0|0.0|0|126.77083333333333|0|5.739583333333333|0
0|2021-10-30|0.0|0|0.0|0|92.91666666666667|0|2.2916666666666665|0
0|2021-10-31|0.0|0|0.0|0|305.1041666666667|0|9.09375|0
0|2021-11-01|0.0|0|0.0|0|291.5625|0|8.104166666666666|0
0|2021-11-02|0.0|0|0.0|0|285.78125|0|6.40625|0
0|2021-11-03|0.0|0|0.0|0|160.3125|0|3.7916666666666665|0
0|2021-11-04|0.0|0|0.0|0|106.97916666666667|0|3.3645833333333335|0
0|2021-11-05|0.0|0|0.0|0|180.0|0|12.8125|0
0|2021-11-06|0.0|0|0.0|0|198.95833333333334|0|8.375|0
0|2021-11-07|0.0|0|0.0|0|98.22916666666667|0|3.8958333333333335|0
0|2021-11-08|0.0|0|0.0|0|132.5|0|2.2916666666666665|0
0|2021-11-09|0.0|0|0.0|0|70.52083333333333|0|1.8958333333333333|0
0|2021-11-10|0.0|0|0.011354166666666667|0|86.09375|0|5.822916666666667|0
0|2021-11-11|0.01875|0|0.02333333333333332|0|224.6875|0|9.666666666666666|0
0|2021-11-12|0.005208333333333333|0|0.0|0|239.89583333333334|0|7.291666666666667|0
0|2021-11-13|0.0|0|0.0|0|242.08333333333334|0|6.239583333333333|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|218.125|0|6.572916666666667|0
0|2021-11-15|0.00020833333333333335|0|0.002291666666666667|0|18.645833333333332|0|0.5416666666666666|0
0|2021-11-16|0.0014583333333333334|0|0.000625|0|132.5|0|7.302083333333333|0
0|2021-11-17|0.0004166666666666667|0|0.0|0|259.21875|0|13.447916666666666|0
0|2021-11-18|0.0|0|0.0|0|296.3541666666667|0|12.1875|0
0|2021-11-19|0.0|0|0.0|0|135.625|0|8.385416666666666|0
0|2021-11-20|0.0|0|0.0|0|160.83333333333334|0|4.041666666666667|0
0|2021-11-21|0.0|0|0.0|0|239.79166666666666|0|11.552083333333334|0
0|2021-11-22|0.0|0|0.0|0|209.22916666666666|0|4.770833333333333|0
0|2021-11-23|0.0|0|0.0|0|153.4375|0|9.3125|0
0|2021-11-24|0.0|0|0.0|0|251.97916666666666|0|9.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|246.35416666666666|0|7.802083333333333|0
0|2021-11-26|0.0|0|0.0|0|139.27083333333334|0|6.6875|0
0|2021-11-27|0.0|0|0.0|0|179.27083333333334|0|4.604166666666667|0
0|2021-11-28|0.0|0|0.0|0|215.9375|0|5.895833333333333|0
0|2021-11-29|0.0|0|0.0|0|155.10416666666666|0|4.677083333333333|0
0|2021-11-30|0.0|0|0.0|0|203.33333333333334|0|5.385416666666667|0
0|2021-12-01|0.00020833333333333335|0|0.0004166666666666667|0|215.10416666666666|0|8.791666666666666|0
0|2021-12-02|0.0|0|0.0|0|210.57291666666666|0|7.083333333333333|0
0|2021-12-03|0.0|0|0.0015625000000000003|0|144.16666666666666|0|3.9166666666666665|0
0|2021-12-04|0.0010416666666666667|0|0.0|0|221.14583333333334|0|6.15625|0
0|2021-12-05|0.0|0|0.0|0|179.16666666666666|0|8.895833333333334|0
0|2021-12-06|0.0|0|0.0|0|285.15625|0|14.307291666666666|0
0|2021-12-07|0.0|0|0.0|0|134.73958333333334|0|3.4479166666666665|0
0|2021-12-08|0.0|0|0.0|0|96.25|0|3.3229166666666665|0
0|2021-12-09|0.0|0|0.0|0|191.04166666666666|0|9.161458333333334|0
0|2021-12-10|0.0|0|0.0|0|29.270833333333332|0|2.3645833333333335|0
0|2021-12-11|0.0|0|0.0|0|252.91666666666666|0|8.614583333333334|0
0|2021-12-12|0.0|0|0.0|0|201.35416666666666|0|7.791666666666667|0
0|2021-12-13|0.0|0|0.0009375|0|78.4375|0|1.5520833333333333|0
0|2021-12-14|0.000625|0|0.0|0|121.45833333333333|0|8.604166666666666|0
0|2021-12-15|0.0|0|0.013333333333333334|0|154.79166666666666|0|8.708333333333334|0
0|2021-12-16|0.008125|0|0.0|0|268.0208333333333|0|14.96875|0
