|dates|LacquiParle_Minnesota_UnitedStates.AverageDailyTemperature.data|LacquiParle_Minnesota_UnitedStates.AverageDailyTemperature.missing|LacquiParle_Minnesota_UnitedStates.AverageDewPoint.data|LacquiParle_Minnesota_UnitedStates.AverageDewPoint.missing|LacquiParle_Minnesota_UnitedStates.AverageRelativeHumidity.data|LacquiParle_Minnesota_UnitedStates.AverageRelativeHumidity.missing|LacquiParle_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|LacquiParle_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.1875|0|38.104166666666664|0|59.739583333333336|0|28.911875000000006|0
0|2021-10-18|60.677083333333336|0|36.96875|0|49.666666666666664|0|28.72947916666665|0
0|2021-10-19|55.927083333333336|0|44.333333333333336|0|67.20833333333333|0|28.743958333333357|0
0|2021-10-20|50.083333333333336|0|46.46875|0|88.0625|0|28.79666666666669|0
0|2021-10-21|41.21875|0|34.96875|0|79.33333333333333|0|28.996250000000007|0
0|2021-10-22|41.489583333333336|0|33.083333333333336|0|73.625|0|28.951770833333338|0
0|2021-10-23|39.34375|0|31.770833333333332|0|76.375|0|28.884062500000045|0
0|2021-10-24|45.854166666666664|0|35.958333333333336|0|68.33333333333333|0|28.810624999999977|0
0|2021-10-25|45.729166666666664|0|34.427083333333336|0|66.67708333333333|0|28.950833333333325|0
0|2021-10-26|50.65625|0|36.697916666666664|0|60.322916666666664|0|28.70895833333336|0
0|2021-10-27|50.666666666666664|0|46.0625|0|85.45833333333333|0|28.572187500000016|0
0|2021-10-28|49.916666666666664|0|45.21875|0|84.09375|0|28.710000000000033|0
0|2021-10-29|46.15625|0|38.760416666666664|0|77.61458333333333|0|28.856666666666683|0
0|2021-10-30|44.71875|0|37.739583333333336|0|77.09375|0|28.72802083333335|0
0|2021-10-31|39.114583333333336|0|28.947916666666668|0|68.64583333333333|0|29.04020833333331|0
0|2021-11-01|36.083333333333336|0|26.40625|0|68.86458333333333|0|29.17093749999999|0
0|2021-11-02|33.145833333333336|0|23.645833333333332|0|70.39583333333333|0|29.23145833333331|0
0|2021-11-03|35.677083333333336|0|27.78125|0|74.72916666666667|0|29.117916666666687|0
0|2021-11-04|38.895833333333336|0|33.208333333333336|0|82.04166666666667|0|28.94906250000001|0
0|2021-11-05|49.625|0|40.84375|0|73.59375|0|28.69624999999998|0
0|2021-11-06|55.40625|0|36.791666666666664|0|54.645833333333336|0|28.783333333333307|0
0|2021-11-07|52.354166666666664|0|44.90625|0|76.58333333333333|0|28.692864583333364|0
0|2021-11-08|44.9375|0|35.28125|0|70.58333333333333|0|29.038958333333316|0
0|2021-11-09|41.760416666666664|0|28.833333333333332|0|65.32291666666667|0|29.070520833333315|0
0|2021-11-10|44.552083333333336|0|37.385416666666664|0|76.20833333333333|0|28.69927083333333|0
0|2021-11-11|39.1875|0|32.364583333333336|0|77.08333333333333|0|28.449166666666695|0
0|2021-11-12|32.208333333333336|0|27.677083333333332|0|83.36458333333333|0|28.722604166666656|0
0|2021-11-13|31.3125|0|26.729166666666668|0|82.46875|0|28.762395833333326|0
0|2021-11-14|30.0|0|24.989583333333332|0|80.33333333333333|0|28.85770833333335|0
0|2021-11-15|34.239583333333336|0|30.875|0|88.1875|0|28.799583333333327|0
0|2021-11-16|41.203125|0|35.708333333333336|0|81.75|0|28.486614583333335|0
0|2021-11-17|36.15625|0|21.8125|0|56.161458333333336|0|28.81427083333331|0
0|2021-11-18|29.677083333333332|0|17.864583333333332|0|61.90625|0|29.12229166666667|0
0|2021-11-19|35.3125|0|20.28125|0|57.78125|0|28.878541666666663|0
0|2021-11-20|35.84375|0|26.395833333333332|0|68.09375|0|28.951354166666675|0
0|2021-11-21|30.572916666666668|0|17.645833333333332|0|59.640625|0|29.082343749999996|0
0|2021-11-22|29.953125|0|17.291666666666668|0|62.333333333333336|0|28.993906249999995|0
0|2021-11-23|44.40625|0|24.8125|0|52.895833333333336|0|28.534375000000043|0
0|2021-11-24|30.182291666666668|0|22.276041666666668|0|73.19270833333333|0|28.801718749999992|0
0|2021-11-25|16.583333333333332|0|4.385416666666667|0|61.0|0|29.239947916666676|0
0|2021-11-26|33.046875|0|18.15625|0|55.25|0|28.73609375000002|0
0|2021-11-27|39.25|0|29.208333333333332|0|68.05729166666667|0|28.796302083333334|0
0|2021-11-28|34.5|0|16.822916666666668|0|52.71875|0|28.953020833333355|0
0|2021-11-29|43.625|0|32.416666666666664|0|66.05208333333333|0|28.681354166666683|0
0|2021-11-30|39.770833333333336|0|28.854166666666668|0|67.95833333333333|0|28.89307291666667|0
0|2021-12-01|46.989583333333336|0|38.166666666666664|0|73.13541666666667|0|28.56072916666666|0
0|2021-12-02|42.864583333333336|0|35.90625|0|76.92708333333333|0|28.778229166666648|0
0|2021-12-03|35.59375|0|32.770833333333336|0|89.01041666666667|0|28.96968750000001|0
0|2021-12-04|32.8125|0|24.9375|0|73.17708333333333|0|29.11145833333335|0
0|2021-12-05|33.15625|0|23.635416666666668|0|68.26041666666667|0|28.591562500000006|0
0|2021-12-06|10.46875|0|1.0833333333333333|0|66.34375|0|29.090416666666695|0
0|2021-12-07|10.416666666666666|0|5.822916666666667|0|81.38541666666667|0|28.8703125|0
0|2021-12-08|12.848958333333334|0|8.625|0|82.125|0|28.70598958333333|0
0|2021-12-09|30.822916666666668|0|24.354166666666668|0|77.3125|0|28.485625000000002|0
0|2021-12-10|28.5625|0|24.447916666666668|0|84.92708333333333|0|28.69125000000002|0
0|2021-12-11|27.145833333333332|0|19.385416666666668|0|73.8125|0|28.59979166666665|0
0|2021-12-12|33.875|0|24.1875|0|68.0625|0|28.59624999999998|0
0|2021-12-13|33.9375|0|25.979166666666668|0|74.01041666666667|0|28.91208333333334|0
0|2021-12-14|33.145833333333336|0|28.53125|0|83.34375|0|28.789687499999985|0
0|2021-12-15|39.46875|0|37.21875|0|92.0|0|28.241979166666685|0
0|2021-12-16|20.572916666666668|0|15.072916666666666|0|79.5|0|28.72218749999998|0
0|2021-12-17|17.260416666666668|0|12.239583333333334|0|80.3125|0|29.051145833333337|0
