|dates|Terrebonne_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Terrebonne_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Terrebonne_Louisiana_UnitedStates.AveragePrecipitation.data|Terrebonne_Louisiana_UnitedStates.AveragePrecipitation.missing|Terrebonne_Louisiana_UnitedStates.AverageWindDirection.data|Terrebonne_Louisiana_UnitedStates.AverageWindDirection.missing|Terrebonne_Louisiana_UnitedStates.AverageWindSpeed.data|Terrebonne_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|37.96875|0|10.916666666666666|0
0|2021-10-18|0.0|0|0.0|0|72.03125|0|7.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|77.03125|0|9.677083333333334|0
0|2021-10-20|0.0|0|0.0|0|128.54166666666666|0|8.776041666666666|0
0|2021-10-21|0.0|0|0.0|0|64.63541666666667|0|3.2604166666666665|0
0|2021-10-22|0.0|0|0.0|0|49.0625|0|2.5989583333333335|0
0|2021-10-23|0.0|0|0.0|0|114.01041666666667|0|5.770833333333333|0
0|2021-10-24|0.0|0|0.0|0|130.15625|0|9.666666666666666|0
0|2021-10-25|0.0|0|0.0|0|219.79166666666666|0|5.411458333333333|0
0|2021-10-26|0.0|0|0.0|0|165.72916666666666|0|6.75|0
0|2021-10-27|0.0|0|0.0|0|167.55208333333334|0|11.932291666666666|0
0|2021-10-28|0.0|0|0.0|0|250.57291666666666|0|14.557291666666666|0
0|2021-10-29|0.0|0|0.0|0|271.5104166666667|0|11.708333333333334|0
0|2021-10-30|0.0|0|0.0|0|317.5|0|8.880208333333334|0
0|2021-10-31|0.0|0|0.0|0|143.4375|0|3.375|0
0|2021-11-01|0.0|0|0.0|0|76.92708333333333|0|3.8072916666666665|0
0|2021-11-02|0.0|0|0.0|0|26.40625|0|4.067708333333333|0
0|2021-11-03|0.0|0|0.0|0|44.114583333333336|0|7.270833333333333|0
0|2021-11-04|0.0|0|0.0|0|22.5|0|10.411458333333334|0
0|2021-11-05|0.0|0|0.0|0|132.96875|0|8.494791666666666|0
0|2021-11-06|0.0|0|0.0|0|119.16666666666667|0|8.494791666666666|0
