|dates|Pawnee_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Pawnee_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Pawnee_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Pawnee_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Pawnee_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Pawnee_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Pawnee_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Pawnee_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2590.0|0|2590.0|0|60.0|0|0.0|100
0|2021-10-18|2590.0|0|2590.0|0|60.0|0|0.0|100
0|2021-10-19|2590.0|0|2590.0|0|60.0|0|0.0|100
0|2021-10-20|2625.0|0|2625.0|0|65.0|0|0.0|100
0|2021-10-21|2625.0|0|2625.0|0|65.0|0|0.0|100
0|2021-10-22|2625.0|0|2625.0|0|65.0|0|0.0|100
0|2021-10-23|2625.0|0|2625.0|0|65.0|0|0.0|100
0|2021-10-24|2625.0|0|2625.0|0|65.0|0|0.0|100
0|2021-10-25|2625.0|0|2625.0|0|65.0|0|0.0|100
0|2021-10-26|2625.0|0|2625.0|0|65.0|0|0.0|100
0|2021-10-27|2647.0|0|2647.0|0|66.0|0|0.0|100
0|2021-10-28|2647.0|0|2647.0|0|66.0|0|0.0|100
0|2021-10-29|2647.0|0|2647.0|0|66.0|0|0.0|100
0|2021-10-30|2647.0|0|2647.0|0|66.0|0|0.0|100
0|2021-10-31|2647.0|0|2647.0|0|66.0|0|0.0|100
0|2021-11-01|2647.0|0|2647.0|0|66.0|0|0.0|100
0|2021-11-02|2647.0|0|2647.0|0|66.0|0|0.0|100
0|2021-11-03|2665.0|0|2665.0|0|66.0|0|0.0|100
0|2021-11-04|2665.0|0|2665.0|0|66.0|0|0.0|100
0|2021-11-05|2665.0|0|2665.0|0|66.0|0|0.0|100
0|2021-11-06|2665.0|0|2665.0|0|66.0|0|0.0|100
0|2021-11-07|2665.0|0|2665.0|0|66.0|0|0.0|100
0|2021-11-08|2665.0|0|2665.0|0|66.0|0|0.0|100
0|2021-11-09|2665.0|0|2665.0|0|66.0|0|0.0|100
0|2021-11-10|2665.0|0|2683.0|0|66.0|0|0.0|100
0|2021-11-11|2665.0|0|2683.0|0|66.0|0|0.0|100
0|2021-11-12|2683.0|0|2683.0|0|66.0|0|0.0|100
0|2021-11-13|2683.0|0|2683.0|0|66.0|0|0.0|100
0|2021-11-14|2683.0|0|2683.0|0|66.0|0|0.0|100
0|2021-11-15|2683.0|0|2683.0|0|66.0|0|0.0|100
0|2021-11-16|2683.0|0|2683.0|0|66.0|0|0.0|100
0|2021-11-17|2707.0|0|2707.0|0|66.0|0|0.0|100
0|2021-11-18|2707.0|0|2707.0|0|66.0|0|0.0|100
0|2021-11-19|2707.0|0|2707.0|0|66.0|0|0.0|100
0|2021-11-20|2707.0|0|2707.0|0|66.0|0|0.0|100
0|2021-11-21|2707.0|0|2707.0|0|66.0|0|0.0|100
0|2021-11-22|2707.0|0|2707.0|0|66.0|0|0.0|100
0|2021-11-23|2707.0|0|2707.0|0|66.0|0|0.0|100
0|2021-11-24|2737.0|0|2737.0|0|66.0|0|0.0|100
0|2021-11-25|2737.0|0|2737.0|0|66.0|0|0.0|100
0|2021-11-26|2737.0|0|2737.0|0|66.0|0|0.0|100
0|2021-11-27|2737.0|0|2737.0|0|66.0|0|0.0|100
0|2021-11-28|2737.0|0|2737.0|0|66.0|0|0.0|100
0|2021-11-29|2737.0|0|2737.0|0|66.0|0|0.0|100
0|2021-11-30|2737.0|0|2737.0|0|66.0|0|0.0|100
0|2021-12-01|2755.0|0|2755.0|0|66.0|0|0.0|100
0|2021-12-02|2755.0|0|2755.0|0|66.0|0|0.0|100
0|2021-12-03|2755.0|0|2755.0|0|66.0|0|0.0|100
0|2021-12-04|2755.0|0|2755.0|0|66.0|0|0.0|100
0|2021-12-05|2755.0|0|2755.0|0|66.0|0|0.0|100
0|2021-12-06|2755.0|0|2755.0|0|66.0|0|0.0|100
0|2021-12-07|2755.0|0|2755.0|0|66.0|0|0.0|100
0|2021-12-08|2794.0|0|2794.0|0|66.0|0|0.0|100
0|2021-12-09|2794.0|0|2794.0|0|66.0|0|0.0|100
0|2021-12-10|2794.0|0|2794.0|0|66.0|0|0.0|100
0|2021-12-11|2794.0|0|2794.0|0|66.0|0|0.0|100
0|2021-12-12|2794.0|0|2794.0|0|66.0|0|0.0|100
0|2021-12-13|2794.0|0|2794.0|0|66.0|0|0.0|100
0|2021-12-14|2794.0|0|2794.0|0|66.0|0|0.0|100
0|2021-12-15|2794.0|0|2823.0|0|66.0|0|0.0|100
0|2021-12-16|2823.0|0|2823.0|0|66.0|0|0.0|100
0|2021-12-17|2823.0|0|2823.0|0|66.0|0|0.0|100
0|2021-12-18|2823.0|0|2823.0|0|66.0|0|0.0|100
0|2021-12-19|2823.0|0|2823.0|0|66.0|0|0.0|100
0|2021-12-20|2823.0|0|2823.0|0|66.0|0|0.0|100
0|2021-12-21|2823.0|0|2823.0|0|66.0|0|0.0|100
0|2021-12-22|2852.0|0|2852.0|0|66.0|0|0.0|100
0|2021-12-23|2852.0|0|2852.0|0|70.0|0|0.0|100
0|2021-12-24|2852.0|0|2852.0|0|70.0|0|0.0|100
0|2021-12-25|2852.0|0|2852.0|0|70.0|0|0.0|100
0|2021-12-26|2852.0|0|2852.0|0|70.0|0|0.0|100
0|2021-12-27|2852.0|0|2852.0|0|70.0|0|0.0|100
0|2021-12-28|2852.0|0|2852.0|0|70.0|0|0.0|100
0|2021-12-29|2900.0|0|2900.0|0|69.0|0|0.0|100
0|2021-12-30|2900.0|0|2900.0|0|69.0|0|0.0|100
0|2021-12-31|2900.0|0|2900.0|0|69.0|0|0.0|100
0|2022-01-01|2900.0|0|2900.0|0|69.0|0|0.0|100
0|2022-01-02|2900.0|0|2900.0|0|69.0|0|0.0|100
0|2022-01-03|2900.0|0|2900.0|0|69.0|0|0.0|100
0|2022-01-04|2900.0|0|2900.0|0|69.0|0|0.0|100
0|2022-01-05|2983.0|0|2983.0|0|70.0|0|0.0|100
0|2022-01-06|2983.0|0|2983.0|0|70.0|0|0.0|100
0|2022-01-07|2983.0|0|2983.0|0|70.0|0|0.0|100
0|2022-01-08|2983.0|0|2983.0|0|70.0|0|0.0|100
0|2022-01-09|2983.0|0|2983.0|0|70.0|0|0.0|100
0|2022-01-10|2983.0|0|2983.0|0|70.0|0|0.0|100
0|2022-01-11|2983.0|0|2983.0|0|70.0|0|0.0|100
0|2022-01-12|3133.0|0|3133.0|0|70.0|0|0.0|100
0|2022-01-13|3133.0|0|3133.0|0|70.0|0|0.0|100
0|2022-01-14|3133.0|0|3133.0|0|70.0|0|0.0|100
0|2022-01-15|3133.0|0|3133.0|0|70.0|0|0.0|100
0|2022-01-16|3133.0|0|3133.0|0|70.0|0|0.0|100
0|2022-01-17|3133.0|0|0.0|100|70.0|0|0.0|100
