|dates|OtterTail_Minnesota_UnitedStates.AveragePrecipitationTotal.data|OtterTail_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|OtterTail_Minnesota_UnitedStates.AveragePrecipitation.data|OtterTail_Minnesota_UnitedStates.AveragePrecipitation.missing|OtterTail_Minnesota_UnitedStates.AverageWindDirection.data|OtterTail_Minnesota_UnitedStates.AverageWindDirection.missing|OtterTail_Minnesota_UnitedStates.AverageWindSpeed.data|OtterTail_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.41666666666667|0|2.5260416666666665|0
0|2021-10-18|0.0|0|0.0|0|117.5|0|6.09375|0
0|2021-10-19|0.0|0|0.0|0|130.10416666666666|0|6.067708333333333|0
0|2021-10-20|0.0|0|0.0019791666666666664|0|44.270833333333336|0|11.614583333333334|0
0|2021-10-21|0.0|0|0.0|0|288.4375|0|6.546875|0
0|2021-10-22|0.0|0|0.0|0|54.739583333333336|0|2.140625|0
0|2021-10-23|0.0|0|0.0|0|48.75|0|2.0625|0
0|2021-10-24|0.0|0|0.0|0|76.09375|0|6.28125|0
0|2021-10-25|0.0|0|0.0|0|90.72916666666667|0|7.239583333333333|0
0|2021-10-26|0.0|0|0.0|0|129.84375|0|16.927083333333332|0
0|2021-10-27|0.0|0|0.001822916666666667|0|119.8125|0|9.458333333333334|0
0|2021-10-28|0.0|0|0.00046875|0|178.125|0|4.90625|0
0|2021-10-29|0.0|0|0.0|0|57.65625|0|1.0572916666666667|0
0|2021-10-30|0.0|0|0.0|0|215.0|0|7.53125|0
0|2021-10-31|0.0|0|0.0|0|296.7708333333333|0|8.916666666666666|0
0|2021-11-01|0.0|0|0.0|0|304.125|0|8.432291666666666|0
0|2021-11-02|0.0|0|0.0|0|184.5625|0|3.375|0
0|2021-11-03|0.0|0|0.0|0|83.75|0|2.0|0
0|2021-11-04|0.0|0|0.0|0|92.13541666666667|0|4.265625|0
0|2021-11-05|0.0|0|0.0|0|178.28125|0|9.401041666666666|0
0|2021-11-06|0.0|0|0.0|0|191.35416666666666|0|5.546875|0
0|2021-11-07|0.0|0|0.0|0|79.11458333333333|0|2.0833333333333335|0
0|2021-11-08|0.0|0|0.0|0|210.78125|0|3.7291666666666665|0
0|2021-11-09|0.0|0|0.0|0|137.44791666666666|0|2.8489583333333335|0
0|2021-11-10|0.0|0|0.0022395833333333343|0|97.86458333333333|0|7.348958333333333|0
0|2021-11-11|0.0|0|0.0|0|285.5729166666667|0|9.411458333333334|0
0|2021-11-12|0.0|0|0.0|0|343.2291666666667|0|15.291666666666666|0
0|2021-11-13|0.0|0|0.0008854166666666667|0|202.1875|0|7.0|0
0|2021-11-14|0.0|0|0.0|0|222.91666666666666|0|6.588541666666667|0
0|2021-11-15|0.0|0|0.0|0|119.6875|0|6.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|128.64583333333334|0|11.307291666666666|0
0|2021-11-17|0.0|0|0.0|0|268.3958333333333|0|16.609375|0
0|2021-11-18|0.0|0|0.0|0|252.44791666666666|0|13.291666666666666|0
0|2021-11-19|0.0|0|0.0|0|155.46875|0|9.765625|0
0|2021-11-20|0.0|0|0.0|0|210.3125|0|4.161458333333333|0
0|2021-11-21|0.0|0|0.0|0|284.3229166666667|0|13.359375|0
0|2021-11-22|0.0|0|0.0|0|118.80208333333333|0|3.4270833333333335|0
0|2021-11-23|0.0|0|0.0|0|118.64583333333333|0|5.03125|0
0|2021-11-24|0.0|0|0.0|0|321.3541666666667|0|13.421875|0
0|2021-11-25|0.0|0|0.0|0|214.01041666666666|0|4.947916666666667|0
0|2021-11-26|0.0|0|0.0|0|145.41666666666666|0|8.75|0
0|2021-11-27|0.0|0|0.0|0|218.48958333333334|0|7.0|0
0|2021-11-28|0.0|0|0.0|0|201.77083333333334|0|4.28125|0
0|2021-11-29|0.0|0|0.0|0|199.63541666666666|0|6.182291666666667|0
0|2021-11-30|0.0|0|0.0|0|204.375|0|5.604166666666667|0
0|2021-12-01|0.0|0|0.0|0|235.05208333333334|0|8.395833333333334|0
0|2021-12-02|0.0|0|0.0004166666666666667|0|213.69791666666666|0|5.572916666666667|0
0|2021-12-03|0.0|0|0.0|0|159.32291666666666|0|4.317708333333333|0
0|2021-12-04|0.0|0|0.0|0|214.42708333333334|0|5.703125|0
0|2021-12-05|0.0|0|0.00010416666666666667|0|199.94791666666666|0|14.34375|0
0|2021-12-06|0.0|0|0.0|0|244.84375|0|10.880208333333334|0
0|2021-12-07|0.0|0|0.0|0|123.33333333333333|0|2.6354166666666665|0
0|2021-12-08|0.0|0|0.0|0|119.6875|0|6.625|0
0|2021-12-09|0.0|0|0.0|0|212.29166666666666|0|8.692708333333334|0
0|2021-12-10|0.0|0|0.0|0|56.927083333333336|0|1.0260416666666667|0
0|2021-12-11|0.0|0|0.0|0|245.3125|0|7.755208333333333|0
0|2021-12-12|0.0|0|0.0|0|217.23958333333334|0|7.71875|0
0|2021-12-13|0.0|0|0.0|0|132.8125|0|4.671875|0
0|2021-12-14|0.0|0|0.0|0|125.46875|0|11.40625|0
0|2021-12-15|0.0|0|0.0054687500000000005|0|140.88541666666666|0|7.104166666666667|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|6.510416666666667|0|0.4010416666666667|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.00046875|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0|0|51.40625|0|2.078125|0
0|2021-12-24|0.0|0|0.0|0|255.625|0|11.104166666666666|0
0|2021-12-25|0.0|0|0.0|0|136.30208333333334|0|5.755208333333333|0
0|2021-12-26|0.0|0|0.0003645833333333333|0|82.39583333333333|0|9.395833333333334|0
0|2021-12-27|0.0|0|0.0007812499999999999|0|189.58333333333334|0|13.338541666666666|0
0|2021-12-28|0.0|0|0.00015625|0|161.04166666666666|0|5.921875|0
0|2021-12-29|0.0|0|0.0|0|166.40625|0|3.2864583333333335|0
0|2021-12-30|0.0|0|0.0|0|91.09375|0|2.8177083333333335|0
0|2021-12-31|0.0|0|0.0|0|286.6666666666667|0|6.354166666666667|0
0|2022-01-01|0.0|0|0.0|0|196.82291666666666|0|3.1302083333333335|0
0|2022-01-02|0.0|0|0.0|0|103.22916666666667|0|3.578125|0
0|2022-01-03|0.0|0|0.0|0|162.65625|0|5.260416666666667|0
0|2022-01-04|0.0|0|0.0|0|118.28125|0|9.140625|0
0|2022-01-05|0.0|0|0.0|0|334.8958333333333|0|13.572916666666666|0
0|2022-01-06|0.0|0|0.0|0|285.15625|0|7.958333333333333|0
0|2022-01-07|0.0|0|0.0|0|90.36458333333333|0|7.979166666666667|0
0|2022-01-08|0.0|0|0.0|0|233.15625|0|13.666666666666666|0
0|2022-01-09|0.0|0|0.0|0|284.4791666666667|0|8.65625|0
0|2022-01-10|0.0|0|0.0|0|192.34375|0|4.572916666666667|0
0|2022-01-11|0.0|0|0.0|0|218.69791666666666|0|8.6875|0
0|2022-01-12|0.0|0|0.0|0|81.875|0|1.7604166666666667|0
0|2022-01-13|0.0|0|0.0|0|223.85416666666666|0|7.541666666666667|0
0|2022-01-14|0.0|0|0.0|0|57.760416666666664|0|8.807291666666666|0
0|2022-01-15|0.0|0|0.0|0|107.44791666666667|0|5.677083333333333|0
0|2022-01-16|0.0|0|0.0|0|268.6458333333333|0|9.822916666666666|0
0|2022-01-17|0.0|0|0.0|0|128.07291666666666|0|2.84375|0
