|dates|Beaver_Utah_UnitedStates.JHU_ConfirmedCases.data|Beaver_Utah_UnitedStates.JHU_ConfirmedCases.missing|Beaver_Utah_UnitedStates.NYT_ConfirmedCases.data|Beaver_Utah_UnitedStates.NYT_ConfirmedCases.missing|Beaver_Utah_UnitedStates.JHU_ConfirmedDeaths.data|Beaver_Utah_UnitedStates.JHU_ConfirmedDeaths.missing|Beaver_Utah_UnitedStates.JHU_ConfirmedRecoveries.data|Beaver_Utah_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|0.0|0|1022.0|0|0.0|0|0.0|100
0|2021-10-18|0.0|0|1022.0|0|0.0|0|0.0|100
0|2021-10-19|0.0|0|1038.0|0|0.0|0|0.0|100
0|2021-10-20|0.0|0|1042.0|0|0.0|0|0.0|100
0|2021-10-21|0.0|0|1042.0|0|0.0|0|0.0|100
0|2021-10-22|0.0|0|1050.0|0|0.0|0|0.0|100
0|2021-10-23|0.0|0|1050.0|0|0.0|0|0.0|100
0|2021-10-24|0.0|0|1050.0|0|0.0|0|0.0|100
0|2021-10-25|0.0|0|1055.0|0|0.0|0|0.0|100
0|2021-10-26|0.0|0|1069.0|0|0.0|0|0.0|100
0|2021-10-27|0.0|0|1073.0|0|0.0|0|0.0|100
0|2021-10-28|0.0|0|1073.0|0|0.0|0|0.0|100
0|2021-10-29|0.0|0|1088.0|0|0.0|0|0.0|100
0|2021-10-30|0.0|0|1088.0|0|0.0|0|0.0|100
0|2021-10-31|0.0|0|1088.0|0|0.0|0|0.0|100
0|2021-11-01|0.0|0|1088.0|0|0.0|0|0.0|100
0|2021-11-02|0.0|0|1113.0|0|0.0|0|0.0|100
0|2021-11-03|0.0|0|1120.0|0|0.0|0|0.0|100
0|2021-11-04|0.0|0|1125.0|0|0.0|0|0.0|100
0|2021-11-05|0.0|0|1130.0|0|0.0|0|0.0|100
0|2021-11-06|0.0|0|1130.0|0|0.0|0|0.0|100
0|2021-11-07|0.0|0|1130.0|0|0.0|0|0.0|100
0|2021-11-08|0.0|0|1130.0|0|0.0|0|0.0|100
0|2021-11-09|0.0|0|1137.0|0|0.0|0|0.0|100
0|2021-11-10|0.0|0|1137.0|0|0.0|0|0.0|100
0|2021-11-11|0.0|0|1138.0|0|0.0|0|0.0|100
0|2021-11-12|0.0|0|1146.0|0|0.0|0|0.0|100
0|2021-11-13|0.0|0|1146.0|0|0.0|0|0.0|100
0|2021-11-14|0.0|0|1146.0|0|0.0|0|0.0|100
0|2021-11-15|0.0|0|1146.0|0|0.0|0|0.0|100
0|2021-11-16|0.0|0|1151.0|0|0.0|0|0.0|100
0|2021-11-17|0.0|0|1151.0|0|0.0|0|0.0|100
0|2021-11-18|0.0|0|1157.0|0|0.0|0|0.0|100
0|2021-11-19|0.0|0|1163.0|0|0.0|0|0.0|100
0|2021-11-20|0.0|0|1163.0|0|0.0|0|0.0|100
0|2021-11-21|0.0|0|1163.0|0|0.0|0|0.0|100
0|2021-11-22|0.0|0|1167.0|0|0.0|0|0.0|100
0|2021-11-23|0.0|0|1169.0|0|0.0|0|0.0|100
0|2021-11-24|0.0|0|1174.0|0|0.0|0|0.0|100
0|2021-11-25|0.0|0|1174.0|0|0.0|0|0.0|100
0|2021-11-26|0.0|0|1176.0|0|0.0|0|0.0|100
0|2021-11-27|0.0|0|1176.0|0|0.0|0|0.0|100
0|2021-11-28|0.0|0|1176.0|0|0.0|0|0.0|100
0|2021-11-29|0.0|0|1177.0|0|0.0|0|0.0|100
0|2021-11-30|0.0|0|1178.0|0|0.0|0|0.0|100
0|2021-12-01|0.0|0|1178.0|0|0.0|0|0.0|100
0|2021-12-02|0.0|0|1191.0|0|0.0|0|0.0|100
0|2021-12-03|0.0|0|1192.0|0|0.0|0|0.0|100
0|2021-12-04|0.0|0|1192.0|0|0.0|0|0.0|100
0|2021-12-05|0.0|0|1192.0|0|0.0|0|0.0|100
0|2021-12-06|0.0|0|1192.0|0|0.0|0|0.0|100
0|2021-12-07|0.0|0|1201.0|0|0.0|0|0.0|100
0|2021-12-08|0.0|0|1203.0|0|0.0|0|0.0|100
0|2021-12-09|0.0|0|1203.0|0|0.0|0|0.0|100
0|2021-12-10|0.0|0|1204.0|0|0.0|0|0.0|100
0|2021-12-11|0.0|0|1204.0|0|0.0|0|0.0|100
0|2021-12-12|0.0|0|1204.0|0|0.0|0|0.0|100
0|2021-12-13|0.0|0|1206.0|0|0.0|0|0.0|100
0|2021-12-14|0.0|0|1211.0|0|0.0|0|0.0|100
0|2021-12-15|0.0|0|1214.0|0|0.0|0|0.0|100
0|2021-12-16|0.0|0|1220.0|0|0.0|0|0.0|100
0|2021-12-17|0.0|0|1223.0|0|0.0|0|0.0|100
0|2021-12-18|0.0|0|1223.0|0|0.0|0|0.0|100
0|2021-12-19|0.0|0|1223.0|0|0.0|0|0.0|100
0|2021-12-20|0.0|0|1223.0|0|0.0|0|0.0|100
0|2021-12-21|0.0|0|1224.0|0|0.0|0|0.0|100
0|2021-12-22|0.0|0|1231.0|0|0.0|0|0.0|100
0|2021-12-23|0.0|0|1231.0|0|0.0|0|0.0|100
0|2021-12-24|0.0|0|1231.0|0|0.0|0|0.0|100
0|2021-12-25|0.0|0|1231.0|0|0.0|0|0.0|100
0|2021-12-26|0.0|0|1231.0|0|0.0|0|0.0|100
0|2021-12-27|0.0|0|1232.0|0|0.0|0|0.0|100
0|2021-12-28|0.0|0|1237.0|0|0.0|0|0.0|100
0|2021-12-29|0.0|0|1240.0|0|0.0|0|0.0|100
0|2021-12-30|0.0|0|1240.0|0|0.0|0|0.0|100
0|2021-12-31|0.0|0|1243.0|0|0.0|0|0.0|100
0|2022-01-01|0.0|0|1243.0|0|0.0|0|0.0|100
0|2022-01-02|0.0|0|1243.0|0|0.0|0|0.0|100
0|2022-01-03|0.0|0|1245.0|0|0.0|0|0.0|100
0|2022-01-04|0.0|0|1245.0|0|0.0|0|0.0|100
0|2022-01-05|0.0|0|1245.0|0|0.0|0|0.0|100
0|2022-01-06|0.0|0|1294.0|0|0.0|0|0.0|100
0|2022-01-07|0.0|0|1301.0|0|0.0|0|0.0|100
0|2022-01-08|0.0|0|1301.0|0|0.0|0|0.0|100
0|2022-01-09|0.0|0|1301.0|0|0.0|0|0.0|100
0|2022-01-10|0.0|0|1301.0|0|0.0|0|0.0|100
0|2022-01-11|0.0|0|1323.0|0|0.0|0|0.0|100
0|2022-01-12|0.0|0|1323.0|0|0.0|0|0.0|100
0|2022-01-13|0.0|0|1375.0|0|0.0|0|0.0|100
0|2022-01-14|0.0|0|1391.0|0|0.0|0|0.0|100
0|2022-01-15|0.0|0|1391.0|0|0.0|0|0.0|100
0|2022-01-16|0.0|0|1391.0|0|0.0|0|0.0|100
0|2022-01-17|0.0|0|0.0|100|0.0|0|0.0|100
