|dates|SaltLake_Utah_UnitedStates.AverageDailyTemperature.data|SaltLake_Utah_UnitedStates.AverageDailyTemperature.missing|SaltLake_Utah_UnitedStates.AverageDewPoint.data|SaltLake_Utah_UnitedStates.AverageDewPoint.missing|SaltLake_Utah_UnitedStates.AverageRelativeHumidity.data|SaltLake_Utah_UnitedStates.AverageRelativeHumidity.missing|SaltLake_Utah_UnitedStates.AverageSurfaceAirPressure.data|SaltLake_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.291666666666664|0|31.125|0|43.541666666666664|0|25.69083333333333|0
0|2021-10-18|53.083333333333336|0|36.479166666666664|0|57.4375|0|25.489999999999995|0
0|2021-10-19|41.982638888888886|0|38.572916666666664|0|87.91666666666667|0|25.714097222222232|0
0|2021-10-20|47.958333333333336|0|38.458333333333336|0|72.41666666666667|0|25.853333333333328|0
0|2021-10-21|52.666666666666664|0|38.875|0|61.75|0|25.890000000000004|0
0|2021-10-22|56.916666666666664|0|32.666666666666664|0|45.583333333333336|0|25.652916666666666|0
0|2021-10-23|46.944444444444436|0|39.65972222222222|0|80.125|0|25.566944444444445|0
0|2021-10-24|50.791666666666664|0|41.791666666666664|0|74.16666666666667|0|25.535416666666674|0
0|2021-10-25|58.666666666666664|0|39.57986111111111|0|53.21527777777778|0|25.398333333333337|0
0|2021-10-26|43.517361111111114|0|35.888888888888886|0|76.41319444444444|0|25.65184027777777|0
0|2021-10-27|48.541666666666664|0|35.625|0|62.375|0|25.905833333333348|0
0|2021-10-28|51.541666666666664|0|39.166666666666664|0|63.916666666666664|0|26.008750000000006|0
0|2021-10-29|51.09722222222223|0|39.916666666666664|0|67.75|0|25.82777777777778|0
0|2021-10-30|51.958333333333336|0|41.791666666666664|0|69.91666666666667|0|25.705833333333327|0
0|2021-10-31|53.541666666666664|0|44.375|0|73.0|0|25.653750000000002|0
0|2021-11-01|53.041666666666664|0|44.5|0|74.0|0|25.75083333333333|0
0|2021-11-02|50.70138888888889|0|46.381944444444436|0|85.8263888888889|0|25.8926388888889|0
0|2021-11-03|48.125|0|39.333333333333336|0|73.66666666666667|0|25.951666666666657|0
0|2021-11-04|50.8125|0|38.104166666666664|0|65.97916666666667|0|25.778125000000006|0
0|2021-11-05|51.875|0|41.166666666666664|0|69.83333333333333|0|25.78833333333334|0
0|2021-11-06|56.583333333333336|0|35.541666666666664|0|48.583333333333336|0|25.669999999999998|0
0|2021-11-07|47.145833333333336|0|38.645833333333336|0|72.75|0|25.75895833333333|0
0|2021-11-08|43.375|0|36.958333333333336|0|78.91666666666667|0|25.826250000000005|0
0|2021-11-09|43.354166666666664|0|39.4375|0|86.66666666666667|0|25.762083333333333|0
0|2021-11-10|44.958333333333336|0|36.375|0|74.58333333333333|0|25.913750000000007|0
0|2021-11-11|45.75|0|35.375|0|67.70833333333333|0|25.992500000000003|0
0|2021-11-12|51.25|0|39.041666666666664|0|63.958333333333336|0|26.02583333333334|0
0|2021-11-13|50.791666666666664|0|38.75|0|64.91666666666667|0|25.959583333333338|0
0|2021-11-14|51.75|0|37.375|0|59.875|0|25.949166666666667|0
0|2021-11-15|52.375|0|36.5|0|57.708333333333336|0|25.794583333333325|0
0|2021-11-16|49.583333333333336|0|34.416666666666664|0|56.458333333333336|0|25.72083333333333|0
0|2021-11-17|34.270833333333336|0|18.041666666666668|0|52.416666666666664|0|25.982916666666664|0
0|2021-11-18|36.875|0|21.979166666666668|0|56.145833333333336|0|25.901041666666675|0
0|2021-11-19|41.875|0|30.0|0|63.625|0|25.79833333333333|0
0|2021-11-20|40.96527777777778|0|35.479166666666664|0|82.22222222222223|0|25.935000000000002|0
0|2021-11-21|36.458333333333336|0|29.083333333333332|0|76.08333333333333|0|26.14125|0
0|2021-11-22|36.541666666666664|0|27.75|0|72.20833333333333|0|25.974999999999994|0
0|2021-11-23|37.68055555555555|0|28.013888888888886|0|69.58333333333333|0|25.66972222222222|0
0|2021-11-24|36.25|0|23.541666666666668|0|60.5|0|25.984166666666663|0
0|2021-11-25|33.666666666666664|0|22.541666666666668|0|65.5|0|26.18041666666667|0
0|2021-11-26|34.416666666666664|0|23.916666666666668|0|66.91666666666667|0|25.98958333333333|0
0|2021-11-27|36.541666666666664|0|26.333333333333332|0|68.625|0|25.96958333333333|0
0|2021-11-28|39.916666666666664|0|30.083333333333332|0|70.33333333333333|0|26.03083333333333|0
0|2021-11-29|40.041666666666664|0|31.791666666666668|0|74.45833333333333|0|25.949583333333337|0
0|2021-11-30|38.75|0|31.833333333333332|0|77.54166666666667|0|26.009583333333325|0
0|2021-12-01|40.516666666666666|0|30.150000000000002|0|69.22500000000001|0|26.03325|0
