|dates|Fayette_Georgia_UnitedStates.AverageDailyTemperature.data|Fayette_Georgia_UnitedStates.AverageDailyTemperature.missing|Fayette_Georgia_UnitedStates.AverageDewPoint.data|Fayette_Georgia_UnitedStates.AverageDewPoint.missing|Fayette_Georgia_UnitedStates.AverageRelativeHumidity.data|Fayette_Georgia_UnitedStates.AverageRelativeHumidity.missing|Fayette_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.958333333333336|0|40.791666666666664|0|60.958333333333336|0|29.29749999999999|0
0|2021-10-18|54.583333333333336|0|44.166666666666664|0|73.25|0|29.324583333333333|0
0|2021-10-19|56.96111111111111|0|47.830555555555556|0|76.7638888888889|0|29.355409722222223|0
0|2021-10-20|60.138888888888886|0|52.111111111111114|0|78.55555555555556|0|29.380694444444448|0
0|2021-10-21|66.04166666666667|0|60.5625|0|83.60416666666667|0|29.275833333333342|0
0|2021-10-22|65.84722222222221|0|55.673611111111114|0|74.28472222222223|0|29.17124999999999|0
0|2021-10-23|59.041666666666664|0|49.041666666666664|0|74.45833333333333|0|29.19625000000001|0
0|2021-10-24|60.270833333333336|0|53.125|0|79.95833333333333|0|29.22541666666668|0
0|2021-10-25|67.28472222222223|0|61.17361111111111|0|81.67361111111111|0|29.06138888888889|0
0|2021-10-26|60.25|0|47.291666666666664|0|63.416666666666664|0|29.062916666666663|0
0|2021-10-27|57.416666666666664|0|46.833333333333336|0|71.25|0|29.026250000000008|0
0|2021-10-28|59.12152777777777|0|55.836805555555564|0|89.34375|0|28.787951388888903|0
0|2021-10-29|54.100694444444436|0|49.97222222222223|0|86.27777777777776|0|28.72045138888889|0
0|2021-10-30|54.82291666666668|0|51.44444444444445|0|88.75694444444444|0|28.849930555555556|0
0|2021-10-31|56.125|0|49.15277777777777|0|78.58333333333333|0|29.119513888888886|0
0|2021-11-01|55.138888888888886|0|47.65277777777778|0|78.80555555555556|0|29.310694444444447|0
0|2021-11-02|55.833333333333336|0|44.322916666666664|0|70.125|0|29.34322916666667|0
0|2021-11-03|53.3125|0|43.229166666666664|0|69.66666666666667|0|29.357083333333335|0
0|2021-11-04|49.03333333333333|0|43.92916666666667|0|82.72916666666667|0|29.351916666666668|0
0|2021-11-05|48.520833333333336|0|38.34722222222222|0|69.27083333333333|0|29.38076388888889|0
0|2021-11-06|49.666666666666664|0|34.958333333333336|0|60.208333333333336|0|29.32291666666666|0
0|2021-11-07|48.166666666666664|0|37.895833333333336|0|72.9375|0|29.301458333333315|0
0|2021-11-08|51.208333333333336|0|38.583333333333336|0|70.625|0|29.389583333333324|0
0|2021-11-09|54.291666666666664|0|43.125|0|72.83333333333333|0|29.395416666666673|0
0|2021-11-10|55.166666666666664|0|45.75|0|75.83333333333333|0|29.293333333333333|0
0|2021-11-11|61.5|0|54.76736111111111|0|80.48958333333333|0|29.172187499999996|0
