|dates|Randolph_Alabama_UnitedStates.JHU_ConfirmedCases.data|Randolph_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Randolph_Alabama_UnitedStates.NYT_ConfirmedCases.data|Randolph_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Randolph_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3276.0|0|3276.0|0|63.0|0|0.0|100
0|2021-10-18|3277.0|0|3277.0|0|63.0|0|0.0|100
0|2021-10-19|3279.0|0|3279.0|0|63.0|0|0.0|100
0|2021-10-20|3282.0|0|3282.0|0|63.0|0|0.0|100
0|2021-10-21|3287.0|0|3287.0|0|63.0|0|0.0|100
0|2021-10-22|3298.0|0|3298.0|0|64.0|0|0.0|100
0|2021-10-23|3297.0|0|3297.0|0|64.0|0|0.0|100
0|2021-10-24|3297.0|0|3297.0|0|64.0|0|0.0|100
0|2021-10-25|3298.0|0|3298.0|0|64.0|0|0.0|100
0|2021-10-26|3302.0|0|3302.0|0|64.0|0|0.0|100
0|2021-10-27|3309.0|0|3309.0|0|64.0|0|0.0|100
0|2021-10-28|3311.0|0|3311.0|0|64.0|0|0.0|100
0|2021-10-29|3310.0|0|3310.0|0|64.0|0|0.0|100
0|2021-10-30|3312.0|0|3312.0|0|64.0|0|0.0|100
0|2021-10-31|3312.0|0|3312.0|0|64.0|0|0.0|100
0|2021-11-01|3312.0|0|3312.0|0|64.0|0|0.0|100
0|2021-11-02|3313.0|0|3313.0|0|65.0|0|0.0|100
0|2021-11-03|3314.0|0|3314.0|0|66.0|0|0.0|100
0|2021-11-04|3319.0|0|3319.0|0|66.0|0|0.0|100
0|2021-11-05|3317.0|0|3317.0|0|66.0|0|0.0|100
0|2021-11-06|3315.0|0|3315.0|0|66.0|0|0.0|100
0|2021-11-07|3317.0|0|3317.0|0|66.0|0|0.0|100
0|2021-11-08|3317.0|0|3317.0|0|66.0|0|0.0|100
0|2021-11-09|3321.0|0|3321.0|0|66.0|0|0.0|100
0|2021-11-10|3321.0|0|3321.0|0|66.0|0|0.0|100
0|2021-11-11|3320.0|0|3320.0|0|66.0|0|0.0|100
0|2021-11-12|3322.0|0|3322.0|0|66.0|0|0.0|100
0|2021-11-13|3329.0|0|3329.0|0|66.0|0|0.0|100
0|2021-11-14|3330.0|0|3330.0|0|66.0|0|0.0|100
0|2021-11-15|3330.0|0|3330.0|0|66.0|0|0.0|100
