|dates|Dawes_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dawes_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dawes_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dawes_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dawes_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dawes_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dawes_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dawes_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1009.0|0|1009.0|0|12.0|0|0.0|100
0|2021-10-18|1013.0|0|1013.0|0|12.0|0|0.0|100
0|2021-10-19|1012.0|0|1012.0|0|12.0|0|0.0|100
0|2021-10-20|1012.0|0|1012.0|0|12.0|0|0.0|100
0|2021-10-21|1013.0|0|1013.0|0|12.0|0|0.0|100
0|2021-10-22|1013.0|0|1013.0|0|12.0|0|0.0|100
0|2021-10-23|1013.0|0|1013.0|0|12.0|0|0.0|100
0|2021-10-24|1013.0|0|1013.0|0|12.0|0|0.0|100
0|2021-10-25|1013.0|0|1013.0|0|12.0|0|0.0|100
0|2021-10-26|1013.0|0|1013.0|0|12.0|0|0.0|100
0|2021-10-27|1056.0|0|1056.0|0|12.0|0|0.0|100
0|2021-10-28|1056.0|0|1056.0|0|12.0|0|0.0|100
0|2021-10-29|1056.0|0|1057.0|0|12.0|0|0.0|100
0|2021-10-30|1056.0|0|1057.0|0|12.0|0|0.0|100
0|2021-10-31|1056.0|0|1067.0|0|12.0|0|0.0|100
0|2021-11-01|1056.0|0|1079.0|0|12.0|0|0.0|100
0|2021-11-02|1056.0|0|1079.0|0|12.0|0|0.0|100
0|2021-11-03|1082.0|0|1082.0|0|12.0|0|0.0|100
0|2021-11-04|1082.0|0|1082.0|0|12.0|0|0.0|100
0|2021-11-05|1082.0|0|1082.0|0|12.0|0|0.0|100
0|2021-11-06|1082.0|0|1082.0|0|12.0|0|0.0|100
0|2021-11-07|1082.0|0|1082.0|0|12.0|0|0.0|100
0|2021-11-08|1089.0|0|1089.0|0|12.0|0|0.0|100
0|2021-11-09|1094.0|0|1094.0|0|12.0|0|0.0|100
0|2021-11-10|1094.0|0|1094.0|0|12.0|0|0.0|100
0|2021-11-11|1094.0|0|1094.0|0|12.0|0|0.0|100
0|2021-11-12|1097.0|0|1097.0|0|12.0|0|0.0|100
0|2021-11-13|1097.0|0|1097.0|0|12.0|0|0.0|100
0|2021-11-14|1097.0|0|1097.0|0|12.0|0|0.0|100
0|2021-11-15|1100.0|0|1100.0|0|12.0|0|0.0|100
0|2021-11-16|1102.0|0|1102.0|0|12.0|0|0.0|100
0|2021-11-17|1101.0|0|1101.0|0|12.0|0|0.0|100
0|2021-11-18|1101.0|0|1101.0|0|12.0|0|0.0|100
0|2021-11-19|1113.0|0|1113.0|0|12.0|0|0.0|100
0|2021-11-20|1113.0|0|1113.0|0|12.0|0|0.0|100
0|2021-11-21|1113.0|0|1113.0|0|12.0|0|0.0|100
0|2021-11-22|1118.0|0|1118.0|0|12.0|0|0.0|100
0|2021-11-23|1119.0|0|1119.0|0|12.0|0|0.0|100
0|2021-11-24|1120.0|0|1120.0|0|12.0|0|0.0|100
0|2021-11-25|1120.0|0|1120.0|0|12.0|0|0.0|100
