|dates|Carroll_NewHampshire_UnitedStates.AverageDailyTemperature.data|Carroll_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Carroll_NewHampshire_UnitedStates.AverageDewPoint.data|Carroll_NewHampshire_UnitedStates.AverageDewPoint.missing|Carroll_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Carroll_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Carroll_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Carroll_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.541666666666664|0|19.0|0|25.541666666666668|0|23.581666666666674|0
0|2021-10-18|61.291666666666664|0|20.625|0|20.833333333333332|0|23.36375|0
0|2021-10-19|53.15277777777778|0|20.916666666666668|0|31.298611111111114|0|23.327326388888892|0
0|2021-10-20|45.625|0|22.75|0|41.666666666666664|0|23.56|0
0|2021-10-21|50.125|0|15.416666666666666|0|27.125|0|23.640833333333333|0
0|2021-10-22|57.125|0|12.916666666666666|0|18.0|0|23.515416666666667|0
0|2021-10-23|58.5|0|13.208333333333334|0|16.75|0|23.289166666666663|0
0|2021-10-24|53.083333333333336|0|24.25|0|34.541666666666664|0|23.341875000000005|0
0|2021-10-25|55.25|0|29.166666666666668|0|39.666666666666664|0|23.38625|0
0|2021-10-26|54.41111111111112|0|27.03333333333333|0|38.50972222222222|0|23.13252777777778|0
0|2021-10-27|42.125|0|20.416666666666668|0|46.625|0|23.35166666666667|0
0|2021-10-28|43.020833333333336|0|21.770833333333332|0|43.75|0|23.570000000000004|0
0|2021-10-29|53.833333333333336|0|23.375|0|31.125|0|23.573333333333334|0
0|2021-10-30|57.125|0|13.125|0|20.208333333333332|0|23.465000000000003|0
0|2021-10-31|34.49305555555555|0|31.645833333333332|0|90.59722222222221|0|23.561944444444446|0
0|2021-11-01|35.00625|0|31.2|0|86.85208333333333|0|23.5584375|0
0|2021-11-02|32.552083333333336|0|29.302083333333332|0|88.52083333333333|0|23.588680555555555|0
0|2021-11-03|44.76388888888889|0|30.63888888888889|0|60.81944444444445|0|23.622500000000006|0
0|2021-11-04|48.208333333333336|0|23.375|0|39.958333333333336|0|23.543750000000003|0
0|2021-11-05|57.041666666666664|0|17.416666666666668|0|21.541666666666668|0|23.515833333333337|0
0|2021-11-06|59.916666666666664|0|6.708333333333333|0|12.708333333333334|0|23.533749999999998|0
0|2021-11-07|61.645833333333336|0|9.666666666666666|0|13.0|0|23.47604166666667|0
