|dates|Orleans_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Orleans_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Orleans_Louisiana_UnitedStates.AveragePrecipitation.data|Orleans_Louisiana_UnitedStates.AveragePrecipitation.missing|Orleans_Louisiana_UnitedStates.AverageWindDirection.data|Orleans_Louisiana_UnitedStates.AverageWindDirection.missing|Orleans_Louisiana_UnitedStates.AverageWindSpeed.data|Orleans_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|75.41666666666667|0|17.375|0
0|2021-10-18|0.0|0|0.0|0|67.08333333333333|0|11.666666666666666|0
0|2021-10-19|0.0|0|0.0|0|75.625|0|11.8125|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|123.74999999999999|0|9.26388888888889|0
0|2021-10-21|0.0004166666666666667|0|0.0|0|134.7222222222222|0|4.486111111111111|0
0|2021-10-22|0.0|0|0.0|0|117.70833333333333|0|3.8333333333333335|0
0|2021-10-23|0.0|0|0.0|0|104.58333333333333|0|9.541666666666666|0
0|2021-10-24|0.0|0|0.0|0|126.7361111111111|0|10.027777777777777|0
0|2021-10-25|0.0|0|0.0|0|200.1388888888889|0|4.333333333333333|0
0|2021-10-26|0.0|0|0.0|0|69.16666666666667|0|9.291666666666666|0
0|2021-10-27|0.0|0|0.021805555555555554|0|157.49305555555554|0|14.606944444444444|0
0|2021-10-28|0.05375|0|0.0|0|270.0|0|24.416666666666668|0
0|2021-10-29|0.0|0|0.0|0|292.9166666666667|0|25.666666666666668|0
0|2021-10-30|0.0|0|0.0|0|275.0|0|13.625|0
0|2021-10-31|0.0|0|0.0|0|171.66666666666666|0|5.083333333333333|0
0|2021-11-01|0.0|0|0.0|0|126.66666666666667|0|5.916666666666667|0
0|2021-11-02|0.0|0|0.0|0|120.41666666666667|0|9.166666666666666|0
0|2021-11-03|0.0|0|0.0|0|56.25|0|11.666666666666666|0
0|2021-11-04|0.0|0|0.0|0|67.29166666666667|0|15.270833333333334|0
0|2021-11-05|0.0|0|0.0|0|88.6111111111111|0|13.722222222222221|0
0|2021-11-06|0.0|0|0.0|0|84.375|0|13.0625|0
0|2021-11-07|0.0|0|0.0|0|122.5|0|9.416666666666666|0
