|dates|Candler_Georgia_UnitedStates.JHU_ConfirmedCases.data|Candler_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Candler_Georgia_UnitedStates.NYT_ConfirmedCases.data|Candler_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Candler_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Candler_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Candler_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Candler_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1554.0|0|1564.0|0|85.0|0|0.0|100
0|2021-10-18|1558.0|0|1570.0|0|86.0|0|0.0|100
0|2021-10-19|1558.0|0|1570.0|0|86.0|0|0.0|100
0|2021-10-20|1558.0|0|1570.0|0|86.0|0|0.0|100
0|2021-10-21|1558.0|0|1570.0|0|86.0|0|0.0|100
0|2021-10-22|1558.0|0|1570.0|0|86.0|0|0.0|100
0|2021-10-23|1558.0|0|1570.0|0|86.0|0|0.0|100
0|2021-10-24|1558.0|0|1570.0|0|86.0|0|0.0|100
0|2021-10-25|1559.0|0|1571.0|0|87.0|0|0.0|100
0|2021-10-26|1559.0|0|1571.0|0|87.0|0|0.0|100
0|2021-10-27|1559.0|0|1571.0|0|87.0|0|0.0|100
0|2021-10-28|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-10-29|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-10-30|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-10-31|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-11-01|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-11-02|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-11-03|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-11-04|1559.0|0|1571.0|0|87.0|0|0.0|100
0|2021-11-05|1559.0|0|1571.0|0|87.0|0|0.0|100
0|2021-11-06|1559.0|0|1571.0|0|87.0|0|0.0|100
0|2021-11-07|1559.0|0|1571.0|0|87.0|0|0.0|100
0|2021-11-08|1559.0|0|1571.0|0|87.0|0|0.0|100
0|2021-11-09|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-11-10|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-11-11|1560.0|0|1572.0|0|87.0|0|0.0|100
0|2021-11-12|1561.0|0|1573.0|0|87.0|0|0.0|100
0|2021-11-13|1561.0|0|1573.0|0|87.0|0|0.0|100
0|2021-11-14|1561.0|0|1573.0|0|87.0|0|0.0|100
0|2021-11-15|1561.0|0|1573.0|0|87.0|0|0.0|100
0|2021-11-16|1561.0|0|1573.0|0|87.0|0|0.0|100
0|2021-11-17|1561.0|0|1573.0|0|87.0|0|0.0|100
0|2021-11-18|1562.0|0|1574.0|0|87.0|0|0.0|100
0|2021-11-19|1561.0|0|1573.0|0|87.0|0|0.0|100
