|dates|Fayette_Texas_UnitedStates.AverageDailyTemperature.data|Fayette_Texas_UnitedStates.AverageDailyTemperature.missing|Fayette_Texas_UnitedStates.AverageDewPoint.data|Fayette_Texas_UnitedStates.AverageDewPoint.missing|Fayette_Texas_UnitedStates.AverageRelativeHumidity.data|Fayette_Texas_UnitedStates.AverageRelativeHumidity.missing|Fayette_Texas_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.385416666666664|0|47.708333333333336|0|68.21875|0|29.901770833333373|0
0|2021-10-18|63.78125|0|52.40625|0|71.27083333333333|0|29.750416666666638|0
0|2021-10-19|70.3125|0|61.541666666666664|0|76.52083333333333|0|29.67177083333334|0
0|2021-10-20|72.5625|0|67.83333333333333|0|87.22916666666667|0|29.705729166666643|0
0|2021-10-21|73.83333333333333|0|68.63541666666667|0|86.0625|0|29.736249999999973|0
0|2021-10-22|74.61458333333333|0|68.32291666666667|0|83.25|0|29.664791666666687|0
0|2021-10-23|77.53125|0|73.17708333333333|0|87.92708333333333|0|29.538229166666586|0
0|2021-10-24|76.16145833333333|0|72.296875|0|88.54166666666667|0|29.485312499999996|0
0|2021-10-25|76.44270833333333|0|75.828125|0|98.07291666666667|0|29.587968749999998|0
0|2021-10-26|77.0|0|76.0|0|97.0|0|29.610000000000003|0
0|2021-10-27|77.0|0|76.0|0|97.0|0|29.610000000000003|0
0|2021-10-28|77.0|0|76.0|0|97.0|0|29.610000000000003|0
0|2021-10-29|68.98958333333333|0|46.1875|0|52.46875|0|29.620625000000018|0
0|2021-10-30|58.645833333333336|0|43.322916666666664|0|64.14583333333333|0|29.589270833333348|0
0|2021-10-31|67.98958333333333|0|52.96875|0|64.21875|0|29.645104166666645|0
0|2021-11-01|67.98958333333333|0|52.96875|0|64.21875|0|29.645104166666645|0
0|2021-11-02|67.98958333333333|0|52.96875|0|64.21875|0|29.645104166666645|0
0|2021-11-03|67.98958333333333|0|52.96875|0|64.21875|0|29.645104166666645|0
0|2021-11-04|67.98958333333333|0|52.96875|0|64.21875|0|29.645104166666645|0
0|2021-11-05|62.614583333333336|0|47.958333333333336|0|63.625|0|29.79958333333334|0
0|2021-11-06|53.723958333333336|0|46.265625|0|80.19270833333333|0|29.869739583333345|0
0|2021-11-07|58.041666666666664|0|50.90625|0|80.36458333333333|0|29.846510416666675|0
0|2021-11-08|63.109375|0|56.734375|0|82.38541666666667|0|29.844739583333347|0
0|2021-11-09|66.33854166666667|0|60.671875|0|83.43229166666667|0|29.796874999999932|0
0|2021-11-10|70.20833333333333|0|63.598958333333336|0|82.08854166666667|0|29.582083333333358|0
0|2021-11-11|66.05208333333333|0|56.25|0|74.20833333333333|0|29.661979166666693|0
0|2021-11-12|60.5|0|50.03125|0|72.09375|0|29.798437499999995|0
0|2021-11-13|54.802083333333336|0|38.791666666666664|0|60.583333333333336|0|29.89208333333337|0
0|2021-11-14|62.416666666666664|0|53.302083333333336|0|74.4375|0|29.762395833333326|0
0|2021-11-15|67.71875|0|61.229166666666664|0|82.32291666666667|0|29.764479166666618|0
0|2021-11-16|70.57291666666667|0|63.916666666666664|0|82.1875|0|29.66260416666667|0
0|2021-11-17|70.22916666666667|0|65.41666666666667|0|86.33333333333333|0|29.637864583333336|0
0|2021-11-18|60.885416666666664|0|41.09375|0|49.302083333333336|0|29.940937500000036|0
0|2021-11-19|54.291666666666664|0|39.229166666666664|0|59.427083333333336|0|29.98468749999999|0
0|2021-11-20|62.322916666666664|0|59.666666666666664|0|91.05208333333333|0|29.78999999999995|0
0|2021-11-21|70.11458333333333|0|63.5|0|81.35416666666667|0|29.74895833333336|0
0|2021-11-22|58.036458333333336|0|41.833333333333336|0|56.979166666666664|0|29.90229166666667|0
0|2021-11-23|55.03125|0|44.375|0|72.53125|0|29.815104166666632|0
0|2021-11-24|67.78125|0|62.302083333333336|0|83.95833333333333|0|29.66416666666664|0
0|2021-11-25|60.8125|0|51.708333333333336|0|73.92708333333333|0|29.84499999999998|0
0|2021-11-26|50.432291666666664|0|35.885416666666664|0|58.338541666666664|0|29.938958333333343|0
0|2021-11-27|49.0625|0|47.5625|0|94.40625|0|29.785|0
0|2021-11-28|54.90625|0|52.510416666666664|0|92.60416666666667|0|29.81197916666665|0
0|2021-11-29|54.177083333333336|0|45.208333333333336|0|76.27083333333333|0|29.8344791666667|0
0|2021-11-30|58.916666666666664|0|53.90625|0|85.32291666666667|0|29.768749999999997|0
0|2021-12-01|62.260416666666664|0|58.041666666666664|0|88.04166666666667|0|29.759999999999987|0
0|2021-12-02|65.50520833333333|0|63.53125|0|94.15104166666667|0|29.769270833333277|0
0|2021-12-03|70.96875|0|68.01041666666667|0|91.27083333333333|0|29.680520833333375|0
0|2021-12-04|72.65625|0|69.26041666666667|0|90.04166666666667|0|29.686041666666668|0
0|2021-12-05|74.07291666666667|0|70.53125|0|89.28125|0|29.587500000000016|0
0|2021-12-06|65.05729166666667|0|52.895833333333336|0|68.81770833333333|0|29.680833333333368|0
0|2021-12-07|57.583333333333336|0|43.770833333333336|0|60.84375|0|29.66859375000001|0
0|2021-12-08|66.15625|0|59.385416666666664|0|81.17708333333333|0|29.62260416666668|0
0|2021-12-09|73.08333333333333|0|70.31770833333333|0|91.52604166666667|0|29.528958333333293|0
0|2021-12-10|77.97916666666667|0|72.86458333333333|0|85.07291666666667|0|29.43124999999999|0
0|2021-12-11|57.833333333333336|0|40.447916666666664|0|55.322916666666664|0|29.769270833333284|0
0|2021-12-12|49.385416666666664|0|35.208333333333336|0|60.979166666666664|0|29.904895833333352|0
0|2021-12-13|56.208333333333336|0|53.25|0|90.22916666666667|0|29.85583333333336|0
0|2021-12-14|69.55208333333333|0|69.45833333333333|0|99.66666666666667|0|29.816875000000014|0
0|2021-12-15|75.19791666666667|0|71.39583333333333|0|89.09375|0|29.695624999999982|0
0|2021-12-16|75.79166666666667|0|71.63541666666667|0|87.78125|0|29.63552083333333|0
0|2021-12-17|73.98958333333333|0|71.26041666666667|0|91.42708333333333|0|29.589947916666684|0
0|2021-12-18|62.364583333333336|0|58.71875|0|88.75|0|29.65802083333334|0
0|2021-12-19|48.96875|0|37.96875|0|66.79166666666667|0|29.90062500000001|0
0|2021-12-20|48.828125|0|43.885416666666664|0|83.77604166666667|0|29.826093750000023|0
0|2021-12-21|50.697916666666664|0|44.96875|0|83.23958333333333|0|29.745729166666653|0
0|2021-12-22|59.739583333333336|0|53.28125|0|82.04166666666667|0|29.680625000000006|0
0|2021-12-23|65.44791666666667|0|60.072916666666664|0|84.67708333333333|0|29.68427083333337|0
0|2021-12-24|69.38541666666667|0|63.6875|0|83.21875|0|29.56583333333334|0
0|2021-12-25|69.15625|0|66.25|0|91.19791666666667|0|29.55031249999998|0
0|2021-12-26|71.234375|0|67.375|0|88.80729166666667|0|29.558906249999993|0
0|2021-12-27|73.05729166666667|0|67.80208333333333|0|85.03645833333333|0|29.48901041666665|0
0|2021-12-28|72.85416666666667|0|67.625|0|84.70833333333333|0|29.353020833333336|0
0|2021-12-29|73.53125|0|69.53125|0|88.61458333333333|0|29.398750000000003|0
0|2021-12-30|67.4375|0|65.375|0|93.8125|0|29.50874999999999|0
0|2021-12-31|74.21875|0|69.5625|0|86.36458333333333|0|29.41593750000003|0
0|2022-01-01|72.84375|0|65.07291666666667|0|77.21875|0|29.344270833333326|0
0|2022-01-02|36.895833333333336|0|23.21875|0|59.854166666666664|0|29.961666666666662|0
0|2022-01-03|38.9375|0|25.65625|0|64.40625|0|30.087812500000013|0
0|2022-01-04|52.322916666666664|0|39.479166666666664|0|63.947916666666664|0|29.775624999999987|0
0|2022-01-05|60.90625|0|49.432291666666664|0|71.83854166666667|0|29.542500000000015|0
0|2022-01-06|51.395833333333336|0|36.229166666666664|0|57.578125|0|29.659166666666692|0
0|2022-01-07|39.59375|0|32.479166666666664|0|76.57291666666667|0|29.817500000000024|0
0|2022-01-08|61.9375|0|61.635416666666664|0|99.02083333333333|0|29.638437500000006|0
0|2022-01-09|60.677083333333336|0|53.6875|0|79.73958333333333|0|29.863229166666656|0
0|2022-01-10|50.833333333333336|0|31.010416666666668|0|48.296875|0|30.17203124999999|0
0|2022-01-11|47.583333333333336|0|31.041666666666668|0|54.625|0|30.145625000000027|0
0|2022-01-12|50.927083333333336|0|42.005208333333336|0|72.60416666666667|0|29.947239583333342|0
0|2022-01-13|53.479166666666664|0|40.166666666666664|0|68.07291666666667|0|29.793020833333287|0
0|2022-01-14|57.65625|0|42.84375|0|64.8125|0|29.564270833333325|0
0|2022-01-15|50.567708333333336|0|28.302083333333332|0|44.348958333333336|0|29.72619791666666|0
0|2022-01-16|44.166666666666664|0|26.958333333333332|0|53.385416666666664|0|29.770312499999985|0
0|2022-01-17|49.010416666666664|0|30.510416666666668|0|57.489583333333336|0|29.748854166666632|0
