|dates|Union_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Union_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Union_Mississippi_UnitedStates.AveragePrecipitation.data|Union_Mississippi_UnitedStates.AveragePrecipitation.missing|Union_Mississippi_UnitedStates.AverageWindDirection.data|Union_Mississippi_UnitedStates.AverageWindDirection.missing|Union_Mississippi_UnitedStates.AverageWindSpeed.data|Union_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|150.83333333333334|0|4.5|0
0|2021-10-18|0.0|0|0.0|0|44.583333333333336|0|2.0416666666666665|0
0|2021-10-19|0.0|0|0.0|0|71.25|0|3.3333333333333335|0
0|2021-10-20|0.0|0|0.004479166666666667|0|122.04861111111113|0|3.704861111111111|0
0|2021-10-21|0.0033333333333333335|0|0.00125|0|186.00694444444443|0|4.84375|0
0|2021-10-22|0.00125|0|0.0|0|155.625|0|2.7083333333333335|0
0|2021-10-23|0.0|0|0.0|0|100.0|0|5.083333333333333|0
0|2021-10-24|0.0|0|0.0|0|161.66666666666666|0|8.291666666666666|0
0|2021-10-25|0.0020833333333333333|0|0.002916666666666667|0|223.19444444444446|0|8.520833333333334|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|101.66666666666667|0|4.666666666666667|0
0|2021-10-27|0.0|0|0.018166666666666668|0|105.66666666666667|0|6.816666666666666|0
0|2021-10-28|0.005916666666666666|0|0.012430555555555558|0|194.04166666666663|0|8.945138888888888|0
0|2021-10-29|0.003472222222222222|0|0.0043749999999999995|0|221.42361111111111|0|7.5625|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|182.8472222222222|0|5.152777777777778|0
0|2021-10-31|0.0|0|0.0|0|156.25|0|3.6666666666666665|0
0|2021-11-01|0.0|0|0.0|0|87.08333333333333|0|7.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|100.0|0|10.75|0
0|2021-11-03|0.0004166666666666667|0|0.0016666666666666668|0|107.08333333333333|0|8.583333333333334|0
0|2021-11-04|0.00125|0|0.0|0|55.354166666666664|0|8.875|0
0|2021-11-05|0.0|0|0.0|0|41.31944444444445|0|4.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|67.5|0|2.3333333333333335|0
0|2021-11-07|0.0|0|0.0|0|33.333333333333336|0|1.1666666666666667|0
0|2021-11-08|0.0|0|0.0|0|46.25|0|1.4166666666666667|0
0|2021-11-09|0.0|0|0.0|0|71.25|0|1.6666666666666667|0
0|2021-11-10|0.0|0|0.0|0|123.40277777777777|0|5.107638888888888|0
0|2021-11-11|0.0|0|0.005347222222222222|0|139.68749999999997|0|5.416666666666667|0
0|2021-11-12|0.005833333333333334|0|0.0|0|190.97916666666666|0|5.235416666666667|0
0|2021-11-13|0.0|0|0.0|0|200.0|0|5.333333333333333|0
0|2021-11-14|0.0|0|0.0|0|140.41666666666666|0|4.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|113.33333333333333|0|4.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|187.5|0|7.333333333333333|0
0|2021-11-17|0.0|0|0.0|0|176.04166666666666|0|9.774305555555555|0
0|2021-11-18|0.0008333333333333334|0|0.007083333333333334|0|228.8888888888889|0|10.291666666666666|0
0|2021-11-19|0.0075|0|0.0|0|50.0|0|5.270833333333333|0
0|2021-11-20|0.0|0|0.0|0|107.08333333333333|0|4.8125|0
0|2021-11-21|0.0|0|0.03297222222222223|0|150.79166666666666|0|6.3|0
0|2021-11-22|0.051666666666666666|0|0.0|0|296.25|0|9.368055555555555|0
0|2021-11-23|0.0|0|0.0|0|33.333333333333336|0|1.5416666666666667|0
0|2021-11-24|0.0|0|0.0|0|125.20833333333333|0|6.666666666666667|0
