|dates|Lawrence_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lawrence_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lawrence_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lawrence_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lawrence_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lawrence_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lawrence_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lawrence_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-18|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-19|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-20|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-21|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-22|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-23|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-24|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-25|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-26|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-27|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-28|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-29|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-30|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-10-31|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-01|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-02|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-03|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-04|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-05|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-06|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-07|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-08|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-09|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-10|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-11|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-12|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-13|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-14|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-15|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-16|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-17|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-18|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-19|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-20|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-21|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-22|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-23|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-24|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-25|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-26|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
0|2021-11-27|21613.0|0|1067.0|0|4.704585537918871|0|22680.0|0
