|dates|Unassigned_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Unassigned_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Unassigned_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Unassigned_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Unassigned_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Unassigned_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Unassigned_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Unassigned_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2212.0|0|0.0|100|675.0|0|0.0|100
0|2021-10-18|2217.0|0|0.0|100|682.0|0|0.0|100
0|2021-10-19|2219.0|0|0.0|100|690.0|0|0.0|100
0|2021-10-20|2227.0|0|0.0|100|694.0|0|0.0|100
0|2021-10-21|2224.0|0|0.0|100|698.0|0|0.0|100
0|2021-10-22|2224.0|0|0.0|100|708.0|0|0.0|100
0|2021-10-23|2224.0|0|0.0|100|708.0|0|0.0|100
0|2021-10-24|2224.0|0|0.0|100|708.0|0|0.0|100
0|2021-10-25|2224.0|0|0.0|100|708.0|0|0.0|100
0|2021-10-26|2224.0|0|0.0|100|711.0|0|0.0|100
0|2021-10-27|2226.0|0|0.0|100|712.0|0|0.0|100
0|2021-10-28|3092.0|0|0.0|100|724.0|0|0.0|100
0|2021-10-29|3092.0|0|0.0|100|724.0|0|0.0|100
0|2021-10-30|4705.0|0|0.0|100|745.0|0|0.0|100
0|2021-10-31|4705.0|0|0.0|100|745.0|0|0.0|100
0|2021-11-01|4705.0|0|0.0|100|745.0|0|0.0|100
0|2021-11-02|6312.0|0|0.0|100|754.0|0|0.0|100
0|2021-11-03|2259.0|0|0.0|100|757.0|0|0.0|100
0|2021-11-04|3171.0|0|0.0|100|758.0|0|0.0|100
0|2021-11-05|4196.0|0|0.0|100|771.0|0|0.0|100
0|2021-11-06|4196.0|0|0.0|100|771.0|0|0.0|100
0|2021-11-07|4196.0|0|0.0|100|771.0|0|0.0|100
0|2021-11-08|2263.0|0|0.0|100|771.0|0|0.0|100
0|2021-11-09|2269.0|0|0.0|100|810.0|0|0.0|100
0|2021-11-10|2269.0|0|0.0|100|810.0|0|0.0|100
0|2021-11-11|2282.0|0|0.0|100|812.0|0|0.0|100
0|2021-11-12|2309.0|0|0.0|100|814.0|0|0.0|100
0|2021-11-13|3171.0|0|0.0|100|818.0|0|0.0|100
0|2021-11-14|3171.0|0|0.0|100|818.0|0|0.0|100
0|2021-11-15|2340.0|0|0.0|100|818.0|0|0.0|100
0|2021-11-16|2340.0|0|0.0|100|840.0|0|0.0|100
0|2021-11-17|2339.0|0|0.0|100|855.0|0|0.0|100
0|2021-11-18|2348.0|0|0.0|100|862.0|0|0.0|100
0|2021-11-19|2349.0|0|0.0|100|868.0|0|0.0|100
0|2021-11-20|3480.0|0|0.0|100|878.0|0|0.0|100
0|2021-11-21|3480.0|0|0.0|100|878.0|0|0.0|100
0|2021-11-22|2363.0|0|0.0|100|878.0|0|0.0|100
0|2021-11-23|2369.0|0|0.0|100|882.0|0|0.0|100
0|2021-11-24|2373.0|0|0.0|100|902.0|0|0.0|100
0|2021-11-25|2373.0|0|0.0|100|902.0|0|0.0|100
0|2021-11-26|2373.0|0|0.0|100|902.0|0|0.0|100
0|2021-11-27|2373.0|0|0.0|100|902.0|0|0.0|100
0|2021-11-28|4911.0|0|0.0|100|916.0|0|0.0|100
0|2021-11-29|2394.0|0|0.0|100|916.0|0|0.0|100
0|2021-11-30|2399.0|0|0.0|100|925.0|0|0.0|100
0|2021-12-01|2406.0|0|0.0|100|928.0|0|0.0|100
0|2021-12-02|2415.0|0|0.0|100|938.0|0|0.0|100
0|2021-12-03|2415.0|0|0.0|100|938.0|0|0.0|100
0|2021-12-04|2421.0|0|0.0|100|950.0|0|0.0|100
0|2021-12-05|2421.0|0|0.0|100|950.0|0|0.0|100
0|2021-12-06|2436.0|0|0.0|100|950.0|0|0.0|100
0|2021-12-07|2452.0|0|0.0|100|972.0|0|0.0|100
0|2021-12-08|2466.0|0|0.0|100|1001.0|0|0.0|100
0|2021-12-09|2478.0|0|0.0|100|1011.0|0|0.0|100
0|2021-12-10|2485.0|0|0.0|100|1030.0|0|0.0|100
0|2021-12-11|3408.0|0|0.0|100|1033.0|0|0.0|100
0|2021-12-12|3408.0|0|0.0|100|1033.0|0|0.0|100
0|2021-12-13|2507.0|0|0.0|100|1033.0|0|0.0|100
0|2021-12-14|2507.0|0|0.0|100|1033.0|0|0.0|100
0|2021-12-15|2519.0|0|0.0|100|1046.0|0|0.0|100
0|2021-12-16|2522.0|0|0.0|100|1052.0|0|0.0|100
0|2021-12-17|2528.0|0|0.0|100|1063.0|0|0.0|100
0|2021-12-18|3398.0|0|0.0|100|1068.0|0|0.0|100
0|2021-12-19|3398.0|0|0.0|100|1068.0|0|0.0|100
0|2021-12-20|2549.0|0|0.0|100|1068.0|0|0.0|100
0|2021-12-21|2557.0|0|0.0|100|1072.0|0|0.0|100
0|2021-12-22|2625.0|0|0.0|100|1077.0|0|0.0|100
0|2021-12-23|2745.0|0|0.0|100|1087.0|0|0.0|100
0|2021-12-24|2745.0|0|0.0|100|1087.0|0|0.0|100
0|2021-12-25|2745.0|0|0.0|100|1087.0|0|0.0|100
0|2021-12-26|2745.0|0|0.0|100|1087.0|0|0.0|100
0|2021-12-27|3921.0|0|0.0|100|1097.0|0|0.0|100
0|2021-12-28|3184.0|0|0.0|100|1101.0|0|0.0|100
0|2021-12-29|3329.0|0|0.0|100|1106.0|0|0.0|100
0|2021-12-30|2716.0|0|0.0|100|1108.0|0|0.0|100
0|2021-12-31|2716.0|0|0.0|100|1108.0|0|0.0|100
0|2022-01-01|2716.0|0|0.0|100|1108.0|0|0.0|100
0|2022-01-02|2716.0|0|0.0|100|1108.0|0|0.0|100
0|2022-01-03|2816.0|0|0.0|100|1108.0|0|0.0|100
0|2022-01-04|2848.0|0|0.0|100|1114.0|0|0.0|100
0|2022-01-05|2887.0|0|0.0|100|1114.0|0|0.0|100
0|2022-01-06|2920.0|0|0.0|100|1186.0|0|0.0|100
0|2022-01-07|2965.0|0|0.0|100|1226.0|0|0.0|100
0|2022-01-08|7358.0|0|0.0|100|1238.0|0|0.0|100
