|dates|Grant_Oregon_UnitedStates.JHU_ConfirmedCases.data|Grant_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Grant_Oregon_UnitedStates.NYT_ConfirmedCases.data|Grant_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Grant_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Grant_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Grant_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Grant_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|976.0|0|976.0|0|12.0|0|0.0|100
0|2021-10-18|980.0|0|980.0|0|12.0|0|0.0|100
0|2021-10-19|995.0|0|995.0|0|12.0|0|0.0|100
0|2021-10-20|995.0|0|995.0|0|13.0|0|0.0|100
0|2021-10-21|1000.0|0|1000.0|0|13.0|0|0.0|100
0|2021-10-22|1000.0|0|1000.0|0|13.0|0|0.0|100
0|2021-10-23|1000.0|0|1000.0|0|13.0|0|0.0|100
0|2021-10-24|1000.0|0|1000.0|0|13.0|0|0.0|100
0|2021-10-25|1002.0|0|1002.0|0|13.0|0|0.0|100
0|2021-10-26|1002.0|0|1002.0|0|13.0|0|0.0|100
0|2021-10-27|1008.0|0|1008.0|0|13.0|0|0.0|100
0|2021-10-28|1008.0|0|1008.0|0|13.0|0|0.0|100
0|2021-10-29|1008.0|0|1008.0|0|13.0|0|0.0|100
0|2021-10-30|1008.0|0|1008.0|0|13.0|0|0.0|100
0|2021-10-31|1008.0|0|1008.0|0|13.0|0|0.0|100
0|2021-11-01|1014.0|0|1014.0|0|13.0|0|0.0|100
0|2021-11-02|1016.0|0|1016.0|0|14.0|0|0.0|100
0|2021-11-03|1021.0|0|1021.0|0|14.0|0|0.0|100
0|2021-11-04|1024.0|0|1024.0|0|14.0|0|0.0|100
0|2021-11-05|1039.0|0|1039.0|0|14.0|0|0.0|100
0|2021-11-06|1039.0|0|1039.0|0|14.0|0|0.0|100
0|2021-11-07|1039.0|0|1039.0|0|14.0|0|0.0|100
0|2021-11-08|1041.0|0|1041.0|0|14.0|0|0.0|100
0|2021-11-09|1071.0|0|1071.0|0|14.0|0|0.0|100
0|2021-11-10|1071.0|0|1070.0|0|14.0|0|0.0|100
0|2021-11-11|1070.0|0|1070.0|0|14.0|0|0.0|100
0|2021-11-12|1072.0|0|1072.0|0|14.0|0|0.0|100
0|2021-11-13|1072.0|0|1072.0|0|14.0|0|0.0|100
0|2021-11-14|1072.0|0|1072.0|0|14.0|0|0.0|100
0|2021-11-15|1072.0|0|1072.0|0|14.0|0|0.0|100
0|2021-11-16|1072.0|0|1072.0|0|14.0|0|0.0|100
0|2021-11-17|1073.0|0|1073.0|0|14.0|0|0.0|100
0|2021-11-18|1077.0|0|1077.0|0|14.0|0|0.0|100
0|2021-11-19|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-20|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-21|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-22|1082.0|0|1082.0|0|14.0|0|0.0|100
0|2021-11-23|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-24|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-25|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-26|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-27|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-28|1083.0|0|1083.0|0|14.0|0|0.0|100
0|2021-11-29|1085.0|0|1085.0|0|15.0|0|0.0|100
0|2021-11-30|1085.0|0|1085.0|0|15.0|0|0.0|100
0|2021-12-01|1085.0|0|1085.0|0|15.0|0|0.0|100
0|2021-12-02|1085.0|0|1085.0|0|15.0|0|0.0|100
0|2021-12-03|1085.0|0|1091.0|0|15.0|0|0.0|100
0|2021-12-04|1091.0|0|1091.0|0|16.0|0|0.0|100
0|2021-12-05|1091.0|0|1091.0|0|16.0|0|0.0|100
0|2021-12-06|1091.0|0|1091.0|0|16.0|0|0.0|100
0|2021-12-07|1092.0|0|1092.0|0|16.0|0|0.0|100
0|2021-12-08|1092.0|0|1092.0|0|16.0|0|0.0|100
0|2021-12-09|1094.0|0|1094.0|0|17.0|0|0.0|100
0|2021-12-10|1095.0|0|1095.0|0|17.0|0|0.0|100
0|2021-12-11|1095.0|0|1095.0|0|17.0|0|0.0|100
0|2021-12-12|1095.0|0|1095.0|0|17.0|0|0.0|100
0|2021-12-13|1096.0|0|1096.0|0|17.0|0|0.0|100
0|2021-12-14|1096.0|0|1096.0|0|17.0|0|0.0|100
0|2021-12-15|1096.0|0|1108.0|0|17.0|0|0.0|100
0|2021-12-16|1108.0|0|1108.0|0|17.0|0|0.0|100
0|2021-12-17|1109.0|0|1109.0|0|17.0|0|0.0|100
0|2021-12-18|1109.0|0|1109.0|0|17.0|0|0.0|100
0|2021-12-19|1109.0|0|1109.0|0|17.0|0|0.0|100
0|2021-12-20|1109.0|0|1109.0|0|17.0|0|0.0|100
0|2021-12-21|1125.0|0|1125.0|0|17.0|0|0.0|100
0|2021-12-22|1134.0|0|1134.0|0|17.0|0|0.0|100
0|2021-12-23|1134.0|0|1134.0|0|17.0|0|0.0|100
