|dates|St.Tammany_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Tammany_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Tammany_Louisiana_UnitedStates.AveragePrecipitation.data|St.Tammany_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Tammany_Louisiana_UnitedStates.AverageWindDirection.data|St.Tammany_Louisiana_UnitedStates.AverageWindDirection.missing|St.Tammany_Louisiana_UnitedStates.AverageWindSpeed.data|St.Tammany_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|98.75|0|4.958333333333333|0
0|2021-10-18|0.0|0|0.0|0|33.75|0|3.375|0
0|2021-10-19|0.0|0|0.0|0|51.875|0|3.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|77.29166666666667|0|4.784722222222222|0
0|2021-10-21|0.0|0|0.0|0|57.083333333333336|0|1.986111111111111|0
0|2021-10-22|0.0|0|0.0|0|43.694444444444436|0|1.7916666666666667|0
0|2021-10-23|0.0|0|0.0|0|57.77777777777778|0|3.8055555555555554|0
0|2021-10-24|0.0|0|0.0|0|57.569444444444436|0|4.208333333333333|0
0|2021-10-25|0.0|0|0.0|0|61.041666666666664|0|1.4722222222222223|0
0|2021-10-26|0.0|0|0.0|0|34.5|0|2.8142857142857145|0
0|2021-10-27|0.0|0|0.025595238095238098|0|99.66269841269842|0|7.168650793650794|0
0|2021-10-28|0.048749999999999995|0|0.0|0|132.08333333333334|0|5.916666666666667|0
0|2021-10-29|0.0|0|0.0|0|100.0|0|5.041666666666667|0
0|2021-10-30|0.0|0|0.0|0|89.58333333333333|0|2.75|0
0|2021-10-31|0.0|0|0.0|0|39.583333333333336|0|1.375|0
0|2021-11-01|0.0|0|0.0|0|59.166666666666664|0|1.9583333333333333|0
0|2021-11-02|0.0|0|0.0|0|65.83333333333333|0|3.5416666666666665|0
0|2021-11-03|0.0|0|0.0|0|95.41666666666667|0|3.5416666666666665|0
0|2021-11-04|0.0|0|0.0|0|77.77777777777779|0|9.020833333333334|0
0|2021-11-05|0.0|0|0.0|0|160.41666666666666|0|6.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|132.70833333333334|0|5.755208333333333|0
0|2021-11-07|0.0|0|0.0|0|88.95833333333333|0|2.5625|0
0|2021-11-08|0.0|0|0.0|0|57.916666666666664|0|2.1666666666666665|0
0|2021-11-09|0.0|0|0.0|0|29.583333333333332|0|1.4583333333333333|0
0|2021-11-10|0.0|0|0.0|0|52.236111111111114|0|3.36875|0
0|2021-11-11|0.0|0|0.0|0|69.58333333333333|0|2.6875|0
0|2021-11-12|0.0|0|0.0|0|67.7951388888889|0|3.234375|0
0|2021-11-13|0.0|0|0.0|0|157.5|0|4.666666666666667|0
0|2021-11-14|0.0|0|0.0|0|33.75|0|1.7083333333333333|0
0|2021-11-15|0.0|0|0.0|0|38.05555555555555|0|1.5972222222222223|0
0|2021-11-16|0.0|0|0.0|0|56.979166666666664|0|2.5104166666666665|0
0|2021-11-17|0.0|0|0.0|0|102.08333333333333|0|6.0|0
0|2021-11-18|0.0|0|0.0|0|88.26388888888887|0|6.78125|0
0|2021-11-19|0.0|0|0.0|0|92.5|0|8.125|0
0|2021-11-20|0.0|0|0.0|0|49.166666666666664|0|3.6041666666666665|0
0|2021-11-21|0.0|0|0.0016666666666666668|0|45.416666666666664|0|2.6319444444444446|0
0|2021-11-22|0.015|0|0.008854166666666666|0|266.52777777777777|0|5.215277777777778|0
0|2021-11-23|0.0|0|0.0|0|35.0|0|2.875|0
0|2021-11-24|0.0|0|0.0|0|56.25|0|4.541666666666667|0
0|2021-11-25|0.0|0|0.0011111111111111111|0|82.5|0|3.25|0
0|2021-11-26|0.00125|0|0.0|0|226.66666666666666|0|8.118055555555555|0
0|2021-11-27|0.0|0|0.0|0|49.166666666666664|0|1.25|0
0|2021-11-28|0.0008333333333333334|0|0.0016666666666666668|0|125.625|0|2.1458333333333335|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|45.63888888888889|0|2.5625|0
0|2021-11-30|0.0|0|0.0|0|32.083333333333336|0|1.125|0
0|2021-12-01|0.0|0|0.0|0|78.33333333333333|0|3.0833333333333335|0
0|2021-12-02|0.0|0|0.0|0|50.833333333333336|0|1.0999999999999999|0
0|2021-12-03|0.0|0|0.0|0|24.166666666666668|0|0.875|0
0|2021-12-04|0.0|0|0.0|0|45.131944444444436|0|1.5493055555555557|0
0|2021-12-05|0.0|0|0.0|0|100.3888888888889|0|6.394444444444445|0
0|2021-12-06|0.0|0|0.01236111111111111|0|153.85416666666666|0|5.027777777777778|0
0|2021-12-07|0.005833333333333333|0|0.0040625|0|44.548611111111114|0|4.059027777777778|0
0|2021-12-08|0.0|0|0.0031249999999999997|0|98.71527777777779|0|4.194444444444444|0
0|2021-12-09|0.004583333333333333|0|0.020138888888888887|0|90.18055555555554|0|3.796527777777778|0
0|2021-12-10|0.015208333333333332|0|0.0|0|175.88194444444443|0|8.831944444444444|0
0|2021-12-11|0.0|0|0.0|0|209.94444444444443|0|9.651388888888889|0
0|2021-12-12|0.0|0|0.0|0|43.541666666666664|0|5.729166666666667|0
0|2021-12-13|0.0|0|0.0|0|41.52777777777778|0|1.3819444444444446|0
0|2021-12-14|0.0|0|0.0|0|55.87152777777777|0|2.8993055555555554|0
0|2021-12-15|0.0|0|0.0|0|87.9375|0|5.019444444444444|0
0|2021-12-16|0.0|0|0.0|0|121.2638888888889|0|6.384027777777778|0
0|2021-12-17|0.0|0|0.0|0|118.33333333333336|0|5.548611111111111|0
0|2021-12-18|0.0|0|0.02486111111111111|0|131.5347222222222|0|4.299305555555556|0
0|2021-12-19|0.023749999999999997|0|0.0|0|254.16666666666666|0|9.979166666666666|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|194.27083333333334|0|6.232638888888889|0
0|2021-12-21|0.000625|0|0.0|0|210.6597222222222|0|4.409722222222222|0
0|2021-12-22|0.0|0|0.0|0|40.0|0|1.9583333333333333|0
0|2021-12-23|0.0|0|0.0|0|57.5|0|2.625|0
0|2021-12-24|0.0|0|0.0|0|116.66666666666667|0|6.875|0
0|2021-12-25|0.0|0|0.0|0|150.83333333333334|0|6.444444444444444|0
0|2021-12-26|0.0|0|0.0|0|127.08333333333333|0|4.440972222222222|0
0|2021-12-27|0.0|0|0.0|0|137.08333333333334|0|4.770833333333333|0
0|2021-12-28|0.0|0|0.0037222222222222223|0|175.3125|0|11.592361111111112|0
0|2021-12-29|0.0011458333333333333|0|0.0004166666666666667|0|183.19444444444446|0|8.725694444444445|0
0|2021-12-30|0.0|0|0.0|0|166.2152777777778|0|5.614583333333333|0
0|2021-12-31|0.0|0|0.0|0|190.06944444444443|0|7.600694444444444|0
0|2022-01-01|0.0|0|0.0|0|188.77083333333334|0|12.405555555555557|0
0|2022-01-02|0.0|0|0.0004166666666666667|0|268.78472222222223|0|10.184027777777777|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|214.79166666666666|0|6.770833333333333|0
0|2022-01-04|0.0|0|0.0|0|62.048611111111114|0|2.881944444444444|0
0|2022-01-05|0.0|0|0.0|0|35.833333333333336|0|1.6458333333333333|0
0|2022-01-06|0.0|0|0.0019444444444444446|0|152.9097222222222|0|6.592708333333334|0
0|2022-01-07|0.0020833333333333333|0|0.0|0|36.666666666666664|0|4.006944444444445|0
0|2022-01-08|0.0|0|0.0|0|86.45833333333333|0|6.854166666666667|0
0|2022-01-09|0.0|0|0.0016666666666666668|0|134.96527777777777|0|7.739583333333333|0
0|2022-01-10|0.0016666666666666668|0|0.0|0|183.75|0|12.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|86.04166666666667|0|4.375|0
0|2022-01-12|0.0|0|0.0|0|52.083333333333336|0|1.8333333333333333|0
0|2022-01-13|0.0|0|0.0|0|12.916666666666666|0|1.7083333333333333|0
0|2022-01-14|0.0|0|0.0|0|56.666666666666664|0|2.8333333333333335|0
0|2022-01-15|0.0|0|0.010694444444444444|0|131.875|0|5.909722222222222|0
0|2022-01-16|0.006458333333333333|0|0.0|0|137.70833333333334|0|5.784722222222222|0
0|2022-01-17|0.0|0|0.0|0|98.33333333333333|0|3.0|0
