|dates|Newton_Georgia_UnitedStates.JHU_ConfirmedCases.data|Newton_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Newton_Georgia_UnitedStates.NYT_ConfirmedCases.data|Newton_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Newton_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Newton_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Newton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Newton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|16084.0|0|16099.0|0|329.0|0|0.0|100
0|2021-10-18|16132.0|0|16149.0|0|330.0|0|0.0|100
0|2021-10-19|16144.0|0|16161.0|0|330.0|0|0.0|100
0|2021-10-20|16158.0|0|16175.0|0|336.0|0|0.0|100
0|2021-10-21|16153.0|0|16170.0|0|336.0|0|0.0|100
0|2021-10-22|16179.0|0|16196.0|0|338.0|0|0.0|100
0|2021-10-23|16179.0|0|16196.0|0|338.0|0|0.0|100
0|2021-10-24|16179.0|0|16196.0|0|338.0|0|0.0|100
0|2021-10-25|16209.0|0|16228.0|0|339.0|0|0.0|100
0|2021-10-26|16227.0|0|16246.0|0|341.0|0|0.0|100
0|2021-10-27|16237.0|0|16256.0|0|343.0|0|0.0|100
0|2021-10-28|16258.0|0|16277.0|0|344.0|0|0.0|100
0|2021-10-29|16267.0|0|16286.0|0|346.0|0|0.0|100
0|2021-10-30|16267.0|0|16286.0|0|346.0|0|0.0|100
0|2021-10-31|16267.0|0|16286.0|0|346.0|0|0.0|100
0|2021-11-01|16300.0|0|16321.0|0|347.0|0|0.0|100
0|2021-11-02|16313.0|0|16334.0|0|348.0|0|0.0|100
0|2021-11-03|16327.0|0|16348.0|0|348.0|0|0.0|100
0|2021-11-04|16346.0|0|16367.0|0|348.0|0|0.0|100
0|2021-11-05|16358.0|0|16379.0|0|348.0|0|0.0|100
0|2021-11-06|16358.0|0|16379.0|0|348.0|0|0.0|100
0|2021-11-07|16358.0|0|16379.0|0|348.0|0|0.0|100
0|2021-11-08|16358.0|0|16379.0|0|348.0|0|0.0|100
0|2021-11-09|16404.0|0|16425.0|0|350.0|0|0.0|100
0|2021-11-10|16420.0|0|16441.0|0|353.0|0|0.0|100
0|2021-11-11|16420.0|0|16441.0|0|353.0|0|0.0|100
0|2021-11-12|16444.0|0|16465.0|0|354.0|0|0.0|100
0|2021-11-13|16444.0|0|16465.0|0|354.0|0|0.0|100
0|2021-11-14|16444.0|0|16465.0|0|354.0|0|0.0|100
0|2021-11-15|16470.0|0|16491.0|0|354.0|0|0.0|100
0|2021-11-16|16475.0|0|16496.0|0|354.0|0|0.0|100
0|2021-11-17|16480.0|0|16501.0|0|354.0|0|0.0|100
0|2021-11-18|16488.0|0|16509.0|0|355.0|0|0.0|100
0|2021-11-19|16504.0|0|16525.0|0|355.0|0|0.0|100
0|2021-11-20|16504.0|0|16525.0|0|355.0|0|0.0|100
0|2021-11-21|16504.0|0|16525.0|0|355.0|0|0.0|100
0|2021-11-22|16546.0|0|16568.0|0|356.0|0|0.0|100
0|2021-11-23|16560.0|0|16582.0|0|360.0|0|0.0|100
0|2021-11-24|16575.0|0|16597.0|0|360.0|0|0.0|100
0|2021-11-25|16575.0|0|16597.0|0|360.0|0|0.0|100
0|2021-11-26|16575.0|0|16597.0|0|360.0|0|0.0|100
0|2021-11-27|16575.0|0|16597.0|0|360.0|0|0.0|100
0|2021-11-28|16575.0|0|16597.0|0|360.0|0|0.0|100
0|2021-11-29|16608.0|0|16630.0|0|361.0|0|0.0|100
0|2021-11-30|16622.0|0|16645.0|0|362.0|0|0.0|100
0|2021-12-01|16641.0|0|16664.0|0|363.0|0|0.0|100
0|2021-12-02|16661.0|0|16684.0|0|364.0|0|0.0|100
0|2021-12-03|16682.0|0|16705.0|0|367.0|0|0.0|100
0|2021-12-04|16682.0|0|16705.0|0|367.0|0|0.0|100
0|2021-12-05|16682.0|0|16705.0|0|367.0|0|0.0|100
0|2021-12-06|16727.0|0|16750.0|0|367.0|0|0.0|100
0|2021-12-07|16748.0|0|16771.0|0|367.0|0|0.0|100
0|2021-12-08|16766.0|0|16789.0|0|367.0|0|0.0|100
0|2021-12-09|16781.0|0|16804.0|0|367.0|0|0.0|100
0|2021-12-10|16808.0|0|16831.0|0|367.0|0|0.0|100
0|2021-12-11|16808.0|0|16831.0|0|367.0|0|0.0|100
0|2021-12-12|16808.0|0|16831.0|0|367.0|0|0.0|100
0|2021-12-13|16851.0|0|16874.0|0|367.0|0|0.0|100
0|2021-12-14|16851.0|0|16880.0|0|367.0|0|0.0|100
0|2021-12-15|16898.0|0|16921.0|0|367.0|0|0.0|100
0|2021-12-16|16947.0|0|16970.0|0|367.0|0|0.0|100
0|2021-12-17|17004.0|0|17027.0|0|368.0|0|0.0|100
0|2021-12-18|17004.0|0|17027.0|0|368.0|0|0.0|100
0|2021-12-19|17004.0|0|17027.0|0|368.0|0|0.0|100
0|2021-12-20|17202.0|0|17225.0|0|368.0|0|0.0|100
0|2021-12-21|17307.0|0|17330.0|0|369.0|0|0.0|100
0|2021-12-22|17407.0|0|17430.0|0|371.0|0|0.0|100
0|2021-12-23|17590.0|0|17613.0|0|371.0|0|0.0|100
0|2021-12-24|17738.0|0|17761.0|0|371.0|0|0.0|100
0|2021-12-25|17738.0|0|17761.0|0|371.0|0|0.0|100
