|dates|DeWitt_Texas_UnitedStates.JHU_ConfirmedCases.data|DeWitt_Texas_UnitedStates.JHU_ConfirmedCases.missing|DeWitt_Texas_UnitedStates.NYT_ConfirmedCases.data|DeWitt_Texas_UnitedStates.NYT_ConfirmedCases.missing|DeWitt_Texas_UnitedStates.JHU_ConfirmedDeaths.data|DeWitt_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|DeWitt_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|DeWitt_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2954.0|0|2954.0|0|81.0|0|0.0|100
0|2021-10-18|2953.0|0|2953.0|0|81.0|0|0.0|100
0|2021-10-19|2953.0|0|2953.0|0|81.0|0|0.0|100
0|2021-10-20|2954.0|0|2954.0|0|81.0|0|0.0|100
0|2021-10-21|2952.0|0|2952.0|0|81.0|0|0.0|100
0|2021-10-22|2952.0|0|2952.0|0|82.0|0|0.0|100
0|2021-10-23|2952.0|0|2952.0|0|82.0|0|0.0|100
0|2021-10-24|2952.0|0|2952.0|0|82.0|0|0.0|100
0|2021-10-25|2952.0|0|2952.0|0|82.0|0|0.0|100
0|2021-10-26|2952.0|0|2952.0|0|82.0|0|0.0|100
0|2021-10-27|2952.0|0|2952.0|0|82.0|0|0.0|100
0|2021-10-28|2950.0|0|2950.0|0|82.0|0|0.0|100
0|2021-10-29|2948.0|0|2948.0|0|82.0|0|0.0|100
0|2021-10-30|2948.0|0|2948.0|0|82.0|0|0.0|100
0|2021-10-31|2948.0|0|2948.0|0|82.0|0|0.0|100
0|2021-11-01|2946.0|0|2946.0|0|82.0|0|0.0|100
0|2021-11-02|2946.0|0|2946.0|0|82.0|0|0.0|100
0|2021-11-03|2948.0|0|2948.0|0|82.0|0|0.0|100
0|2021-11-04|2948.0|0|2948.0|0|82.0|0|0.0|100
0|2021-11-05|2945.0|0|2945.0|0|82.0|0|0.0|100
0|2021-11-06|2945.0|0|2945.0|0|83.0|0|0.0|100
0|2021-11-07|2945.0|0|2945.0|0|83.0|0|0.0|100
0|2021-11-08|2946.0|0|2946.0|0|83.0|0|0.0|100
0|2021-11-09|2942.0|0|2942.0|0|84.0|0|0.0|100
0|2021-11-10|2942.0|0|2942.0|0|84.0|0|0.0|100
0|2021-11-11|2942.0|0|2942.0|0|84.0|0|0.0|100
0|2021-11-12|2943.0|0|2943.0|0|84.0|0|0.0|100
0|2021-11-13|2943.0|0|2943.0|0|84.0|0|0.0|100
0|2021-11-14|2943.0|0|2943.0|0|84.0|0|0.0|100
0|2021-11-15|2943.0|0|2943.0|0|84.0|0|0.0|100
