|dates|FairfaxCity_Virginia_UnitedStates.AveragePrecipitationTotal.data|FairfaxCity_Virginia_UnitedStates.AveragePrecipitationTotal.missing|FairfaxCity_Virginia_UnitedStates.AveragePrecipitation.data|FairfaxCity_Virginia_UnitedStates.AveragePrecipitation.missing|FairfaxCity_Virginia_UnitedStates.AverageWindDirection.data|FairfaxCity_Virginia_UnitedStates.AverageWindDirection.missing|FairfaxCity_Virginia_UnitedStates.AverageWindSpeed.data|FairfaxCity_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01916666666666667|0|0.0|0|275.2083333333333|0|10.791666666666666|0
0|2021-10-18|0.0|0|0.0|0|242.5|0|9.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|177.52083333333334|0|4.645833333333333|0
0|2021-10-20|0.0|0|0.0|0|168.75|0|4.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|112.47916666666667|0|5.208333333333333|0
0|2021-10-22|0.0|0|0.0|0|308.1458333333333|0|8.270833333333334|0
0|2021-10-23|0.0|0|0.0|0|215.41666666666666|0|5.041666666666667|0
0|2021-10-24|0.0004166666666666667|0|0.0008333333333333334|0|118.54166666666667|0|5.833333333333333|0
0|2021-10-25|0.0004166666666666667|0|0.061|0|180.5277777777778|0|10.575|0
0|2021-10-26|0.10083333333333333|0|0.0|0|310.4166666666667|0|17.541666666666668|0
0|2021-10-27|0.0|0|0.0|0|327.2916666666667|0|14.270833333333334|0
0|2021-10-28|0.0|0|0.0|0|131.45833333333334|0|5.729166666666667|0
0|2021-10-29|0.003541666666666667|0|0.03951388888888889|0|131.31944444444446|0|12.152777777777777|0
0|2021-10-30|0.016249999999999997|0|0.0014583333333333334|0|133.54166666666666|0|5.270833333333333|0
0|2021-10-31|0.00020833333333333335|0|0.0|0|230.625|0|9.061111111111112|0
0|2021-11-01|0.0|0|0.0|0|207.91666666666666|0|6.916666666666667|0
0|2021-11-02|0.0|0|0.0032638888888888887|0|186.66666666666666|0|3.2083333333333335|0
0|2021-11-03|0.00375|0|0.0|0|182.08333333333334|0|5.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|205.0|0|3.375|0
0|2021-11-05|0.0|0|0.0|0|187.22222222222226|0|3.694444444444444|0
0|2021-11-06|0.0|0|0.0|0|153.75|0|4.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|277.9166666666667|0|5.8125|0
0|2021-11-08|0.0|0|0.0|0|251.66666666666666|0|5.75|0
0|2021-11-09|0.0|0|0.0|0|57.916666666666664|0|1.75|0
0|2021-11-10|0.0004166666666666667|0|0.0004166666666666667|0|128.33333333333334|0|4.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|140.0|0|8.020833333333334|0
0|2021-11-12|0.012291666666666666|0|0.02017361111111111|0|192.70833333333334|0|7.079861111111112|0
0|2021-11-13|0.0008333333333333334|0|0.0004166666666666667|0|218.33333333333334|0|8.708333333333334|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|201.66666666666666|0|6.708333333333333|0
0|2021-11-15|0.0|0|0.0|0|259.1666666666667|0|11.375|0
0|2021-11-16|0.0|0|0.0|0|66.25|0|1.2916666666666667|0
0|2021-11-17|0.0|0|0.0|0|118.75|0|3.5|0
0|2021-11-18|0.0|0|0.0020833333333333333|0|232.29166666666666|0|11.791666666666666|0
0|2021-11-19|0.002916666666666667|0|0.0|0|299.5833333333333|0|12.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|96.45833333333333|0|3.5833333333333335|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|126.25|0|4.333333333333333|0
0|2021-11-22|0.004166666666666667|0|0.0037499999999999994|0|272.5|0|9.166666666666666|0
0|2021-11-23|0.0|0|0.0|0|274.1666666666667|0|8.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|95.83333333333333|0|2.3333333333333335|0
0|2021-11-25|0.0|0|0.0|0|99.58333333333333|0|2.5833333333333335|0
0|2021-11-26|0.0008333333333333334|0|0.0008333333333333334|0|258.5416666666667|0|19.006944444444446|0
0|2021-11-27|0.0|0|0.0|0|237.08333333333334|0|9.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|136.66666666666666|0|6.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|269.5833333333333|0|9.854166666666666|0
0|2021-11-30|0.0|0|0.0|0|125.0|0|4.145833333333333|0
0|2021-12-01|0.0|0|0.0|0|128.33333333333334|0|4.875|0
0|2021-12-02|0.0|0|0.0|0|217.91666666666666|0|10.875|0
0|2021-12-03|0.0|0|0.0|0|263.5416666666667|0|7.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|170.0|0|2.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|128.33333333333334|0|4.8125|0
0|2021-12-06|0.0|0|0.0|0|221.72916666666666|0|15.520833333333334|0
0|2021-12-07|0.0|0|0.0|0|203.33333333333334|0|5.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|142.5|0|4.375|0
0|2021-12-09|0.0|0|0.0|0|137.91666666666666|0|5.041666666666667|0
0|2021-12-10|0.0|0|0.0|0|140.625|0|5.375|0
0|2021-12-11|0.0|0|0.00125|0|209.375|0|15.854166666666666|0
0|2021-12-12|0.0020833333333333333|0|0.0|0|194.79166666666666|0|9.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|44.583333333333336|0|1.5416666666666667|0
0|2021-12-14|0.0|0|0.0|0|50.0|0|1.7916666666666667|0
0|2021-12-15|0.0|0|0.0|0|162.08333333333334|0|3.75|0
0|2021-12-16|0.0|0|0.0|0|197.3611111111111|0|10.777777777777779|0
0|2021-12-17|0.0|0|0.0|0|130.88888888888889|0|6.180555555555556|0
0|2021-12-18|0.0|0|0.0|0|149.81944444444443|0|4.993055555555555|0
0|2021-12-19|0.0|0|0.0|0|334.0625|0|14.145833333333334|0
0|2021-12-20|0.0|0|0.0|0|135.0|0|4.166666666666667|0
0|2021-12-21|0.0|0|0.0|0|83.97222222222221|0|2.375|0
0|2021-12-22|0.0|0|0.0|0|294.8333333333333|0|10.875|0
0|2021-12-23|0.0|0|0.0|0|175.47916666666666|0|5.125|0
0|2021-12-24|0.0|0|0.0|0|150.0|0|6.208333333333333|0
0|2021-12-25|0.0|0|0.005833333333333334|0|189.16666666666666|0|8.583333333333334|0
0|2021-12-26|0.005833333333333334|0|0.0|0|289.1666666666667|0|9.125|0
0|2021-12-27|0.0|0|0.0|0|96.4375|0|5.416666666666667|0
0|2021-12-28|0.0008333333333333334|0|0.0004166666666666667|0|142.66666666666666|0|2.8333333333333335|0
0|2021-12-29|0.0|0|0.002916666666666667|0|127.95833333333333|0|3.5833333333333335|0
0|2021-12-30|0.0043749999999999995|0|0.006041666666666667|0|66.31944444444444|0|1.7986111111111114|0
0|2021-12-31|0.0008333333333333334|0|0.0008333333333333334|0|123.47222222222223|0|4.902777777777778|0
0|2022-01-01|0.0002777777777777778|0|0.017708333333333333|0|137.63888888888889|0|4.562500000000001|0
0|2022-01-02|0.029583333333333333|0|0.0027083333333333334|0|191.875|0|8.041666666666666|0
0|2022-01-03|0.014166666666666668|0|0.024444444444444446|0|254.7222222222222|0|11.916666666666666|0
0|2022-01-04|0.016666666666666666|0|0.0|0|163.33333333333334|0|5.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|188.85416666666666|0|7.895833333333333|0
0|2022-01-06|0.0|0|0.0|0|124.35416666666667|0|5.458333333333333|0
0|2022-01-07|0.005416666666666667|0|0.007222222222222223|0|311.9791666666667|0|14.90625|0
0|2022-01-08|0.0|0|0.0|0|192.91666666666666|0|5.458333333333333|0
0|2022-01-09|0.0|0|0.013333333333333334|0|197.6111111111111|0|7.256944444444444|0
0|2022-01-10|0.013333333333333334|0|0.0|0|310.0|0|16.708333333333332|0
0|2022-01-11|0.0|0|0.0|0|247.08333333333334|0|8.75|0
0|2022-01-12|0.0|0|0.0|0|160.41666666666666|0|8.625|0
0|2022-01-13|0.0|0|0.0|0|85.20833333333333|0|2.3958333333333335|0
0|2022-01-14|0.0|0|0.0|0|318.125|0|12.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|162.08333333333334|0|10.395833333333334|0
0|2022-01-16|0.0|0|0.04128472222222222|0|50.256944444444436|0|8.760416666666666|0
0|2022-01-17|0.016249999999999997|0|0.0025|0|245.76388888888889|0|16.180555555555554|0
