|dates|Waseca_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Waseca_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Waseca_Minnesota_UnitedStates.AveragePrecipitation.data|Waseca_Minnesota_UnitedStates.AveragePrecipitation.missing|Waseca_Minnesota_UnitedStates.AverageWindDirection.data|Waseca_Minnesota_UnitedStates.AverageWindDirection.missing|Waseca_Minnesota_UnitedStates.AverageWindSpeed.data|Waseca_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|137.70833333333334|0|3.6666666666666665|0
0|2021-10-18|0.0|0|0.0|0|153.85416666666666|0|8.213541666666666|0
0|2021-10-19|0.0|0|0.0|0|155.20833333333334|0|7.59375|0
0|2021-10-20|0.0|0|0.04437499999999998|0|100.72916666666667|0|5.416666666666667|0
0|2021-10-21|0.0|0|0.0037500000000000003|0|302.1875|0|9.614583333333334|0
0|2021-10-22|0.0|0|0.0|0|66.97916666666667|0|1.03125|0
0|2021-10-23|0.0|0|0.0|0|63.958333333333336|0|5.010416666666667|0
0|2021-10-24|0.0|0|0.0|0|58.645833333333336|0|10.395833333333334|0
0|2021-10-25|0.0|0|0.0|0|55.729166666666664|0|7.135416666666667|0
0|2021-10-26|0.0|0|0.0017708333333333335|0|119.02777777777779|0|14.256944444444445|0
0|2021-10-27|0.0|0|0.00947916666666667|0|120.3125|0|13.75|0
0|2021-10-28|0.0|0|0.017916666666666678|0|185.41666666666666|0|8.947916666666666|0
0|2021-10-29|0.0|0|0.00010416666666666667|0|312.5|0|11.552083333333334|0
0|2021-10-30|0.0|0|0.0|0|140.3125|0|4.833333333333333|0
0|2021-10-31|0.0|0|0.0|0|291.9791666666667|0|12.84375|0
0|2021-11-01|0.0|0|0.0|0|269.375|0|9.260416666666666|0
0|2021-11-02|0.0|0|0.0|0|252.91666666666666|0|6.010416666666667|0
0|2021-11-03|0.0|0|0.0|0|96.25|0|5.375|0
0|2021-11-04|0.0|0|0.0|0|145.20833333333334|0|7.15625|0
0|2021-11-05|0.0|0|0.0|0|173.95833333333334|0|19.96875|0
0|2021-11-06|0.0|0|0.0|0|183.125|0|8.010416666666666|0
0|2021-11-07|0.0|0|0.0|0|171.45833333333334|0|9.380208333333334|0
0|2021-11-08|0.0|0|0.0|0|267.9166666666667|0|8.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|99.0625|0|3.96875|0
0|2021-11-10|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-11|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-12|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-13|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-14|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-15|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-16|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-17|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-18|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-19|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-20|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-21|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-22|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-23|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-24|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-25|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-26|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-27|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-28|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-29|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-11-30|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-12-01|0.0|0|0.0|0|20.0|0|6.0|0
0|2021-12-02|0.0|0|0.00020833333333333335|0|108.22916666666667|0|5.880208333333333|0
0|2021-12-03|0.0|0|0.0005208333333333333|0|210.9375|0|7.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|224.16666666666666|0|6.75|0
0|2021-12-05|0.0|0|0.0|0|188.33333333333334|0|19.427083333333332|0
0|2021-12-06|0.0|0|0.0|0|263.0208333333333|0|18.802083333333332|0
0|2021-12-07|0.0|0|0.0|0|129.89583333333334|0|7.75|0
