|dates|Knox_Illinois_UnitedStates.BLS_EmployedPopulation.data|Knox_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Knox_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Knox_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Illinois_UnitedStates.BLS_UnemploymentRate.data|Knox_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Knox_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Knox_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-18|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-19|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-20|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-21|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-22|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-23|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-24|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-25|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-26|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-27|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-28|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-29|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-30|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-10-31|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-01|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-02|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-03|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-04|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-05|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-06|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-07|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-08|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-09|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-10|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-11|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-12|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-13|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-14|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-15|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-16|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-17|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-18|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-19|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-20|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-21|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-22|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-23|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-24|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-25|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-26|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-27|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-28|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-29|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-11-30|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-01|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-02|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-03|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-04|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-05|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-06|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-07|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-08|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-09|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-10|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-11|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-12|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-13|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-14|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-15|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-16|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-17|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-18|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-19|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-20|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-21|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-22|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-23|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-24|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-25|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-26|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-27|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-28|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-29|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-30|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2021-12-31|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-01|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
0|2022-01-02|19139.0|0|1176.0|0|5.788825990647305|0|20315.0|0
