|dates|Union_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Union_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Union_NorthCarolina_UnitedStates.AveragePrecipitation.data|Union_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Union_NorthCarolina_UnitedStates.AverageWindDirection.data|Union_NorthCarolina_UnitedStates.AverageWindDirection.missing|Union_NorthCarolina_UnitedStates.AverageWindSpeed.data|Union_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|187.5|0|5.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|197.08333333333334|0|4.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|84.16666666666667|0|2.5833333333333335|0
0|2021-10-20|0.0|0|0.0|0|205.83333333333334|0|6.1875|0
0|2021-10-21|0.0|0|0.0|0|205.0|0|8.041666666666666|0
0|2021-10-22|0.00375|0|0.0037500000000000003|0|187.5|0|6.7569444444444455|0
0|2021-10-23|0.0|0|0.0|0|42.5|0|2.875|0
0|2021-10-24|0.0|0|0.0|0|46.666666666666664|0|1.9583333333333333|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|129.23611111111111|0|5.458333333333333|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|301.4583333333333|0|9.0625|0
0|2021-10-27|0.0|0|0.0|0|136.66666666666666|0|3.4583333333333335|0
0|2021-10-28|0.0|0|0.017388888888888888|0|30.208333333333332|0|2.9277777777777785|0
0|2021-10-29|0.023333333333333334|0|0.0004166666666666667|0|177.56944444444446|0|7.951388888888889|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|228.01388888888889|0|8.881944444444445|0
0|2021-10-31|0.0|0|0.0|0|221.875|0|6.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|67.08333333333333|0|2.0833333333333335|0
0|2021-11-02|0.0|0|0.0|0|85.0|0|5.375|0
0|2021-11-03|0.0|0|0.0|0|41.25|0|9.416666666666666|0
0|2021-11-04|0.0004166666666666667|0|0.005562500000000001|0|63.854166666666664|0|6.860416666666667|0
0|2021-11-05|0.005416666666666667|0|0.0|0|42.5|0|5.708333333333333|0
0|2021-11-06|0.0|0|0.0|0|38.333333333333336|0|14.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|79.47916666666667|0|9.649305555555555|0
0|2021-11-08|0.0|0|0.0|0|116.66666666666667|0|4.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|165.83333333333334|0|4.083333333333333|0
0|2021-11-10|0.0|0|0.0|0|165.0|0|4.458333333333333|0
0|2021-11-11|0.0|0|0.013958333333333331|0|56.458333333333336|0|3.1875|0
0|2021-11-12|0.0059722222222222225|0|0.0027083333333333334|0|176.38888888888889|0|6.0|0
0|2021-11-13|0.0|0|0.0|0|218.75|0|6.958333333333333|0
0|2021-11-14|0.0|0|0.0|0|118.75|0|5.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|175.41666666666666|0|4.5|0
0|2021-11-16|0.0|0|0.0|0|92.5|0|2.5|0
0|2021-11-17|0.0|0|0.0|0|201.66666666666666|0|6.416666666666667|0
