|dates|Saguache_Colorado_UnitedStates.AverageDailyTemperature.data|Saguache_Colorado_UnitedStates.AverageDailyTemperature.missing|Saguache_Colorado_UnitedStates.AverageDewPoint.data|Saguache_Colorado_UnitedStates.AverageDewPoint.missing|Saguache_Colorado_UnitedStates.AverageRelativeHumidity.data|Saguache_Colorado_UnitedStates.AverageRelativeHumidity.missing|Saguache_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Saguache_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|44.322916666666664|0|17.572916666666668|0|37.15625|0|22.677291666666658|0
0|2021-10-18|45.677083333333336|0|19.708333333333332|0|38.895833333333336|0|22.469583333333365|0
0|2021-10-19|43.427083333333336|0|22.645833333333332|0|47.479166666666664|0|22.453333333333337|0
0|2021-10-20|39.322916666666664|0|18.427083333333332|0|47.291666666666664|0|22.672604166666698|0
0|2021-10-21|42.25|0|14.729166666666666|0|34.625|0|22.731145833333343|0
0|2021-10-22|43.375|0|13.010416666666666|0|31.572916666666668|0|22.613437499999986|0
0|2021-10-23|42.59375|0|16.354166666666668|0|38.729166666666664|0|22.414895833333343|0
0|2021-10-24|43.708333333333336|0|26.052083333333332|0|56.770833333333336|0|22.469583333333343|0
0|2021-10-25|46.5625|0|24.666666666666668|0|46.447916666666664|0|22.51614583333335|0
0|2021-10-26|40.427083333333336|0|23.479166666666668|0|53.96875|0|22.28385416666667|0
0|2021-10-27|36.447916666666664|0|17.760416666666668|0|47.833333333333336|0|22.491249999999994|0
0|2021-10-28|43.46875|0|24.90625|0|50.208333333333336|0|22.66260416666668|0
0|2021-10-29|42.739583333333336|0|22.166666666666668|0|47.770833333333336|0|22.66572916666666|0
0|2021-10-30|44.802083333333336|0|20.989583333333332|0|43.072916666666664|0|22.569479166666657|0
0|2021-10-31|40.645833333333336|0|20.958333333333332|0|47.875|0|22.577395833333316|0
0|2021-11-01|41.739583333333336|0|24.708333333333332|0|53.895833333333336|0|22.59989583333329|0
0|2021-11-02|42.145833333333336|0|27.854166666666668|0|57.557291666666664|0|22.62234374999998|0
0|2021-11-03|42.177083333333336|0|25.947916666666668|0|57.09375|0|22.668750000000035|0
0|2021-11-04|39.010416666666664|0|22.4375|0|54.729166666666664|0|22.647708333333316|0
0|2021-11-05|41.270833333333336|0|18.3125|0|42.708333333333336|0|22.651458333333355|0
0|2021-11-06|41.604166666666664|0|14.010416666666666|0|34.552083333333336|0|22.66145833333333|0
0|2021-11-07|41.578125|0|14.083333333333334|0|36.3125|0|22.609739583333294|0
0|2021-11-08|41.5|0|13.135416666666666|0|34.4375|0|22.63177083333331|0
0|2021-11-09|40.677083333333336|0|17.40625|0|41.958333333333336|0|22.603333333333328|0
0|2021-11-10|38.729166666666664|0|24.072916666666668|0|59.208333333333336|0|22.518333333333327|0
0|2021-11-11|38.3125|0|17.5625|0|44.677083333333336|0|22.607604166666622|0
0|2021-11-12|42.65625|0|21.833333333333332|0|45.541666666666664|0|22.687916666666677|0
0|2021-11-13|42.28125|0|22.802083333333332|0|49.791666666666664|0|22.689687500000034|0
0|2021-11-14|40.760416666666664|0|19.84375|0|47.03125|0|22.70906250000002|0
0|2021-11-15|41.270833333333336|0|22.03125|0|48.609375|0|22.6888541666667|0
0|2021-11-16|39.6875|0|18.3125|0|45.947916666666664|0|22.47666666666669|0
0|2021-11-17|34.5|0|4.921875|0|34.927083333333336|0|22.550624999999993|0
0|2021-11-18|28.53125|0|1.46875|0|32.4375|0|22.72322916666667|0
0|2021-11-19|32.177083333333336|0|6.25|0|35.1875|0|22.60937499999997|0
