|dates|Accomack_Virginia_UnitedStates.AveragePrecipitationTotal.data|Accomack_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Accomack_Virginia_UnitedStates.AveragePrecipitation.data|Accomack_Virginia_UnitedStates.AveragePrecipitation.missing|Accomack_Virginia_UnitedStates.AverageWindDirection.data|Accomack_Virginia_UnitedStates.AverageWindDirection.missing|Accomack_Virginia_UnitedStates.AverageWindSpeed.data|Accomack_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01625|0|0.0|0|302.9166666666667|0|9.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|232.91666666666666|0|8.208333333333334|0
0|2021-10-19|0.0|0|0.0|0|280.0|0|6.8125|0
0|2021-10-20|0.0|0|0.0|0|245.41666666666666|0|6.791666666666667|0
0|2021-10-21|0.0|0|0.0|0|178.1875|0|9.916666666666666|0
0|2021-10-22|0.0|0|0.0020833333333333333|0|194.26388888888889|0|6.409722222222222|0
0|2021-10-23|0.0025|0|0.0|0|252.47916666666666|0|5.354166666666667|0
0|2021-10-24|0.0|0|0.0|0|170.79166666666666|0|6.833333333333333|0
0|2021-10-25|0.0|0|0.0|0|183.19444444444446|0|10.555555555555555|0
0|2021-10-26|0.006999999999999999|0|0.017656250000000002|0|267.9305555555556|0|12.660069444444446|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|309.1666666666667|0|15.645833333333334|0
0|2021-10-28|0.0|0|0.0|0|310.0|0|16.0|0
0|2021-10-29|0.0|0|0.0|0|310.0|0|16.0|0
0|2021-10-30|0.0|0|0.0|0|310.0|0|16.0|0
0|2021-10-31|0.0|0|0.0|0|310.0|0|16.0|0
0|2021-11-01|0.0|0|0.0|0|310.0|0|16.0|0
0|2021-11-02|0.0|0|0.0|0|310.0|0|16.0|0
0|2021-11-03|0.0|0|0.0|0|303.125|0|11.604166666666666|0
0|2021-11-04|0.0|0|0.0|0|315.0|0|8.333333333333334|0
0|2021-11-05|0.0|0|0.0|0|247.91666666666666|0|10.416666666666666|0
0|2021-11-06|0.0|0|0.0|0|182.5|0|12.472222222222223|0
0|2021-11-07|0.0|0|0.0|0|265.2083333333333|0|12.145833333333334|0
0|2021-11-08|0.0|0|0.0|0|316.25|0|9.75|0
0|2021-11-09|0.0|0|0.0|0|239.16666666666666|0|6.375|0
0|2021-11-10|0.0|0|0.0|0|190.0|0|5.083333333333333|0
0|2021-11-11|0.0|0|0.0|0|103.02777777777777|0|6.893055555555556|0
0|2021-11-12|0.002|0|0.00976388888888889|0|160.13888888888889|0|9.28888888888889|0
0|2021-11-13|0.002777777777777778|0|0.0|0|210.55555555555557|0|8.48611111111111|0
0|2021-11-14|0.0|0|0.0|0|185.83333333333334|0|5.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|270.8333333333333|0|11.291666666666666|0
