|dates|Limestone_Alabama_UnitedStates.AveragePrecipitationTotal.data|Limestone_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Limestone_Alabama_UnitedStates.AveragePrecipitation.data|Limestone_Alabama_UnitedStates.AveragePrecipitation.missing|Limestone_Alabama_UnitedStates.AverageWindDirection.data|Limestone_Alabama_UnitedStates.AverageWindDirection.missing|Limestone_Alabama_UnitedStates.AverageWindSpeed.data|Limestone_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|181.66666666666666|0|4.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|22.083333333333332|0|1.0833333333333333|0
0|2021-10-19|0.0|0|0.0|0|63.75|0|2.0|0
0|2021-10-20|0.0|0|0.0|0|94.16666666666667|0|4.083333333333333|0
0|2021-10-21|0.0004166666666666667|0|0.01104166666666667|0|168.90972222222223|0|6.102083333333333|0
0|2021-10-22|0.006875|0|0.0|0|146.25|0|4.0625|0
0|2021-10-23|0.0|0|0.0|0|96.08333333333333|0|3.93125|0
0|2021-10-24|0.0|0|0.0|0|131.04166666666666|0|6.833333333333333|0
0|2021-10-25|0.0|0|0.0010416666666666667|0|246.7361111111111|0|12.208333333333334|0
0|2021-10-26|0.00125|0|0.0|0|174.16666666666666|0|8.25|0
0|2021-10-27|0.0|0|0.0|0|71.47916666666667|0|5.3125|0
0|2021-10-28|0.0016666666666666668|0|0.009|0|170.08333333333334|0|11.718055555555557|0
0|2021-10-29|0.005416666666666667|0|0.00688888888888889|0|228.50694444444443|0|7.128472222222221|0
0|2021-10-30|0.0025|0|0.0006944444444444445|0|289.8958333333333|0|10.461805555555555|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|253.54166666666666|0|5.270833333333333|0
0|2021-11-01|0.0|0|0.0|0|70.13888888888889|0|5.75|0
0|2021-11-02|0.0|0|0.0|0|59.645833333333336|0|8.270833333333334|0
0|2021-11-03|0.0|0|0.00125|0|46.666666666666664|0|5.666666666666667|0
0|2021-11-04|0.0033333333333333335|0|0.0020833333333333333|0|37.46527777777778|0|5.722222222222222|0
0|2021-11-05|0.0|0|0.0|0|59.583333333333336|0|4.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|157.08333333333334|0|3.8125|0
0|2021-11-07|0.0|0|0.0|0|70.38194444444444|0|1.8229166666666667|0
0|2021-11-08|0.0|0|0.0|0|82.91666666666667|0|0.9583333333333334|0
0|2021-11-09|0.0|0|0.0|0|88.75|0|2.0416666666666665|0
0|2021-11-10|0.0|0|0.0|0|93.98809523809524|0|3.214285714285714|0
0|2021-11-11|0.0|0|0.006944444444444445|0|169.02777777777777|0|8.652777777777777|0
0|2021-11-12|0.001979166666666667|0|0.0|0|147.9047619047619|0|5.264285714285714|0
0|2021-11-13|0.0|0|0.0|0|195.83333333333334|0|6.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|150.83333333333334|0|5.083333333333333|0
0|2021-11-15|0.0|0|0.0|0|115.41666666666667|0|4.0|0
0|2021-11-16|0.0|0|0.0|0|185.55555555555554|0|10.01388888888889|0
0|2021-11-17|0.0|0|0.0|0|190.10416666666666|0|12.729166666666666|0
0|2021-11-18|0.0|0|0.0028333333333333335|0|172.20833333333334|0|7.010416666666667|0
0|2021-11-19|0.004166666666666667|0|0.0|0|128.33333333333334|0|6.541666666666667|0
0|2021-11-20|0.0|0|0.0|0|99.16666666666667|0|5.75|0
0|2021-11-21|0.0|0|0.018190476190476194|0|137.04464285714286|0|7.468154761904761|0
0|2021-11-22|0.025833333333333333|0|0.00020833333333333335|0|295.5208333333333|0|9.51736111111111|0
0|2021-11-23|0.0|0|0.0|0|77.08333333333333|0|2.9166666666666665|0
0|2021-11-24|0.0|0|0.0|0|136.25|0|7.5|0
0|2021-11-25|0.0|0|0.00972222222222222|0|195.3125|0|7.086805555555556|0
0|2021-11-26|0.011666666666666667|0|0.0|0|237.08333333333334|0|7.0|0
0|2021-11-27|0.0|0|0.0|0|96.66666666666667|0|3.5833333333333335|0
0|2021-11-28|0.0|0|0.0|0|149.125|0|2.75|0
0|2021-11-29|0.0|0|0.0|0|110.41666666666667|0|3.0833333333333335|0
0|2021-11-30|0.0|0|0.0|0|89.16666666666667|0|2.125|0
0|2021-12-01|0.0|0|0.0|0|115.83333333333333|0|5.583333333333333|0
0|2021-12-02|0.0|0|0.0|0|119.58333333333333|0|2.7083333333333335|0
0|2021-12-03|0.0|0|0.0|0|96.25|0|2.9583333333333335|0
0|2021-12-04|0.0|0|0.00048611111111111115|0|75.34722222222221|0|1.486111111111111|0
0|2021-12-05|0.00020833333333333335|0|0.0|0|134.04166666666666|0|7.78125|0
0|2021-12-06|0.0|0|0.03043650793650794|0|210.43650793650795|0|12.489087301587304|0
0|2021-12-07|0.04583333333333334|0|0.0|0|68.95833333333333|0|5.25|0
0|2021-12-08|0.0|0|0.0|0|179.6527777777778|0|4.090277777777778|0
0|2021-12-09|0.0|0|0.0008333333333333334|0|119.79166666666667|0|7.770833333333333|0
0|2021-12-10|0.0008333333333333334|0|0.0|0|150.97222222222223|0|12.052083333333334|0
0|2021-12-11|0.0|0|0.03672916666666667|0|254.45138888888889|0|14.207638888888889|0
0|2021-12-12|0.0525|0|0.0|0|41.666666666666664|0|2.375|0
0|2021-12-13|0.0|0|0.0|0|55.833333333333336|0|2.7083333333333335|0
