|dates|Johnston_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Johnston_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Johnston_NorthCarolina_UnitedStates.AverageDewPoint.data|Johnston_NorthCarolina_UnitedStates.AverageDewPoint.missing|Johnston_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Johnston_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Johnston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Johnston_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.708333333333336|0|42.760416666666664|0|63.09375|0|29.85927083333334|0
0|2021-10-18|53.90625|0|42.9375|0|74.04166666666667|0|29.92802083333334|0
0|2021-10-19|53.78125|0|44.166666666666664|0|76.89583333333333|0|30.00937500000001|0
0|2021-10-20|57.354166666666664|0|47.895833333333336|0|77.86458333333333|0|30.013124999999935|0
0|2021-10-21|61.645833333333336|0|51.302083333333336|0|73.51041666666667|0|29.923124999999988|0
0|2021-10-22|68.22916666666667|0|61.15625|0|78.91666666666667|0|29.77249999999999|0
0|2021-10-23|59.515625|0|51.65625|0|79.19791666666667|0|29.82828124999998|0
0|2021-10-24|60.520833333333336|0|53.416666666666664|0|81.76041666666667|0|29.94395833333333|0
0|2021-10-25|66.97916666666667|0|62.916666666666664|0|88.34375|0|29.71390625000001|0
0|2021-10-26|62.609375|0|51.0625|0|69.328125|0|29.51|0
0|2021-10-27|56.307291666666664|0|44.3125|0|66.68229166666667|0|29.647604166666685|0
0|2021-10-28|57.84375|0|52.21875|0|84.02083333333333|0|29.648177083333362|0
0|2021-10-29|64.15625|0|58.854166666666664|0|84.0|0|29.364895833333307|0
0|2021-10-30|52.5625|0|48.416666666666664|0|87.59375|0|29.4375|0
0|2021-10-31|57.15625|0|51.260416666666664|0|83.625|0|29.631979166666685|0
0|2021-11-01|53.583333333333336|0|46.541666666666664|0|81.89583333333333|0|29.96468750000002|0
0|2021-11-02|54.5|0|46.322916666666664|0|77.14583333333333|0|30.01541666666667|0
0|2021-11-03|50.291666666666664|0|39.416666666666664|0|67.64583333333333|0|30.110208333333347|0
0|2021-11-04|44.885416666666664|0|40.4375|0|85.1875|0|30.09010416666666|0
0|2021-11-05|42.979166666666664|0|34.28125|0|74.375|0|30.123854166666693|0
0|2021-11-06|48.802083333333336|0|38.385416666666664|0|68.05208333333333|0|30.013437499999984|0
0|2021-11-07|51.854166666666664|0|39.885416666666664|0|64.79166666666667|0|29.880937499999984|0
0|2021-11-08|51.96875|0|38.833333333333336|0|65.53125|0|29.994895833333363|0
0|2021-11-09|51.65625|0|42.166666666666664|0|77.67708333333333|0|30.026666666666642|0
0|2021-11-10|53.020833333333336|0|45.072916666666664|0|80.44791666666667|0|29.966614583333328|0
0|2021-11-11|56.708333333333336|0|51.520833333333336|0|84.46875|0|29.948958333333348|0
0|2021-11-12|61.604166666666664|0|55.1875|0|82.66666666666667|0|29.80437499999999|0
0|2021-11-13|51.71875|0|38.270833333333336|0|66.27083333333333|0|29.74489583333337|0
0|2021-11-14|42.708333333333336|0|32.770833333333336|0|74.0625|0|29.816562499999964|0
0|2021-11-15|42.28125|0|31.166666666666668|0|72.03125|0|29.894687500000014|0
0|2021-11-16|44.625|0|34.53125|0|74.94791666666667|0|30.03791666666666|0
0|2021-11-17|50.713541666666664|0|43.057291666666664|0|78.24479166666667|0|30.091718750000044|0
0|2021-11-18|60.4375|0|54.4375|0|82.09375|0|30.00895833333331|0
0|2021-11-19|46.364583333333336|0|29.916666666666668|0|57.885416666666664|0|30.188645833333357|0
0|2021-11-20|40.083333333333336|0|31.677083333333332|0|75.17708333333333|0|30.307395833333327|0
0|2021-11-21|49.072916666666664|0|43.489583333333336|0|83.125|0|30.06874999999998|0
0|2021-11-22|49.354166666666664|0|46.010416666666664|0|89.84375|0|29.750104166666674|0
0|2021-11-23|37.979166666666664|0|25.3125|0|64.44791666666667|0|29.98989583333334|0
0|2021-11-24|35.489583333333336|0|25.802083333333332|0|74.80208333333333|0|30.224062499999988|0
0|2021-11-25|41.0625|0|29.1875|0|70.32291666666667|0|29.99697916666669|0
0|2021-11-26|46.96875|0|32.40625|0|62.583333333333336|0|29.749583333333366|0
0|2021-11-27|37.145833333333336|0|25.104166666666668|0|68.39583333333333|0|29.890937499999993|0
0|2021-11-28|42.385416666666664|0|32.53125|0|74.1875|0|29.739375000000013|0
0|2021-11-29|39.072916666666664|0|25.40625|0|64.22916666666667|0|29.855677083333322|0
0|2021-11-30|39.09375|0|26.458333333333332|0|68.86458333333333|0|29.949895833333343|0
0|2021-12-01|44.947916666666664|0|34.364583333333336|0|72.47916666666667|0|29.977812499999974|0
0|2021-12-02|53.25|0|41.21875|0|67.23958333333333|0|29.80041666666664|0
0|2021-12-03|51.744791666666664|0|40.375|0|72.33333333333333|0|29.8311458333333|0
0|2021-12-04|51.489583333333336|0|43.864583333333336|0|78.73958333333333|0|29.898072916666663|0
0|2021-12-05|48.96875|0|42.25|0|80.88541666666667|0|30.037916666666643|0
0|2021-12-06|56.833333333333336|0|49.427083333333336|0|78.76041666666667|0|29.817291666666634|0
0|2021-12-07|50.708333333333336|0|25.65625|0|38.34375|0|29.96072916666664|0
0|2021-12-08|40.760416666666664|0|37.125|0|89.11458333333333|0|29.82541666666666|0
0|2021-12-09|35.385416666666664|0|31.1875|0|87.01041666666667|0|30.04854166666666|0
0|2021-12-10|45.104166666666664|0|43.135416666666664|0|93.05208333333333|0|29.98057291666664|0
0|2021-12-11|63.260416666666664|0|60.052083333333336|0|90.02083333333333|0|29.792395833333305|0
0|2021-12-12|47.145833333333336|0|35.145833333333336|0|67.35416666666667|0|30.0577083333333|0
0|2021-12-13|39.09375|0|31.229166666666668|0|79.23958333333333|0|30.221249999999987|0
0|2021-12-14|40.59375|0|30.1875|0|74.86458333333333|0|30.268125000000012|0
0|2021-12-15|42.770833333333336|0|38.604166666666664|0|87.60416666666667|0|30.28729166666662|0
0|2021-12-16|51.520833333333336|0|45.708333333333336|0|82.73958333333333|0|30.07916666666668|0
0|2021-12-17|62.09375|0|58.489583333333336|0|88.79166666666667|0|30.00739583333333|0
0|2021-12-18|63.604166666666664|0|60.822916666666664|0|90.84375|0|29.87906250000003|0
0|2021-12-19|52.270833333333336|0|49.59375|0|90.51041666666667|0|29.86229166666668|0
0|2021-12-20|37.677083333333336|0|29.640625|0|74.484375|0|30.111458333333356|0
0|2021-12-21|39.791666666666664|0|34.635416666666664|0|82.53125|0|29.811250000000012|0
0|2021-12-22|43.354166666666664|0|36.46875|0|79.90625|0|29.636666666666642|0
0|2021-12-23|37.270833333333336|0|26.09375|0|67.98958333333333|0|30.043749999999992|0
0|2021-12-24|44.270833333333336|0|32.5625|0|68.53125|0|29.947708333333328|0
0|2021-12-25|60.40625|0|49.40625|0|67.75|0|29.667604166666667|0
0|2021-12-26|56.447916666666664|0|47.84375|0|77.94791666666667|0|29.771354166666658|0
0|2021-12-27|55.255208333333336|0|49.057291666666664|0|81.703125|0|29.778124999999978|0
0|2021-12-28|61.65625|0|57.25|0|86.70833333333333|0|29.70770833333333|0
0|2021-12-29|68.59375|0|61.458333333333336|0|78.59375|0|29.70989583333332|0
0|2021-12-30|65.13541666666667|0|63.1875|0|93.26041666666667|0|29.70895833333333|0
0|2021-12-31|64.91666666666667|0|61.260416666666664|0|88.16145833333333|0|29.777968750000003|0
0|2022-01-01|70.0625|0|64.67708333333333|0|84.28125|0|29.666458333333342|0
0|2022-01-02|67.55208333333333|0|62.458333333333336|0|84.16666666666667|0|29.635104166666647|0
0|2022-01-03|45.302083333333336|0|43.0|0|91.67708333333333|0|29.743333333333343|0
0|2022-01-04|35.083333333333336|0|26.510416666666668|0|74.86458333333333|0|30.21416666666666|0
0|2022-01-05|42.364583333333336|0|40.333333333333336|0|92.36458333333333|0|29.83406249999997|0
0|2022-01-06|45.125|0|36.296875|0|76.546875|0|29.722239583333348|0
