|dates|Jenkins_Georgia_UnitedStates.JHU_ConfirmedCases.data|Jenkins_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Jenkins_Georgia_UnitedStates.NYT_ConfirmedCases.data|Jenkins_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Jenkins_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Jenkins_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Jenkins_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Jenkins_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1183.0|0|1187.0|0|55.0|0|0.0|100
0|2021-10-18|1183.0|0|1187.0|0|55.0|0|0.0|100
0|2021-10-19|1183.0|0|1187.0|0|55.0|0|0.0|100
0|2021-10-20|1183.0|0|1187.0|0|55.0|0|0.0|100
0|2021-10-21|1183.0|0|1187.0|0|55.0|0|0.0|100
0|2021-10-22|1184.0|0|1188.0|0|55.0|0|0.0|100
0|2021-10-23|1184.0|0|1188.0|0|55.0|0|0.0|100
0|2021-10-24|1184.0|0|1188.0|0|55.0|0|0.0|100
0|2021-10-25|1184.0|0|1189.0|0|56.0|0|0.0|100
0|2021-10-26|1184.0|0|1189.0|0|56.0|0|0.0|100
0|2021-10-27|1184.0|0|1189.0|0|56.0|0|0.0|100
0|2021-10-28|1185.0|0|1190.0|0|57.0|0|0.0|100
0|2021-10-29|1185.0|0|1190.0|0|57.0|0|0.0|100
0|2021-10-30|1185.0|0|1190.0|0|57.0|0|0.0|100
0|2021-10-31|1185.0|0|1190.0|0|57.0|0|0.0|100
0|2021-11-01|1185.0|0|1190.0|0|57.0|0|0.0|100
0|2021-11-02|1185.0|0|1190.0|0|57.0|0|0.0|100
0|2021-11-03|1185.0|0|1190.0|0|57.0|0|0.0|100
0|2021-11-04|1185.0|0|1190.0|0|58.0|0|0.0|100
0|2021-11-05|1185.0|0|1190.0|0|58.0|0|0.0|100
0|2021-11-06|1185.0|0|1190.0|0|58.0|0|0.0|100
0|2021-11-07|1185.0|0|1190.0|0|58.0|0|0.0|100
0|2021-11-08|1185.0|0|1191.0|0|58.0|0|0.0|100
0|2021-11-09|1186.0|0|1192.0|0|58.0|0|0.0|100
0|2021-11-10|1186.0|0|1192.0|0|58.0|0|0.0|100
0|2021-11-11|1186.0|0|1192.0|0|58.0|0|0.0|100
0|2021-11-12|1186.0|0|1192.0|0|58.0|0|0.0|100
0|2021-11-13|1186.0|0|1192.0|0|58.0|0|0.0|100
0|2021-11-14|1186.0|0|1192.0|0|58.0|0|0.0|100
0|2021-11-15|1186.0|0|1192.0|0|58.0|0|0.0|100
0|2021-11-16|1186.0|0|1192.0|0|58.0|0|0.0|100
0|2021-11-17|1187.0|0|1193.0|0|58.0|0|0.0|100
0|2021-11-18|1188.0|0|1194.0|0|58.0|0|0.0|100
0|2021-11-19|1188.0|0|1194.0|0|58.0|0|0.0|100
0|2021-11-20|1188.0|0|1194.0|0|58.0|0|0.0|100
0|2021-11-21|1188.0|0|1194.0|0|58.0|0|0.0|100
0|2021-11-22|1188.0|0|1194.0|0|58.0|0|0.0|100
0|2021-11-23|1189.0|0|1195.0|0|58.0|0|0.0|100
0|2021-11-24|1191.0|0|1197.0|0|58.0|0|0.0|100
0|2021-11-25|1191.0|0|1197.0|0|58.0|0|0.0|100
0|2021-11-26|1191.0|0|1197.0|0|58.0|0|0.0|100
0|2021-11-27|1191.0|0|1197.0|0|58.0|0|0.0|100
0|2021-11-28|1191.0|0|1197.0|0|58.0|0|0.0|100
0|2021-11-29|1191.0|0|1197.0|0|58.0|0|0.0|100
0|2021-11-30|1191.0|0|1197.0|0|58.0|0|0.0|100
0|2021-12-01|1191.0|0|1197.0|0|59.0|0|0.0|100
0|2021-12-02|1191.0|0|1198.0|0|59.0|0|0.0|100
0|2021-12-03|1190.0|0|1196.0|0|59.0|0|0.0|100
0|2021-12-04|1190.0|0|1196.0|0|59.0|0|0.0|100
0|2021-12-05|1190.0|0|1196.0|0|59.0|0|0.0|100
0|2021-12-06|1191.0|0|1198.0|0|59.0|0|0.0|100
0|2021-12-07|1190.0|0|1197.0|0|60.0|0|0.0|100
0|2021-12-08|1190.0|0|1197.0|0|60.0|0|0.0|100
