|dates|Hancock_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Hancock_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Hancock_WestVirginia_UnitedStates.AveragePrecipitation.data|Hancock_WestVirginia_UnitedStates.AveragePrecipitation.missing|Hancock_WestVirginia_UnitedStates.AverageWindDirection.data|Hancock_WestVirginia_UnitedStates.AverageWindDirection.missing|Hancock_WestVirginia_UnitedStates.AverageWindSpeed.data|Hancock_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.005|0|0.0|0|268.3333333333333|0|9.375|0
0|2021-10-18|0.0|0|0.0|0|248.33333333333334|0|9.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|174.58333333333334|0|5.625|0
0|2021-10-20|0.0|0|0.0|0|204.58333333333334|0|5.5|0
0|2021-10-21|0.0|0|0.00826388888888889|0|181.25|0|8.555555555555555|0
0|2021-10-22|0.006666666666666667|0|0.0018055555555555557|0|222.63888888888889|0|5.243055555555556|0
0|2021-10-23|0.0027083333333333334|0|0.0031249999999999997|0|205.625|0|3.6041666666666665|0
0|2021-10-24|0.00125|0|0.03125000000000001|0|111.66666666666667|0|4.520833333333333|0
0|2021-10-25|0.030833333333333334|0|0.00125|0|159.16666666666666|0|7.791666666666667|0
0|2021-10-26|0.0008333333333333334|0|0.0004166666666666667|0|289.5833333333333|0|16.583333333333332|0
0|2021-10-27|0.0|0|0.0|0|251.875|0|6.5|0
0|2021-10-28|0.0|0|0.002916666666666667|0|90.3125|0|8.166666666666666|0
0|2021-10-29|0.01375|0|0.046458333333333345|0|75.0|0|9.333333333333334|0
0|2021-10-30|0.014374999999999999|0|0.0075|0|55.90277777777778|0|2.2291666666666665|0
0|2021-10-31|0.008333333333333333|0|0.0004166666666666667|0|250.0|0|9.3125|0
0|2021-11-01|0.0|0|0.0|0|270.0|0|9.0|0
0|2021-11-02|0.0|0|0.0|0|258.75|0|6.916666666666667|0
0|2021-11-03|0.0|0|0.0|0|240.83333333333334|0|4.916666666666667|0
