|dates|Moore_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Moore_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Moore_NorthCarolina_UnitedStates.AverageDewPoint.data|Moore_NorthCarolina_UnitedStates.AverageDewPoint.missing|Moore_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Moore_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Moore_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Moore_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.541666666666664|0|41.041666666666664|0|63.75|0|29.58|0
0|2021-10-18|55.75|0|41.75|0|64.0|0|29.642083333333332|0
0|2021-10-19|56.541666666666664|0|44.5|0|70.41666666666667|0|28.47125000000001|0
0|2021-10-20|60.375|0|48.625|0|69.91666666666667|0|29.714583333333337|0
0|2021-10-21|66.20833333333333|0|54.083333333333336|0|67.125|0|29.619583333333324|0
0|2021-10-22|68.14583333333333|0|60.145833333333336|0|77.3125|0|29.475625000000004|0
0|2021-10-23|58.458333333333336|0|50.583333333333336|0|78.20833333333333|0|29.537499999999998|0
0|2021-10-24|62.125|0|53.5|0|76.66666666666667|0|28.39791666666667|0
0|2021-10-25|69.8888888888889|0|63.38888888888889|0|81.375|0|28.178819444444454|0
0|2021-10-26|61.861111111111114|0|49.020833333333336|0|64.97916666666667|0|29.263055555555553|0
0|2021-10-27|54.041666666666664|0|43.375|0|69.0|0|29.372916666666658|0
0|2021-10-28|57.0|0|53.145833333333336|0|88.97916666666667|0|29.32250000000001|0
0|2021-10-29|62.3125|0|56.239583333333336|0|81.52083333333333|0|29.055833333333336|0
0|2021-10-30|53.51388888888889|0|48.555555555555564|0|83.94444444444444|0|29.135833333333334|0
0|2021-10-31|58.083333333333336|0|50.9375|0|79.95833333333333|0|29.358541666666664|0
0|2021-11-01|54.125|0|46.541666666666664|0|79.04166666666667|0|29.665833333333342|0
0|2021-11-02|54.1875|0|46.333333333333336|0|77.45833333333333|0|29.7025|0
0|2021-11-03|49.125|0|36.916666666666664|0|63.458333333333336|0|29.795416666666657|0
0|2021-11-04|43.22083333333333|0|39.5375|0|87.5|0|29.773805555555555|0
0|2021-11-05|40.708333333333336|0|32.916666666666664|0|76.5|0|29.810416666666658|0
0|2021-11-06|46.208333333333336|0|37.083333333333336|0|70.9375|0|29.69333333333333|0
0|2021-11-07|50.0|0|37.916666666666664|0|65.58333333333333|0|29.587395833333336|0
0|2021-11-08|50.833333333333336|0|37.875|0|65.625|0|29.71083333333333|0
0|2021-11-09|55.833333333333336|0|41.25|0|65.20833333333333|0|29.722499999999993|0
0|2021-11-10|59.291666666666664|0|44.5|0|63.0|0|29.658333333333328|0
0|2021-11-11|59.0625|0|52.145833333333336|0|80.0625|0|29.616458333333327|0
0|2021-11-12|61.708333333333336|0|49.916666666666664|0|68.5625|0|29.50833333333333|0
0|2021-11-13|53.375|0|36.375|0|55.166666666666664|0|28.224166666666658|0
0|2021-11-14|44.333333333333336|0|29.791666666666668|0|60.5|0|29.50583333333334|0
0|2021-11-15|45.25|0|28.916666666666668|0|58.25|0|29.5975|0
0|2021-11-16|44.666666666666664|0|31.416666666666668|0|65.75|0|29.71520833333334|0
0|2021-11-17|60.375|0|44.5|0|59.083333333333336|0|29.764166666666664|0
0|2021-11-18|63.666666666666664|0|57.40277777777777|0|81.28472222222221|0|29.703472222222217|0
0|2021-11-19|46.166666666666664|0|23.583333333333332|0|42.875|0|29.885833333333338|0
0|2021-11-20|41.291666666666664|0|28.166666666666668|0|61.75|0|29.980833333333337|0
0|2021-11-21|50.25|0|40.5|0|71.39583333333333|0|29.74895833333333|0
