|dates|Trigg_Kentucky_UnitedStates.AverageDailyTemperature.data|Trigg_Kentucky_UnitedStates.AverageDailyTemperature.missing|Trigg_Kentucky_UnitedStates.AverageDewPoint.data|Trigg_Kentucky_UnitedStates.AverageDewPoint.missing|Trigg_Kentucky_UnitedStates.AverageRelativeHumidity.data|Trigg_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Trigg_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Trigg_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.885416666666664|0|41.395833333333336|0|69.45833333333333|0|29.601041666666674|0
0|2021-10-18|56.208333333333336|0|44.166666666666664|0|70.45833333333333|0|29.565416666666653|0
0|2021-10-19|57.833333333333336|0|47.791666666666664|0|74.25|0|29.55624999999999|0
0|2021-10-20|62.069444444444436|0|52.333333333333336|0|75.16666666666667|0|29.527361111111123|0
0|2021-10-21|65.07638888888889|0|55.875|0|75.875|0|29.419375000000006|0
0|2021-10-22|53.479166666666664|0|48.0625|0|83.77083333333333|0|29.452291666666657|0
0|2021-10-23|54.694444444444436|0|51.666666666666664|0|90.675|0|29.402194444444447|0
0|2021-10-24|67.70833333333333|0|57.166666666666664|0|71.83333333333333|0|29.306250000000006|0
0|2021-10-25|58.50454545454545|0|52.68680555555556|0|82.21496212121211|0|29.269679292929286|0
0|2021-10-26|52.17361111111111|0|44.86111111111111|0|77.09027777777777|0|29.410902777777775|0
0|2021-10-27|54.583333333333336|0|40.333333333333336|0|64.0|0|29.247916666666672|0
0|2021-10-28|57.03035714285715|0|54.36507936507937|0|91.54126984126985|0|28.841118055555555|0
0|2021-10-29|54.69861111111111|0|54.36944444444445|0|99.26041666666667|0|28.869673611111114|0
0|2021-10-30|53.388293650793656|0|53.142361111111114|0|99.22083333333332|0|29.065250000000006|0
0|2021-10-31|54.50347222222222|0|49.12152777777777|0|84.24652777777777|0|29.406979166666673|0
0|2021-11-01|48.979166666666664|0|37.612500000000004|0|68.73055555555555|0|29.665222222222223|0
