|dates|Union_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Union_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Union_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Union_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Union_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Union_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Union_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Union_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-18|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-19|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-20|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-21|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-22|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-23|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-24|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-25|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-26|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-27|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-28|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-29|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-30|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-10-31|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-01|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-02|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-03|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-04|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
