|dates|Caroline_Virginia_UnitedStates.JHU_ConfirmedCases.data|Caroline_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Caroline_Virginia_UnitedStates.NYT_ConfirmedCases.data|Caroline_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Caroline_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Caroline_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Caroline_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Caroline_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3776.0|0|3776.0|0|49.0|0|0.0|100
0|2021-10-18|3815.0|0|3815.0|0|50.0|0|0.0|100
0|2021-10-19|3822.0|0|3822.0|0|51.0|0|0.0|100
0|2021-10-20|3832.0|0|3832.0|0|51.0|0|0.0|100
0|2021-10-21|3843.0|0|3843.0|0|51.0|0|0.0|100
0|2021-10-22|3864.0|0|3864.0|0|51.0|0|0.0|100
0|2021-10-23|3864.0|0|3864.0|0|51.0|0|0.0|100
0|2021-10-24|3864.0|0|3864.0|0|51.0|0|0.0|100
0|2021-10-25|3894.0|0|3894.0|0|51.0|0|0.0|100
0|2021-10-26|3905.0|0|3905.0|0|51.0|0|0.0|100
0|2021-10-27|3910.0|0|3910.0|0|51.0|0|0.0|100
0|2021-10-28|3920.0|0|3920.0|0|51.0|0|0.0|100
0|2021-10-29|3936.0|0|3936.0|0|51.0|0|0.0|100
0|2021-10-30|3936.0|0|3936.0|0|51.0|0|0.0|100
0|2021-10-31|3936.0|0|3936.0|0|51.0|0|0.0|100
0|2021-11-01|3964.0|0|3964.0|0|51.0|0|0.0|100
0|2021-11-02|3978.0|0|3978.0|0|51.0|0|0.0|100
0|2021-11-03|3982.0|0|3982.0|0|51.0|0|0.0|100
0|2021-11-04|3993.0|0|3993.0|0|52.0|0|0.0|100
0|2021-11-05|4000.0|0|4000.0|0|52.0|0|0.0|100
0|2021-11-06|4000.0|0|4000.0|0|52.0|0|0.0|100
0|2021-11-07|4000.0|0|4000.0|0|52.0|0|0.0|100
0|2021-11-08|4038.0|0|4038.0|0|52.0|0|0.0|100
0|2021-11-09|4044.0|0|4044.0|0|52.0|0|0.0|100
0|2021-11-10|4049.0|0|4049.0|0|52.0|0|0.0|100
0|2021-11-11|4055.0|0|4055.0|0|52.0|0|0.0|100
0|2021-11-12|4064.0|0|4064.0|0|52.0|0|0.0|100
0|2021-11-13|4064.0|0|4064.0|0|52.0|0|0.0|100
0|2021-11-14|4064.0|0|4064.0|0|52.0|0|0.0|100
0|2021-11-15|4113.0|0|4113.0|0|52.0|0|0.0|100
0|2021-11-16|4119.0|0|4119.0|0|52.0|0|0.0|100
0|2021-11-17|4133.0|0|4133.0|0|52.0|0|0.0|100
0|2021-11-18|4145.0|0|4145.0|0|52.0|0|0.0|100
0|2021-11-19|4156.0|0|4156.0|0|52.0|0|0.0|100
0|2021-11-20|4156.0|0|4156.0|0|52.0|0|0.0|100
0|2021-11-21|4156.0|0|4156.0|0|52.0|0|0.0|100
0|2021-11-22|4189.0|0|4189.0|0|53.0|0|0.0|100
0|2021-11-23|4198.0|0|4198.0|0|53.0|0|0.0|100
0|2021-11-24|4201.0|0|4201.0|0|53.0|0|0.0|100
0|2021-11-25|4220.0|0|4220.0|0|54.0|0|0.0|100
0|2021-11-26|4230.0|0|4230.0|0|54.0|0|0.0|100
0|2021-11-27|4230.0|0|4230.0|0|54.0|0|0.0|100
0|2021-11-28|4230.0|0|4230.0|0|54.0|0|0.0|100
0|2021-11-29|4277.0|0|4277.0|0|55.0|0|0.0|100
0|2021-11-30|4280.0|0|4280.0|0|55.0|0|0.0|100
0|2021-12-01|4291.0|0|4291.0|0|55.0|0|0.0|100
0|2021-12-02|4305.0|0|4305.0|0|55.0|0|0.0|100
0|2021-12-03|4322.0|0|4322.0|0|55.0|0|0.0|100
0|2021-12-04|4322.0|0|4322.0|0|55.0|0|0.0|100
0|2021-12-05|4322.0|0|4322.0|0|55.0|0|0.0|100
0|2021-12-06|4385.0|0|4385.0|0|55.0|0|0.0|100
0|2021-12-07|4395.0|0|4395.0|0|55.0|0|0.0|100
0|2021-12-08|4408.0|0|4408.0|0|55.0|0|0.0|100
0|2021-12-09|4417.0|0|4417.0|0|56.0|0|0.0|100
0|2021-12-10|4429.0|0|4429.0|0|56.0|0|0.0|100
0|2021-12-11|4429.0|0|4429.0|0|56.0|0|0.0|100
0|2021-12-12|4429.0|0|4429.0|0|56.0|0|0.0|100
0|2021-12-13|4472.0|0|4472.0|0|56.0|0|0.0|100
0|2021-12-14|4472.0|0|4476.0|0|56.0|0|0.0|100
0|2021-12-15|4486.0|0|4486.0|0|56.0|0|0.0|100
0|2021-12-16|4507.0|0|4507.0|0|56.0|0|0.0|100
0|2021-12-17|4517.0|0|4517.0|0|56.0|0|0.0|100
0|2021-12-18|4517.0|0|4517.0|0|56.0|0|0.0|100
0|2021-12-19|4517.0|0|4517.0|0|56.0|0|0.0|100
0|2021-12-20|4555.0|0|4555.0|0|56.0|0|0.0|100
0|2021-12-21|4572.0|0|4572.0|0|56.0|0|0.0|100
0|2021-12-22|4595.0|0|4595.0|0|56.0|0|0.0|100
0|2021-12-23|4613.0|0|4613.0|0|56.0|0|0.0|100
0|2021-12-24|4651.0|0|4651.0|0|56.0|0|0.0|100
0|2021-12-25|4651.0|0|4651.0|0|56.0|0|0.0|100
0|2021-12-26|4651.0|0|4651.0|0|56.0|0|0.0|100
0|2021-12-27|4715.0|0|4715.0|0|56.0|0|0.0|100
0|2021-12-28|4727.0|0|4727.0|0|56.0|0|0.0|100
0|2021-12-29|4722.0|0|4722.0|0|58.0|0|0.0|100
0|2021-12-30|4767.0|0|4767.0|0|58.0|0|0.0|100
0|2021-12-31|4847.0|0|4847.0|0|58.0|0|0.0|100
0|2022-01-01|4847.0|0|4847.0|0|58.0|0|0.0|100
0|2022-01-02|4847.0|0|4847.0|0|58.0|0|0.0|100
0|2022-01-03|4986.0|0|4986.0|0|58.0|0|0.0|100
0|2022-01-04|5116.0|0|5116.0|0|58.0|0|0.0|100
0|2022-01-05|5128.0|0|5128.0|0|58.0|0|0.0|100
0|2022-01-06|5165.0|0|5165.0|0|58.0|0|0.0|100
0|2022-01-07|5204.0|0|5204.0|0|58.0|0|0.0|100
0|2022-01-08|5204.0|0|5204.0|0|58.0|0|0.0|100
0|2022-01-09|5204.0|0|5204.0|0|58.0|0|0.0|100
0|2022-01-10|5421.0|0|5421.0|0|58.0|0|0.0|100
0|2022-01-11|5477.0|0|5477.0|0|58.0|0|0.0|100
0|2022-01-12|5538.0|0|5538.0|0|59.0|0|0.0|100
0|2022-01-13|5538.0|0|5607.0|0|59.0|0|0.0|100
0|2022-01-14|5678.0|0|5678.0|0|59.0|0|0.0|100
0|2022-01-15|5678.0|0|5678.0|0|59.0|0|0.0|100
0|2022-01-16|5678.0|0|5678.0|0|59.0|0|0.0|100
0|2022-01-17|5846.0|0|0.0|100|59.0|0|0.0|100
