|dates|Edwards_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Edwards_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Edwards_Texas_UnitedStates.Male_Total_Population.data|Edwards_Texas_UnitedStates.Male_Total_Population.missing|Edwards_Texas_UnitedStates.Female_Total_Population.data|Edwards_Texas_UnitedStates.Female_Total_Population.missing|Edwards_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Edwards_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-18|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-19|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-20|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-21|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-22|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-23|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-24|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-25|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-26|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-27|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-28|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-29|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-30|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-10-31|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-01|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-02|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-03|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-04|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-05|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-06|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-07|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-08|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-09|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-10|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-11|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-12|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-13|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-14|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-15|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-16|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-17|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-18|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-19|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-20|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-21|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-22|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-23|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-24|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-25|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-26|561.0|0|1019.0|0|909.0|0|436.0|0
