|dates|Jefferson_Alabama_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Alabama_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-18|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-19|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-20|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-21|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-22|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-23|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-24|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-25|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-26|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-27|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-28|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-29|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-30|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-10-31|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-01|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-02|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-03|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-04|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-05|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
