|dates|St.Clair_Illinois_UnitedStates.JHU_ConfirmedCases.data|St.Clair_Illinois_UnitedStates.JHU_ConfirmedCases.missing|St.Clair_Illinois_UnitedStates.NYT_ConfirmedCases.data|St.Clair_Illinois_UnitedStates.NYT_ConfirmedCases.missing|St.Clair_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|St.Clair_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|St.Clair_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|St.Clair_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|36147.0|0|40072.0|0|591.0|0|0.0|100
0|2021-10-18|36230.0|0|40154.0|0|595.0|0|0.0|100
0|2021-10-19|36246.0|0|40175.0|0|596.0|0|0.0|100
0|2021-10-20|36272.0|0|40205.0|0|596.0|0|0.0|100
0|2021-10-21|36293.0|0|40230.0|0|598.0|0|0.0|100
0|2021-10-22|36326.0|0|40279.0|0|599.0|0|0.0|100
0|2021-10-23|36326.0|0|40279.0|0|599.0|0|0.0|100
0|2021-10-24|36326.0|0|40279.0|0|599.0|0|0.0|100
0|2021-10-25|36406.0|0|40361.0|0|601.0|0|0.0|100
0|2021-10-26|36434.0|0|40396.0|0|602.0|0|0.0|100
0|2021-10-27|36458.0|0|40423.0|0|602.0|0|0.0|100
0|2021-10-28|36491.0|0|40461.0|0|605.0|0|0.0|100
0|2021-10-29|36532.0|0|40499.0|0|605.0|0|0.0|100
0|2021-10-30|36532.0|0|40499.0|0|605.0|0|0.0|100
0|2021-10-31|36532.0|0|40499.0|0|605.0|0|0.0|100
0|2021-11-01|36638.0|0|40603.0|0|605.0|0|0.0|100
0|2021-11-02|36657.0|0|40633.0|0|605.0|0|0.0|100
0|2021-11-03|36702.0|0|40690.0|0|606.0|0|0.0|100
0|2021-11-04|36765.0|0|40747.0|0|606.0|0|0.0|100
0|2021-11-05|36809.0|0|40798.0|0|607.0|0|0.0|100
0|2021-11-06|36809.0|0|40798.0|0|607.0|0|0.0|100
0|2021-11-07|36809.0|0|40798.0|0|607.0|0|0.0|100
0|2021-11-08|36912.0|0|40911.0|0|608.0|0|0.0|100
0|2021-11-09|36936.0|0|40943.0|0|608.0|0|0.0|100
0|2021-11-10|37016.0|0|41021.0|0|610.0|0|0.0|100
0|2021-11-11|37016.0|0|41021.0|0|610.0|0|0.0|100
0|2021-11-12|37130.0|0|41021.0|0|610.0|0|0.0|100
0|2021-11-13|37130.0|0|41021.0|0|610.0|0|0.0|100
0|2021-11-14|37130.0|0|41021.0|0|610.0|0|0.0|100
0|2021-11-15|37335.0|0|41337.0|0|612.0|0|0.0|100
0|2021-11-16|37388.0|0|41416.0|0|613.0|0|0.0|100
0|2021-11-17|37452.0|0|41493.0|0|615.0|0|0.0|100
0|2021-11-18|37551.0|0|41607.0|0|616.0|0|0.0|100
0|2021-11-19|37659.0|0|41721.0|0|616.0|0|0.0|100
0|2021-11-20|37659.0|0|41721.0|0|616.0|0|0.0|100
0|2021-11-21|37659.0|0|41721.0|0|616.0|0|0.0|100
0|2021-11-22|37807.0|0|41880.0|0|618.0|0|0.0|100
0|2021-11-23|37878.0|0|41967.0|0|618.0|0|0.0|100
0|2021-11-24|37946.0|0|42040.0|0|618.0|0|0.0|100
0|2021-11-25|37946.0|0|42040.0|0|618.0|0|0.0|100
0|2021-11-26|37946.0|0|42040.0|0|618.0|0|0.0|100
0|2021-11-27|37946.0|0|42040.0|0|618.0|0|0.0|100
0|2021-11-28|37946.0|0|42040.0|0|618.0|0|0.0|100
0|2021-11-29|38306.0|0|42442.0|0|618.0|0|0.0|100
0|2021-11-30|38391.0|0|42537.0|0|618.0|0|0.0|100
0|2021-12-01|38527.0|0|42651.0|0|619.0|0|0.0|100
0|2021-12-02|38691.0|0|42836.0|0|619.0|0|0.0|100
0|2021-12-03|38832.0|0|42995.0|0|619.0|0|0.0|100
0|2021-12-04|38832.0|0|42995.0|0|619.0|0|0.0|100
0|2021-12-05|38832.0|0|42995.0|0|619.0|0|0.0|100
0|2021-12-06|39194.0|0|43374.0|0|619.0|0|0.0|100
0|2021-12-07|39381.0|0|43374.0|0|619.0|0|0.0|100
0|2021-12-08|39484.0|0|43663.0|0|620.0|0|0.0|100
0|2021-12-09|39667.0|0|43880.0|0|620.0|0|0.0|100
0|2021-12-10|39817.0|0|44043.0|0|620.0|0|0.0|100
0|2021-12-11|39817.0|0|44043.0|0|620.0|0|0.0|100
0|2021-12-12|39817.0|0|44043.0|0|620.0|0|0.0|100
0|2021-12-13|40200.0|0|44453.0|0|622.0|0|0.0|100
0|2021-12-14|40200.0|0|44453.0|0|622.0|0|0.0|100
0|2021-12-15|40411.0|0|44711.0|0|623.0|0|0.0|100
0|2021-12-16|40607.0|0|44930.0|0|624.0|0|0.0|100
0|2021-12-17|40767.0|0|45103.0|0|626.0|0|0.0|100
0|2021-12-18|40767.0|0|45103.0|0|626.0|0|0.0|100
0|2021-12-19|40767.0|0|45103.0|0|626.0|0|0.0|100
0|2021-12-20|41133.0|0|45493.0|0|627.0|0|0.0|100
0|2021-12-21|41268.0|0|45637.0|0|629.0|0|0.0|100
0|2021-12-22|41400.0|0|45761.0|0|630.0|0|0.0|100
0|2021-12-23|41620.0|0|46031.0|0|631.0|0|0.0|100
0|2021-12-24|41620.0|0|46031.0|0|631.0|0|0.0|100
0|2021-12-25|41620.0|0|46031.0|0|631.0|0|0.0|100
0|2021-12-26|41620.0|0|46031.0|0|631.0|0|0.0|100
0|2021-12-27|42263.0|0|46031.0|0|634.0|0|0.0|100
0|2021-12-28|42552.0|0|47039.0|0|635.0|0|0.0|100
0|2021-12-29|42967.0|0|47313.0|0|637.0|0|0.0|100
0|2021-12-30|43669.0|0|48021.0|0|637.0|0|0.0|100
0|2021-12-31|43669.0|0|48021.0|0|637.0|0|0.0|100
0|2022-01-01|43669.0|0|48021.0|0|637.0|0|0.0|100
0|2022-01-02|43669.0|0|48021.0|0|637.0|0|0.0|100
0|2022-01-03|45796.0|0|50183.0|0|641.0|0|0.0|100
0|2022-01-04|46329.0|0|50712.0|0|644.0|0|0.0|100
0|2022-01-05|47246.0|0|51562.0|0|649.0|0|0.0|100
0|2022-01-06|48188.0|0|52383.0|0|649.0|0|0.0|100
0|2022-01-07|49136.0|0|53280.0|0|650.0|0|0.0|100
0|2022-01-08|49136.0|0|53280.0|0|650.0|0|0.0|100
0|2022-01-09|49136.0|0|53280.0|0|650.0|0|0.0|100
0|2022-01-10|51074.0|0|55298.0|0|652.0|0|0.0|100
0|2022-01-11|52101.0|0|56010.0|0|652.0|0|0.0|100
0|2022-01-12|52771.0|0|56896.0|0|654.0|0|0.0|100
0|2022-01-13|52771.0|0|57808.0|0|654.0|0|0.0|100
0|2022-01-14|54615.0|0|58573.0|0|657.0|0|0.0|100
0|2022-01-15|54615.0|0|58573.0|0|657.0|0|0.0|100
0|2022-01-16|54615.0|0|58573.0|0|657.0|0|0.0|100
0|2022-01-17|54615.0|0|0.0|100|657.0|0|0.0|100
