|dates|Stevens_Washington_UnitedStates.JHU_ConfirmedCases.data|Stevens_Washington_UnitedStates.JHU_ConfirmedCases.missing|Stevens_Washington_UnitedStates.NYT_ConfirmedCases.data|Stevens_Washington_UnitedStates.NYT_ConfirmedCases.missing|Stevens_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Stevens_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Stevens_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Stevens_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4753.0|0|4753.0|0|80.0|0|0.0|100
0|2021-10-18|4753.0|0|4753.0|0|80.0|0|0.0|100
0|2021-10-19|4808.0|0|4808.0|0|81.0|0|0.0|100
0|2021-10-20|4842.0|0|4842.0|0|84.0|0|0.0|100
0|2021-10-21|4875.0|0|4875.0|0|85.0|0|0.0|100
0|2021-10-22|4915.0|0|4915.0|0|86.0|0|0.0|100
0|2021-10-23|4915.0|0|4915.0|0|86.0|0|0.0|100
0|2021-10-24|4915.0|0|4915.0|0|86.0|0|0.0|100
0|2021-10-25|4964.0|0|4964.0|0|86.0|0|0.0|100
0|2021-10-26|4973.0|0|4973.0|0|86.0|0|0.0|100
0|2021-10-27|5001.0|0|5001.0|0|87.0|0|0.0|100
0|2021-10-28|5025.0|0|5025.0|0|87.0|0|0.0|100
0|2021-10-29|5045.0|0|5045.0|0|89.0|0|0.0|100
0|2021-10-30|5045.0|0|5045.0|0|89.0|0|0.0|100
0|2021-10-31|5045.0|0|5045.0|0|89.0|0|0.0|100
0|2021-11-01|5068.0|0|5068.0|0|90.0|0|0.0|100
0|2021-11-02|5076.0|0|5076.0|0|90.0|0|0.0|100
0|2021-11-03|5096.0|0|5096.0|0|90.0|0|0.0|100
0|2021-11-04|5108.0|0|5108.0|0|91.0|0|0.0|100
0|2021-11-05|5126.0|0|5126.0|0|92.0|0|0.0|100
0|2021-11-06|5126.0|0|5126.0|0|92.0|0|0.0|100
0|2021-11-07|5126.0|0|5126.0|0|92.0|0|0.0|100
0|2021-11-08|5164.0|0|5164.0|0|92.0|0|0.0|100
0|2021-11-09|5172.0|0|5172.0|0|96.0|0|0.0|100
0|2021-11-10|5182.0|0|5182.0|0|96.0|0|0.0|100
0|2021-11-11|5182.0|0|5182.0|0|96.0|0|0.0|100
0|2021-11-12|5210.0|0|5210.0|0|97.0|0|0.0|100
0|2021-11-13|5210.0|0|5210.0|0|97.0|0|0.0|100
0|2021-11-14|5210.0|0|5210.0|0|97.0|0|0.0|100
0|2021-11-15|5232.0|0|5232.0|0|98.0|0|0.0|100
0|2021-11-16|5241.0|0|5241.0|0|98.0|0|0.0|100
0|2021-11-17|5254.0|0|5254.0|0|98.0|0|0.0|100
0|2021-11-18|5263.0|0|5263.0|0|99.0|0|0.0|100
0|2021-11-19|5278.0|0|5278.0|0|99.0|0|0.0|100
0|2021-11-20|5278.0|0|5278.0|0|99.0|0|0.0|100
0|2021-11-21|5278.0|0|5278.0|0|99.0|0|0.0|100
0|2021-11-22|5304.0|0|5304.0|0|99.0|0|0.0|100
0|2021-11-23|5312.0|0|5312.0|0|101.0|0|0.0|100
0|2021-11-24|5321.0|0|5321.0|0|103.0|0|0.0|100
0|2021-11-25|5321.0|0|5321.0|0|103.0|0|0.0|100
0|2021-11-26|5321.0|0|5321.0|0|103.0|0|0.0|100
0|2021-11-27|5321.0|0|5321.0|0|103.0|0|0.0|100
0|2021-11-28|5321.0|0|5321.0|0|103.0|0|0.0|100
0|2021-11-29|5347.0|0|5347.0|0|104.0|0|0.0|100
0|2021-11-30|5356.0|0|5356.0|0|103.0|0|0.0|100
0|2021-12-01|5356.0|0|5356.0|0|103.0|0|0.0|100
0|2021-12-02|5379.0|0|5379.0|0|105.0|0|0.0|100
0|2021-12-03|5390.0|0|5390.0|0|106.0|0|0.0|100
0|2021-12-04|5390.0|0|5390.0|0|106.0|0|0.0|100
0|2021-12-05|5390.0|0|5390.0|0|106.0|0|0.0|100
0|2021-12-06|5421.0|0|5421.0|0|106.0|0|0.0|100
