|dates|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedCases.data|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedCases.missing|IsleofWight_Virginia_UnitedStates.NYT_ConfirmedCases.data|IsleofWight_Virginia_UnitedStates.NYT_ConfirmedCases.missing|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4350.0|0|4350.0|0|83.0|0|0.0|100
0|2021-10-18|4376.0|0|4376.0|0|84.0|0|0.0|100
0|2021-10-19|4389.0|0|4389.0|0|85.0|0|0.0|100
0|2021-10-20|4395.0|0|4395.0|0|85.0|0|0.0|100
0|2021-10-21|4401.0|0|4401.0|0|85.0|0|0.0|100
0|2021-10-22|4408.0|0|4408.0|0|85.0|0|0.0|100
0|2021-10-23|4408.0|0|4408.0|0|85.0|0|0.0|100
0|2021-10-24|4408.0|0|4408.0|0|85.0|0|0.0|100
0|2021-10-25|4423.0|0|4423.0|0|85.0|0|0.0|100
0|2021-10-26|4428.0|0|4428.0|0|86.0|0|0.0|100
0|2021-10-27|4434.0|0|4434.0|0|86.0|0|0.0|100
0|2021-10-28|4441.0|0|4441.0|0|87.0|0|0.0|100
0|2021-10-29|4447.0|0|4447.0|0|88.0|0|0.0|100
0|2021-10-30|4447.0|0|4447.0|0|88.0|0|0.0|100
0|2021-10-31|4447.0|0|4447.0|0|88.0|0|0.0|100
0|2021-11-01|4467.0|0|4467.0|0|89.0|0|0.0|100
0|2021-11-02|4476.0|0|4476.0|0|89.0|0|0.0|100
0|2021-11-03|4487.0|0|4487.0|0|89.0|0|0.0|100
0|2021-11-04|4495.0|0|4495.0|0|89.0|0|0.0|100
0|2021-11-05|4508.0|0|4508.0|0|89.0|0|0.0|100
0|2021-11-06|4508.0|0|4508.0|0|89.0|0|0.0|100
0|2021-11-07|4508.0|0|4508.0|0|89.0|0|0.0|100
0|2021-11-08|4516.0|0|4516.0|0|89.0|0|0.0|100
0|2021-11-09|4521.0|0|4521.0|0|89.0|0|0.0|100
0|2021-11-10|4530.0|0|4530.0|0|89.0|0|0.0|100
0|2021-11-11|4535.0|0|4535.0|0|89.0|0|0.0|100
0|2021-11-12|4542.0|0|4542.0|0|90.0|0|0.0|100
0|2021-11-13|4542.0|0|4542.0|0|90.0|0|0.0|100
0|2021-11-14|4542.0|0|4542.0|0|90.0|0|0.0|100
0|2021-11-15|4554.0|0|4554.0|0|90.0|0|0.0|100
0|2021-11-16|4564.0|0|4564.0|0|91.0|0|0.0|100
0|2021-11-17|4565.0|0|4565.0|0|91.0|0|0.0|100
0|2021-11-18|4576.0|0|4576.0|0|91.0|0|0.0|100
0|2021-11-19|4581.0|0|4581.0|0|91.0|0|0.0|100
