|dates|Raleigh_WestVirginia_UnitedStates.AverageDailyTemperature.data|Raleigh_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Raleigh_WestVirginia_UnitedStates.AverageDewPoint.data|Raleigh_WestVirginia_UnitedStates.AverageDewPoint.missing|Raleigh_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Raleigh_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Raleigh_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Raleigh_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.333333333333336|0|36.125|0|66.33333333333333|0|27.47375|0
0|2021-10-18|49.5|0|37.166666666666664|0|65.04166666666667|0|27.522083333333327|0
0|2021-10-19|51.791666666666664|0|41.166666666666664|0|70.91666666666667|0|27.585833333333337|0
0|2021-10-20|54.375|0|44.166666666666664|0|71.08333333333333|0|27.594999999999988|0
0|2021-10-21|58.47222222222223|0|52.375|0|80.63194444444444|0|27.45006944444445|0
0|2021-10-22|51.18333333333334|0|47.38055555555555|0|87.46249999999999|0|27.39830555555555|0
0|2021-10-23|50.71180555555555|0|43.079861111111114|0|76.93055555555556|0|27.42871527777778|0
0|2021-10-24|60.25|0|47.875|0|66.375|0|27.45208333333333|0
0|2021-10-25|57.274305555555564|0|47.166666666666664|0|72.25000000000001|0|27.26659722222222|0
0|2021-10-26|44.052083333333336|0|41.56944444444444|0|91.48263888888887|0|27.253124999999986|0
0|2021-10-27|40.82638888888889|0|37.45138888888889|0|88.29166666666667|0|27.32826388888888|0
0|2021-10-28|51.625|0|47.75|0|86.84722222222223|0|27.1436111111111|0
0|2021-10-29|54.44861111111111|0|49.09027777777778|0|83.89166666666667|0|26.910430555555546|0
0|2021-10-30|49.20972222222222|0|48.15277777777777|0|96.24236111111111|0|26.960270833333325|0
0|2021-10-31|48.086805555555564|0|46.458333333333336|0|94.39930555555554|0|27.260451388888896|0
