|dates|Pike_Illinois_UnitedStates.AveragePrecipitationTotal.data|Pike_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Pike_Illinois_UnitedStates.AveragePrecipitation.data|Pike_Illinois_UnitedStates.AveragePrecipitation.missing|Pike_Illinois_UnitedStates.AverageWindDirection.data|Pike_Illinois_UnitedStates.AverageWindDirection.missing|Pike_Illinois_UnitedStates.AverageWindSpeed.data|Pike_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|193.64583333333334|0|4.9375|0
0|2021-10-18|0.0|0|0.0|0|113.64583333333333|0|3.3645833333333335|0
0|2021-10-19|0.0|0|0.0|0|135.9375|0|5.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|151.45833333333334|0|6.864583333333333|0
0|2021-10-21|0.0|0|0.0|0|238.22916666666666|0|8.802083333333334|0
0|2021-10-22|0.0|0|0.0|0|189.58333333333334|0|3.6770833333333335|0
0|2021-10-23|0.0|0|0.0|0|53.645833333333336|0|6.125|0
0|2021-10-24|0.013125|0|0.03552083333333331|0|137.08333333333334|0|9.125|0
0|2021-10-25|0.0|0|0.00020833333333333335|0|274.6875|0|11.760416666666666|0
0|2021-10-26|0.0|0|0.0|0|81.45833333333333|0|5.010416666666667|0
0|2021-10-27|0.0|0|0.0|0|107.91666666666667|0|11.270833333333334|0
0|2021-10-28|0.013541666666666667|0|0.023333333333333307|0|133.125|0|8.875|0
0|2021-10-29|0.004166666666666667|0|0.010104166666666668|0|337.9166666666667|0|12.71875|0
0|2021-10-30|0.005625000000000001|0|0.0|0|240.83333333333334|0|8.083333333333334|0
0|2021-10-31|0.0|0|0.0|0|205.52083333333334|0|7.489583333333333|0
0|2021-11-01|0.0|0|0.0|0|170.3125|0|3.2395833333333335|0
0|2021-11-02|0.0|0|0.0|0|189.79166666666666|0|3.765625|0
0|2021-11-03|0.0|0|0.0|0|110.72916666666667|0|2.1666666666666665|0
0|2021-11-04|0.0|0|0.0|0|87.8125|0|2.5208333333333335|0
0|2021-11-05|0.0|0|0.0|0|97.08333333333333|0|3.9375|0
0|2021-11-06|0.0|0|0.0|0|172.39583333333334|0|5.270833333333333|0
0|2021-11-07|0.0|0|0.0|0|130.0|0|5.557291666666667|0
0|2021-11-08|0.0|0|0.0|0|149.6875|0|5.395833333333333|0
0|2021-11-09|0.0|0|0.0|0|125.20833333333333|0|2.6458333333333335|0
0|2021-11-10|0.0|0|0.0|0|103.64583333333333|0|7.291666666666667|0
0|2021-11-11|0.0008333333333333334|0|0.0010416666666666664|0|236.14583333333334|0|13.322916666666666|0
0|2021-11-12|0.0|0|0.0|0|257.1875|0|14.364583333333334|0
0|2021-11-13|0.0|0|0.0|0|243.95833333333334|0|9.34375|0
0|2021-11-14|0.000625|0|0.0008333333333333334|0|224.6875|0|10.760416666666666|0
0|2021-11-15|0.0|0|0.0|0|97.29166666666667|0|6.09375|0
0|2021-11-16|0.0|0|0.0|0|107.1875|0|7.677083333333333|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|260.3125|0|8.385416666666666|0
0|2021-11-18|0.0004166666666666667|0|0.0|0|231.875|0|8.104166666666666|0
0|2021-11-19|0.0|0|0.0|0|91.97916666666667|0|6.90625|0
0|2021-11-20|0.0|0|0.0|0|131.97916666666666|0|5.927083333333333|0
0|2021-11-21|0.00125|0|0.0016666666666666668|0|212.29166666666666|0|6.864583333333333|0
0|2021-11-22|0.0|0|0.0|0|191.04166666666666|0|4.041666666666667|0
0|2021-11-23|0.0|0|0.0|0|127.29166666666667|0|7.739583333333333|0
0|2021-11-24|0.0|0|0.004583333333333334|0|186.77083333333334|0|9.3125|0
0|2021-11-25|0.005625000000000001|0|0.003750000000000001|0|299.1666666666667|0|10.71875|0
0|2021-11-26|0.0|0|0.0|0|113.75|0|4.625|0
0|2021-11-27|0.0|0|0.0|0|209.27083333333334|0|5.583333333333333|0
0|2021-11-28|0.0|0|0.0|0|210.41666666666666|0|5.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|174.63541666666666|0|7.130208333333333|0
0|2021-11-30|0.0|0|0.0|0|175.52083333333334|0|3.0208333333333335|0
0|2021-12-01|0.0004166666666666667|0|0.001666666666666667|0|183.59375|0|5.994791666666667|0
0|2021-12-02|0.000625|0|0.0|0|170.78125|0|5.958333333333333|0
0|2021-12-03|0.0|0|0.0|0|143.22916666666666|0|4.145833333333333|0
0|2021-12-04|0.0|0|0.0|0|73.4375|0|5.666666666666667|0
0|2021-12-05|0.0|0|0.0011458333333333336|0|184.63541666666666|0|9.005208333333334|0
0|2021-12-06|0.0010416666666666667|0|0.0|0|289.0625|0|12.125|0
0|2021-12-07|0.0|0|0.0|0|108.64583333333333|0|5.666666666666667|0
0|2021-12-08|0.0|0|0.0|0|175.625|0|5.244791666666667|0
0|2021-12-09|0.0|0|0.0|0|164.47916666666666|0|9.260416666666666|0
0|2021-12-10|0.0|0|0.017499999999999998|0|112.60416666666667|0|7.385416666666667|0
0|2021-12-11|0.012708333333333334|0|0.0|0|248.02083333333334|0|13.958333333333334|0
0|2021-12-12|0.0|0|0.0|0|195.10416666666666|0|8.5|0
0|2021-12-13|0.0|0|0.0|0|152.8125|0|5.458333333333333|0
0|2021-12-14|0.0|0|0.0|0|125.20833333333333|0|6.9375|0
0|2021-12-15|0.0|0|0.0|0|180.625|0|16.510416666666668|0
0|2021-12-16|0.0|0|0.0|0|207.8125|0|9.473958333333334|0
0|2021-12-17|0.0|0|0.0031250000000000006|0|42.083333333333336|0|4.479166666666667|0
0|2021-12-18|0.0025|0|0.0004166666666666667|0|236.14583333333334|0|7.885416666666667|0
0|2021-12-19|0.0|0|0.0|0|52.916666666666664|0|1.2916666666666667|0
0|2021-12-20|0.0|0|0.0|0|189.79166666666666|0|5.71875|0
0|2021-12-21|0.0|0|0.0|0|170.3125|0|5.25|0
0|2021-12-22|0.0|0|0.0|0|137.34375|0|6.098958333333333|0
0|2021-12-23|0.0|0|0.0|0|191.66666666666666|0|8.59375|0
0|2021-12-24|0.0|0|0.0|0|178.22916666666666|0|9.979166666666666|0
0|2021-12-25|0.0010416666666666667|0|0.0015625000000000003|0|186.14583333333334|0|4.541666666666667|0
0|2021-12-26|0.00020833333333333335|0|0.00020833333333333335|0|87.1875|0|9.09375|0
0|2021-12-27|0.0|0|0.0|0|179.0625|0|7.885416666666667|0
0|2021-12-28|0.00020833333333333335|0|0.020625000000000004|0|137.5|0|6.770833333333333|0
0|2021-12-29|0.014166666666666668|0|0.0004166666666666667|0|151.09375|0|7.234375|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|45.520833333333336|0|1.2083333333333333|0
0|2021-12-31|0.0|0|0.0|0|146.97916666666666|0|5.75|0
0|2022-01-01|0.0|0|0.011250000000000003|0|249.53125|0|7.359375|0
0|2022-01-02|0.008125|0|0.0|0|194.89583333333334|0|2.8645833333333335|0
0|2022-01-03|0.0|0|0.0|0|59.6875|0|1.1354166666666667|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|166.875|0|9.84375|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|280.625|0|14.958333333333334|0
0|2022-01-06|0.0|0|0.0|0|304.2708333333333|0|10.927083333333334|0
0|2022-01-07|0.0|0|0.0|0|119.58333333333333|0|3.9895833333333335|0
0|2022-01-08|0.0|0|0.0005208333333333333|0|147.5|0|9.666666666666666|0
0|2022-01-09|0.000625|0|0.0003125|0|246.45833333333334|0|10.0|0
0|2022-01-10|0.0|0|0.0|0|239.375|0|6.6875|0
0|2022-01-11|0.0|0|0.0|0|135.0|0|8.229166666666666|0
0|2022-01-12|0.0|0|0.0|0|236.71875|0|7.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|246.71875|0|5.348958333333333|0
0|2022-01-14|0.0|0|0.006979166666666667|0|83.125|0|4.510416666666667|0
0|2022-01-15|0.006875|0|0.003333333333333334|0|73.64583333333333|0|7.255208333333333|0
0|2022-01-16|0.0|0|0.0034375|0|133.85416666666666|0|3.4270833333333335|0
0|2022-01-17|0.0|0|0.0|0|230.20833333333334|0|8.322916666666666|0
