|dates|Johnston_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Johnston_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Johnston_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Johnston_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Johnston_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Johnston_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Johnston_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Johnston_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1915.0|0|1915.0|0|44.0|0|0.0|100
0|2021-10-18|1915.0|0|1915.0|0|44.0|0|0.0|100
0|2021-10-19|1915.0|0|1915.0|0|44.0|0|0.0|100
0|2021-10-20|1933.0|0|1933.0|0|45.0|0|0.0|100
0|2021-10-21|1933.0|0|1933.0|0|45.0|0|0.0|100
0|2021-10-22|1933.0|0|1933.0|0|45.0|0|0.0|100
0|2021-10-23|1933.0|0|1933.0|0|45.0|0|0.0|100
0|2021-10-24|1933.0|0|1933.0|0|45.0|0|0.0|100
0|2021-10-25|1933.0|0|1933.0|0|45.0|0|0.0|100
0|2021-10-26|1933.0|0|1933.0|0|45.0|0|0.0|100
0|2021-10-27|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-10-28|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-10-29|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-10-30|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-10-31|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-11-01|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-11-02|1958.0|0|1958.0|0|47.0|0|0.0|100
0|2021-11-03|1975.0|0|1975.0|0|47.0|0|0.0|100
0|2021-11-04|1975.0|0|1975.0|0|47.0|0|0.0|100
0|2021-11-05|1975.0|0|1975.0|0|47.0|0|0.0|100
0|2021-11-06|1975.0|0|1975.0|0|47.0|0|0.0|100
0|2021-11-07|1975.0|0|1975.0|0|47.0|0|0.0|100
0|2021-11-08|1975.0|0|1975.0|0|47.0|0|0.0|100
0|2021-11-09|1975.0|0|1975.0|0|47.0|0|0.0|100
0|2021-11-10|1975.0|0|1979.0|0|47.0|0|0.0|100
0|2021-11-11|1975.0|0|1979.0|0|47.0|0|0.0|100
0|2021-11-12|1979.0|0|1979.0|0|47.0|0|0.0|100
0|2021-11-13|1979.0|0|1979.0|0|47.0|0|0.0|100
0|2021-11-14|1979.0|0|1979.0|0|47.0|0|0.0|100
0|2021-11-15|1979.0|0|1979.0|0|47.0|0|0.0|100
0|2021-11-16|1979.0|0|1979.0|0|47.0|0|0.0|100
0|2021-11-17|1993.0|0|1993.0|0|47.0|0|0.0|100
0|2021-11-18|1993.0|0|1993.0|0|47.0|0|0.0|100
0|2021-11-19|1993.0|0|1993.0|0|47.0|0|0.0|100
0|2021-11-20|1993.0|0|1993.0|0|47.0|0|0.0|100
0|2021-11-21|1993.0|0|1993.0|0|47.0|0|0.0|100
0|2021-11-22|1993.0|0|1993.0|0|47.0|0|0.0|100
0|2021-11-23|1993.0|0|1993.0|0|47.0|0|0.0|100
0|2021-11-24|2003.0|0|2003.0|0|47.0|0|0.0|100
0|2021-11-25|2003.0|0|2003.0|0|47.0|0|0.0|100
0|2021-11-26|2003.0|0|2003.0|0|47.0|0|0.0|100
0|2021-11-27|2003.0|0|2003.0|0|47.0|0|0.0|100
0|2021-11-28|2003.0|0|2003.0|0|47.0|0|0.0|100
0|2021-11-29|2003.0|0|2003.0|0|47.0|0|0.0|100
0|2021-11-30|2003.0|0|2003.0|0|47.0|0|0.0|100
0|2021-12-01|2014.0|0|2014.0|0|47.0|0|0.0|100
0|2021-12-02|2014.0|0|2014.0|0|47.0|0|0.0|100
0|2021-12-03|2014.0|0|2014.0|0|47.0|0|0.0|100
0|2021-12-04|2014.0|0|2014.0|0|47.0|0|0.0|100
0|2021-12-05|2014.0|0|2014.0|0|47.0|0|0.0|100
0|2021-12-06|2014.0|0|2014.0|0|47.0|0|0.0|100
0|2021-12-07|2014.0|0|2014.0|0|47.0|0|0.0|100
0|2021-12-08|2021.0|0|2021.0|0|47.0|0|0.0|100
0|2021-12-09|2021.0|0|2021.0|0|47.0|0|0.0|100
0|2021-12-10|2021.0|0|2021.0|0|47.0|0|0.0|100
0|2021-12-11|2021.0|0|2021.0|0|47.0|0|0.0|100
0|2021-12-12|2021.0|0|2021.0|0|47.0|0|0.0|100
0|2021-12-13|2021.0|0|2021.0|0|47.0|0|0.0|100
0|2021-12-14|2021.0|0|2021.0|0|47.0|0|0.0|100
0|2021-12-15|2031.0|0|2031.0|0|47.0|0|0.0|100
0|2021-12-16|2031.0|0|2031.0|0|47.0|0|0.0|100
0|2021-12-17|2031.0|0|2031.0|0|47.0|0|0.0|100
0|2021-12-18|2031.0|0|2031.0|0|47.0|0|0.0|100
0|2021-12-19|2031.0|0|2031.0|0|47.0|0|0.0|100
0|2021-12-20|2031.0|0|2031.0|0|47.0|0|0.0|100
0|2021-12-21|2031.0|0|2031.0|0|47.0|0|0.0|100
0|2021-12-22|2037.0|0|2037.0|0|47.0|0|0.0|100
0|2021-12-23|2037.0|0|2037.0|0|49.0|0|0.0|100
0|2021-12-24|2037.0|0|2037.0|0|49.0|0|0.0|100
0|2021-12-25|2037.0|0|2037.0|0|49.0|0|0.0|100
0|2021-12-26|2037.0|0|2037.0|0|49.0|0|0.0|100
0|2021-12-27|2037.0|0|2037.0|0|49.0|0|0.0|100
0|2021-12-28|2037.0|0|2037.0|0|49.0|0|0.0|100
0|2021-12-29|2044.0|0|2044.0|0|49.0|0|0.0|100
0|2021-12-30|2044.0|0|2044.0|0|49.0|0|0.0|100
0|2021-12-31|2044.0|0|2044.0|0|49.0|0|0.0|100
0|2022-01-01|2044.0|0|2044.0|0|49.0|0|0.0|100
0|2022-01-02|2044.0|0|2044.0|0|49.0|0|0.0|100
0|2022-01-03|2044.0|0|2044.0|0|49.0|0|0.0|100
0|2022-01-04|2044.0|0|2044.0|0|49.0|0|0.0|100
0|2022-01-05|2087.0|0|2087.0|0|49.0|0|0.0|100
0|2022-01-06|2087.0|0|2087.0|0|49.0|0|0.0|100
0|2022-01-07|2087.0|0|2087.0|0|49.0|0|0.0|100
0|2022-01-08|2087.0|0|2087.0|0|49.0|0|0.0|100
0|2022-01-09|2087.0|0|2087.0|0|49.0|0|0.0|100
0|2022-01-10|2087.0|0|2087.0|0|49.0|0|0.0|100
0|2022-01-11|2087.0|0|2087.0|0|49.0|0|0.0|100
0|2022-01-12|2212.0|0|2212.0|0|49.0|0|0.0|100
0|2022-01-13|2212.0|0|2212.0|0|49.0|0|0.0|100
0|2022-01-14|2212.0|0|2212.0|0|49.0|0|0.0|100
0|2022-01-15|2212.0|0|2212.0|0|49.0|0|0.0|100
0|2022-01-16|2212.0|0|2212.0|0|49.0|0|0.0|100
0|2022-01-17|2212.0|0|0.0|100|49.0|0|0.0|100
