|dates|Lassen_California_UnitedStates.AverageDailyTemperature.data|Lassen_California_UnitedStates.AverageDailyTemperature.missing|Lassen_California_UnitedStates.AverageDewPoint.data|Lassen_California_UnitedStates.AverageDewPoint.missing|Lassen_California_UnitedStates.AverageRelativeHumidity.data|Lassen_California_UnitedStates.AverageRelativeHumidity.missing|Lassen_California_UnitedStates.AverageSurfaceAirPressure.data|Lassen_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.75|0|22.541666666666668|0|41.75|0|25.393750000000008|0
0|2021-10-18|37.56944444444444|0|34.21944444444444|0|87.94583333333333|0|25.478534722222225|0
0|2021-10-19|37.77708333333334|0|27.897222222222222|0|73.19027777777778|0|25.509715277777783|0
0|2021-10-20|47.833333333333336|0|35.083333333333336|0|62.708333333333336|0|25.582916666666662|0
0|2021-10-21|55.5|0|42.0|0|61.708333333333336|0|25.60291666666666|0
0|2021-10-22|45.6875|0|38.145833333333336|0|75.72916666666667|0|25.47062500000001|0
0|2021-10-23|41.395833333333336|0|37.22222222222222|0|85.31249999999999|0|25.431666666666672|0
0|2021-10-24|44.041666666666664|0|38.6875|0|81.5|0|25.140625|0
0|2021-10-25|38.147222222222226|0|32.95694444444444|0|82.28333333333335|0|25.30738888888889|0
0|2021-10-26|41.0|0|35.22222222222222|0|80.14583333333333|0|25.61944444444445|0
0|2021-10-27|48.0|0|42.333333333333336|0|81.4375|0|25.838958333333334|0
0|2021-10-28|48.24513888888888|0|39.80763888888889|0|76.5111111111111|0|25.807604166666675|0
0|2021-10-29|47.520833333333336|0|37.729166666666664|0|72.58333333333333|0|25.607916666666657|0
0|2021-10-30|46.857638888888886|0|37.447916666666664|0|73.58159722222223|0|25.513159722222223|0
0|2021-10-31|42.139583333333334|0|34.31388888888889|0|77.13472222222222|0|25.54149305555556|0
0|2021-11-01|44.041666666666664|0|38.5|0|81.79166666666667|0|25.59958333333333|0
0|2021-11-02|44.958333333333336|0|37.125|0|76.04166666666667|0|25.75791666666666|0
0|2021-11-03|46.92013888888889|0|35.71875|0|68.59027777777777|0|25.685694444444447|0
0|2021-11-04|48.645833333333336|0|34.604166666666664|0|61.229166666666664|0|25.598125000000007|0
0|2021-11-05|42.229166666666664|0|30.708333333333332|0|67.95833333333333|0|25.594583333333333|0
0|2021-11-06|40.81944444444444|0|32.27777777777778|0|72.27777777777779|0|25.602916666666662|0
0|2021-11-07|32.47222222222222|0|22.548611111111114|0|70.3611111111111|0|25.680451388888894|0
0|2021-11-08|37.916666666666664|0|19.333333333333332|0|54.416666666666664|0|25.556666666666672|0
0|2021-11-09|39.57638888888889|0|33.979166666666664|0|80.85416666666667|0|25.618680555555557|0
0|2021-11-10|40.8125|0|35.0625|0|80.70833333333333|0|25.827291666666667|0
0|2021-11-11|45.712896825396825|0|37.878571428571426|0|77.1686507936508|0|25.868595238095235|0
0|2021-11-12|43.51150793650794|0|31.672619047619047|0|68.68908730158729|0|25.857598214285712|0
0|2021-11-13|42.3125|0|32.020833333333336|0|71.25|0|25.851875000000003|0
0|2021-11-14|46.479166666666664|0|33.34623015873016|0|65.96825396825398|0|25.7852380952381|0
0|2021-11-15|44.8125|0|32.979166666666664|0|68.0|0|25.658958333333334|0
0|2021-11-16|38.833333333333336|0|25.583333333333332|0|61.145833333333336|0|25.729166666666668|0
0|2021-11-17|32.833333333333336|0|16.666666666666668|0|56.958333333333336|0|25.702083333333324|0
0|2021-11-18|40.875|0|27.25|0|59.666666666666664|0|25.62041666666667|0
0|2021-11-19|40.90277777777778|0|32.44444444444445|0|72.6388888888889|0|25.684583333333332|0
0|2021-11-20|27.834027777777777|0|22.284027777777776|0|81.34305555555555|0|25.872749999999993|0
0|2021-11-21|31.958333333333332|0|17.875|0|62.208333333333336|0|25.887500000000006|0
0|2021-11-22|34.583333333333336|0|18.166666666666668|0|56.583333333333336|0|25.702500000000004|0
0|2021-11-23|35.125|0|21.708333333333332|0|59.791666666666664|0|25.645|0
0|2021-11-24|26.875|0|14.625|0|64.16666666666667|0|25.884583333333342|0
0|2021-11-25|35.875|0|15.291666666666666|0|49.166666666666664|0|25.902500000000003|0
0|2021-11-26|38.916666666666664|0|18.291666666666668|0|49.708333333333336|0|25.80583333333333|0
0|2021-11-27|38.395833333333336|0|29.020833333333332|0|71.35416666666667|0|25.79520833333334|0
0|2021-11-28|39.5|0|29.694444444444446|0|72.47222222222221|0|25.825833333333346|0
0|2021-11-29|35.811458333333334|0|25.255902777777777|0|71.19618055555556|0|25.815309027777776|0
0|2021-11-30|35.208333333333336|0|22.625|0|65.45833333333333|0|25.862083333333327|0
0|2021-12-01|38.208333333333336|0|23.0|0|60.333333333333336|0|25.827499999999997|0
0|2021-12-02|38.53472222222222|0|23.458333333333332|0|60.38194444444445|0|25.745347222222218|0
0|2021-12-03|33.145833333333336|0|22.270833333333332|0|69.39583333333333|0|25.71000000000001|0
0|2021-12-04|33.041666666666664|0|22.041666666666668|0|68.5|0|25.766250000000003|0
0|2021-12-05|32.19444444444444|0|17.63888888888889|0|60.77777777777778|0|25.841944444444454|0
0|2021-12-06|34.4375|0|23.0|0|64.0625|0|25.658125000000002|0
0|2021-12-07|35.11111111111111|0|28.864583333333332|0|79.58125|0|25.592993055555556|0
0|2021-12-08|34.729166666666664|0|29.0625|0|80.25|0|25.500000000000004|0
0|2021-12-09|29.8125|0|21.069444444444446|0|71.59722222222221|0|25.496805555555564|0
0|2021-12-10|26.458333333333332|0|17.0|0|69.35416666666667|0|25.67395833333333|0
0|2021-12-11|33.291666666666664|0|19.041666666666668|0|56.291666666666664|0|25.544166666666666|0
0|2021-12-12|35.979166666666664|0|27.416666666666668|0|71.60416666666667|0|25.318541666666665|0
0|2021-12-13|34.324999999999996|0|29.89791666666667|0|84.15972222222221|0|25.154243055555554|0
0|2021-12-14|21.413194444444443|0|17.625|0|85.28125|0|25.32149305555556|0
0|2021-12-15|24.52678571428571|0|19.55079365079365|0|81.43809523809523|0|25.435769841269845|0
0|2021-12-16|28.179166666666664|0|24.66944444444444|0|86.84791666666666|0|25.54494444444445|0
0|2021-12-17|17.520833333333332|0|13.0625|0|82.8625|0|25.76385416666666|0
0|2021-12-18|14.895833333333334|0|10.15625|0|82.03125|0|25.708541666666672|0
0|2021-12-19|31.770833333333332|0|20.125|0|64.10416666666667|0|25.54145833333334|0
0|2021-12-20|33.083333333333336|0|14.583333333333334|0|47.875|0|25.60666666666666|0
0|2021-12-21|30.3125|0|18.708333333333332|0|62.9375|0|25.630208333333343|0
0|2021-12-22|36.770833333333336|0|30.916666666666668|0|79.77083333333333|0|25.44|0
0|2021-12-23|35.61805555555555|0|32.0|0|86.86111111111113|0|25.212118055555546|0
0|2021-12-24|30.870734126984132|0|25.800496031746032|0|81.95813492063493|0|25.147873015873017|0
0|2021-12-25|28.034027777777776|0|23.91944444444444|0|84.60625|0|25.155541666666668|0
0|2021-12-26|25.291666666666668|0|18.9125|0|76.81666666666666|0|25.201798611111116|0
0|2021-12-27|22.290277777777778|0|15.422916666666666|0|75.19236111111111|0|25.229437499999992|0
0|2021-12-28|21.14097222222222|0|17.62986111111111|0|86.25208333333335|0|25.281895833333333|0
0|2021-12-29|23.230555555555554|0|19.93263888888889|0|87.32152777777777|0|25.28199305555556|0
0|2021-12-30|23.134027777777778|0|18.21388888888889|0|81.78819444444444|0|25.33953472222223|0
0|2021-12-31|21.760416666666668|0|15.097222222222223|0|76.15972222222223|0|25.386562499999997|0
0|2022-01-01|3.2083333333333335|0|-2.5|0|77.58333333333333|0|25.696875000000002|0
0|2022-01-02|17.645833333333332|0|8.729166666666666|0|69.35416666666667|0|25.641249999999996|0
0|2022-01-03|33.104166666666664|0|25.0|0|72.47916666666667|0|25.417708333333326|0
0|2022-01-04|37.84027777777778|0|31.0|0|76.5625|0|25.6345138888889|0
0|2022-01-05|40.15277777777778|0|35.25|0|82.79166666666667|0|25.70291666666667|0
0|2022-01-06|39.52777777777778|0|34.145833333333336|0|82.29166666666667|0|25.537847222222222|0
0|2022-01-07|35.572916666666664|0|30.902777777777775|0|83.53472222222223|0|25.387743055555557|0
0|2022-01-08|31.508333333333336|0|25.3875|0|79.28333333333333|0|25.68612499999999|0
0|2022-01-09|31.583333333333332|0|22.041666666666668|0|69.5|0|25.856249999999992|0
0|2022-01-10|34.30555555555555|0|26.13888888888889|0|73.0|0|25.94680555555556|0
0|2022-01-11|35.375|0|26.291666666666668|0|71.33333333333333|0|25.912499999999994|0
0|2022-01-12|39.0|0|26.208333333333332|0|63.270833333333336|0|25.82562499999999|0
0|2022-01-13|37.416666666666664|0|27.291666666666668|0|68.20833333333333|0|25.769166666666674|0
0|2022-01-14|32.958333333333336|0|24.8125|0|74.72916666666667|0|25.913541666666656|0
0|2022-01-15|33.791666666666664|0|22.875|0|68.20833333333333|0|25.81666666666666|0
0|2022-01-16|31.75|0|20.916666666666668|0|68.0|0|25.694583333333323|0
0|2022-01-17|30.958333333333332|0|21.61111111111111|25|70.16666666666667|0|25.61555555555555|25
