|dates|Lane_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lane_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lane_Oregon_UnitedStates.AveragePrecipitation.data|Lane_Oregon_UnitedStates.AveragePrecipitation.missing|Lane_Oregon_UnitedStates.AverageWindDirection.data|Lane_Oregon_UnitedStates.AverageWindDirection.missing|Lane_Oregon_UnitedStates.AverageWindSpeed.data|Lane_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|195.06944444444446|0|8.67361111111111|0
0|2021-10-18|0.00125|0|0.0022916666666666667|0|124.22222222222221|0|3.2319444444444443|0
0|2021-10-19|0.00020833333333333335|0|0.0020833333333333333|0|136.52777777777777|0|3.3958333333333335|0
0|2021-10-20|0.0020833333333333333|0|0.0|0|185.83333333333334|0|10.208333333333334|0
0|2021-10-21|0.0|0|0.025486111111111116|0|130.83333333333334|0|5.659722222222221|0
0|2021-10-22|0.035833333333333335|0|0.010416666666666666|0|178.33333333333334|0|9.125|0
0|2021-10-23|0.005833333333333334|0|0.0042361111111111115|0|176.25|0|6.763888888888888|0
0|2021-10-24|0.005416666666666667|0|0.008333333333333333|0|162.08333333333334|0|12.708333333333334|0
0|2021-10-25|0.0062499999999999995|0|0.0033333333333333335|0|175.41666666666666|0|15.4375|0
0|2021-10-26|0.0033333333333333335|0|0.009305555555555555|0|180.0|0|12.020833333333334|0
0|2021-10-27|0.011250000000000001|0|0.006666666666666668|0|169.16666666666666|0|5.270833333333333|0
0|2021-10-28|0.006666666666666667|0|0.0|0|170.20833333333334|0|8.083333333333334|0
0|2021-10-29|0.0|0|0.006666666666666667|0|143.54166666666666|0|11.625|0
0|2021-10-30|0.009583333333333334|0|0.0008333333333333334|0|124.16666666666667|0|6.333333333333333|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|51.25|0|1.25|0
0|2021-11-01|0.0008333333333333334|0|0.012708333333333335|0|121.875|0|3.6875|0
0|2021-11-02|0.0062499999999999995|0|0.0|0|84.24305555555556|0|1.8194444444444446|0
0|2021-11-03|0.0|0|0.02|0|80.05555555555556|0|3.2624999999999997|0
0|2021-11-04|0.024999999999999998|0|0.005520833333333333|0|178.85416666666666|0|11.59375|0
0|2021-11-05|0.007083333333333334|0|0.015000000000000001|0|165.41666666666666|0|8.8125|0
0|2021-11-06|0.014166666666666668|0|0.025208333333333333|0|186.45833333333334|0|11.145833333333334|0
0|2021-11-07|0.01625|0|0.010416666666666666|0|169.58333333333334|0|7.854166666666667|0
0|2021-11-08|0.01|0|0.006250000000000001|0|134.40972222222223|0|3.3625000000000003|0
0|2021-11-09|0.0025|0|0.0022916666666666667|0|203.33333333333334|0|10.034722222222221|0
0|2021-11-10|0.00125|0|0.03802083333333333|0|161.35416666666666|0|8.541666666666666|0
0|2021-11-11|0.0|0|0.02125|0|171.875|0|8.784722222222223|0
0|2021-11-12|0.0016666666666666668|0|0.006458333333333332|0|168.33333333333334|0|8.791666666666666|0
0|2021-11-13|0.003958333333333334|0|0.00024305555555555558|0|172.18452380952382|0|4.4879960317460315|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|178.75|0|8.895833333333334|0
0|2021-11-15|0.0|0|0.011666666666666667|0|209.375|0|8.777777777777777|0
0|2021-11-16|0.013333333333333334|0|0.0|0|154.20138888888889|0|5.795138888888888|0
0|2021-11-17|0.0|0|0.0|0|156.66666666666666|0|6.729166666666667|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|148.75|0|5.25|0
0|2021-11-19|0.0016666666666666668|0|0.0008333333333333334|0|191.5277777777778|0|7.5625|0
0|2021-11-20|0.0|0|0.0|0|83.1547619047619|0|2.205357142857143|0
0|2021-11-21|0.0|0|0.0|0|154.63888888888889|0|3.9194444444444447|0
0|2021-11-22|0.0|0|0.0025|0|173.4375|0|5.098214285714286|0
0|2021-11-23|0.004583333333333333|0|0.0022916666666666667|0|210.83333333333334|0|7.25|0
0|2021-11-24|0.0001388888888888889|0|0.0|0|105.37202380952381|0|2.18343253968254|0
0|2021-11-25|0.0|0|0.0|0|162.22222222222223|0|6.097222222222222|0
0|2021-11-26|0.007916666666666667|0|0.01|0|166.45833333333334|0|6.541666666666667|0
0|2021-11-27|0.0011111111111111111|0|0.000625|0|162.22222222222223|0|7.9375|0
0|2021-11-28|0.0001388888888888889|0|0.0|0|173.60416666666666|0|6.415277777777778|0
0|2021-11-29|0.0|0|0.0|0|133.4375|0|5.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|165.20833333333334|0|5.645833333333333|0
0|2021-12-01|0.0|0|0.0|0|132.36111111111111|0|3.4416666666666664|0
0|2021-12-02|0.0|0|0.0|0|197.46329365079364|0|5.766269841269842|0
0|2021-12-03|0.0|0|0.0|0|271.0416666666667|0|6.395833333333333|0
0|2021-12-04|0.0|0|0.0|0|182.29166666666666|0|9.865277777777777|0
0|2021-12-05|0.0|0|0.0|0|233.125|0|8.430555555555555|0
0|2021-12-06|0.0|0|0.03395833333333333|0|153.19444444444443|0|5.5069444444444455|0
0|2021-12-07|0.049999999999999996|0|0.0|0|159.97916666666666|0|5.4305555555555545|0
