|dates|Oldham_Texas_UnitedStates.AverageDailyTemperature.data|Oldham_Texas_UnitedStates.AverageDailyTemperature.missing|Oldham_Texas_UnitedStates.AverageDewPoint.data|Oldham_Texas_UnitedStates.AverageDewPoint.missing|Oldham_Texas_UnitedStates.AverageRelativeHumidity.data|Oldham_Texas_UnitedStates.AverageRelativeHumidity.missing|Oldham_Texas_UnitedStates.AverageSurfaceAirPressure.data|Oldham_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.25|0|26.510416666666668|0|43.75|0|26.352708333333307|0
0|2021-10-18|61.895833333333336|0|36.75|0|40.947916666666664|0|26.12343750000001|0
0|2021-10-19|65.48958333333333|0|40.875|0|48.447916666666664|0|26.058437499999982|0
0|2021-10-20|55.895833333333336|0|34.083333333333336|0|48.5|0|26.26593749999999|0
0|2021-10-21|58.583333333333336|0|41.739583333333336|0|57.739583333333336|0|26.311979166666674|0
0|2021-10-22|64.95833333333333|0|54.572916666666664|0|73.94791666666667|0|26.18333333333334|0
0|2021-10-23|69.83333333333333|0|45.552083333333336|0|50.0|0|25.971354166666668|0
0|2021-10-24|66.1875|0|30.760416666666668|0|28.666666666666668|0|26.0065625|0
0|2021-10-25|66.80208333333333|0|37.833333333333336|0|39.875|0|26.112604166666667|0
0|2021-10-26|69.08333333333333|0|39.541666666666664|0|42.572916666666664|0|25.881770833333334|0
0|2021-10-27|53.666666666666664|0|25.59375|0|37.385416666666664|0|25.986770833333342|0
0|2021-10-28|50.96875|0|23.458333333333332|0|36.5|0|26.243020833333336|0
0|2021-10-29|53.25|0|27.8125|0|41.770833333333336|0|26.276979166666667|0
0|2021-10-30|58.59375|0|27.302083333333332|0|36.760416666666664|0|26.08666666666667|0
0|2021-10-31|50.072916666666664|0|36.416666666666664|0|61.71875|0|26.259687499999995|0
0|2021-11-01|49.1875|0|36.78125|0|66.09375|0|26.305833333333336|0
0|2021-11-02|43.447916666666664|0|36.489583333333336|0|76.59375|0|26.377500000000012|0
0|2021-11-03|43.166666666666664|0|37.645833333333336|0|81.88541666666667|0|26.375520833333336|0
0|2021-11-04|45.427083333333336|0|30.15625|0|64.73958333333333|0|26.31499999999996|0
0|2021-11-05|52.770833333333336|0|37.46875|0|62.291666666666664|0|26.214479166666667|0
0|2021-11-06|58.177083333333336|0|34.239583333333336|0|51.53125|0|26.24385416666665|0
0|2021-11-07|61.786458333333336|0|31.588541666666668|0|39.135416666666664|0|26.190729166666696|0
0|2021-11-08|61.791666666666664|0|30.135416666666668|0|36.416666666666664|0|26.2135416666667|0
0|2021-11-09|51.447916666666664|0|39.604166666666664|0|66.48958333333333|0|26.258854166666637|0
0|2021-11-10|58.59375|0|34.052083333333336|0|44.6875|0|26.055833333333325|0
0|2021-11-11|47.041666666666664|0|29.583333333333332|0|54.53125|0|26.247187499999978|0
0|2021-11-12|44.791666666666664|0|24.541666666666668|0|48.020833333333336|0|26.360729166666705|0
0|2021-11-13|49.625|0|25.28125|0|44.229166666666664|0|26.254583333333343|0
0|2021-11-14|48.59375|0|27.9375|0|47.9375|0|26.287604166666682|0
0|2021-11-15|57.166666666666664|0|26.364583333333332|0|39.354166666666664|0|26.195833333333344|0
0|2021-11-16|60.09375|0|21.322916666666668|0|29.375|0|26.005208333333325|0
0|2021-11-17|46.255208333333336|0|16.572916666666668|0|32.171875|0|26.219114583333322|0
0|2021-11-18|37.197916666666664|0|10.177083333333334|0|36.791666666666664|0|26.52781249999998|0
0|2021-11-19|47.916666666666664|0|16.625|0|29.635416666666668|0|26.275833333333352|0
0|2021-11-20|56.1875|0|22.458333333333332|0|31.364583333333332|0|26.138229166666644|0
0|2021-11-21|47.541666666666664|0|27.84375|0|48.020833333333336|0|26.40062499999999|0
0|2021-11-22|45.895833333333336|0|24.260416666666668|0|50.270833333333336|0|26.386562499999982|0
0|2021-11-23|52.239583333333336|0|26.822916666666668|0|42.010416666666664|0|26.120000000000015|0
0|2021-11-24|54.520833333333336|0|27.010416666666668|0|37.083333333333336|0|26.092708333333345|0
0|2021-11-25|40.75|0|20.291666666666668|0|46.239583333333336|0|26.506562499999973|0
0|2021-11-26|46.875|0|22.270833333333332|0|42.208333333333336|0|26.300104166666646|0
0|2021-11-27|48.291666666666664|0|21.46875|0|40.229166666666664|0|26.19562500000003|0
0|2021-11-28|45.041666666666664|0|24.71875|0|49.770833333333336|0|26.36593750000002|0
0|2021-11-29|52.958333333333336|0|25.489583333333332|0|41.802083333333336|0|26.23875000000002|0
0|2021-11-30|46.71875|0|26.802083333333332|0|49.927083333333336|0|26.19520833333333|0
0|2021-12-01|48.270833333333336|0|25.416666666666668|0|49.958333333333336|0|26.257187500000025|0
0|2021-12-02|50.28125|0|21.052083333333332|0|39.854166666666664|0|26.22083333333336|0
0|2021-12-03|51.125|0|27.989583333333332|0|45.322916666666664|0|26.140312499999983|0
0|2021-12-04|44.791666666666664|0|30.802083333333332|0|61.34375|0|26.23583333333332|0
0|2021-12-05|53.739583333333336|0|26.614583333333332|0|40.114583333333336|0|26.009270833333357|0
0|2021-12-06|34.104166666666664|0|12.395833333333334|0|42.53125|0|26.322916666666654|0
0|2021-12-07|43.6875|0|16.21875|0|34.635416666666664|0|26.0503125|0
0|2021-12-08|45.927083333333336|0|22.036458333333332|0|43.734375|0|26.034791666666663|0
0|2021-12-09|56.135416666666664|0|24.052083333333332|0|29.71875|0|25.922083333333358|0
0|2021-12-10|55.552083333333336|0|24.635416666666668|0|32.489583333333336|0|25.881666666666646|0
0|2021-12-11|35.4375|0|7.895833333333333|0|41.854166666666664|0|26.252604166666632|0
0|2021-12-12|48.979166666666664|0|8.552083333333334|0|23.0|0|26.155624999999983|0
0|2021-12-13|50.583333333333336|0|22.0|0|37.947916666666664|0|26.172708333333333|0
0|2021-12-14|59.364583333333336|0|24.09375|0|28.770833333333332|0|26.162291666666693|0
0|2021-12-15|56.270833333333336|0|32.875|0|46.145833333333336|0|25.99875000000002|0
0|2021-12-16|41.041666666666664|0|17.302083333333332|0|40.802083333333336|0|26.158958333333356|0
0|2021-12-17|45.40625|0|21.041666666666668|0|41.677083333333336|0|26.061249999999976|0
0|2021-12-18|31.854166666666668|0|11.541666666666666|0|44.520833333333336|0|26.35864583333336|0
0|2021-12-19|32.677083333333336|0|12.9375|0|48.520833333333336|0|26.27697916666666|0
0|2021-12-20|37.65625|0|13.005208333333334|0|48.072916666666664|0|26.195052083333355|0
0|2021-12-21|39.552083333333336|0|7.552083333333333|0|32.614583333333336|0|26.160624999999992|0
0|2021-12-22|41.682291666666664|0|8.333333333333334|0|30.59375|0|26.128437500000008|0
0|2021-12-23|55.197916666666664|0|19.84375|0|26.197916666666668|0|26.03281249999998|0
0|2021-12-24|59.583333333333336|0|31.697916666666668|0|36.479166666666664|0|25.904270833333317|0
