|dates|LaPorte_Indiana_UnitedStates.AveragePrecipitationTotal.data|LaPorte_Indiana_UnitedStates.AveragePrecipitationTotal.missing|LaPorte_Indiana_UnitedStates.AveragePrecipitation.data|LaPorte_Indiana_UnitedStates.AveragePrecipitation.missing|LaPorte_Indiana_UnitedStates.AverageWindDirection.data|LaPorte_Indiana_UnitedStates.AverageWindDirection.missing|LaPorte_Indiana_UnitedStates.AverageWindSpeed.data|LaPorte_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|222.08333333333334|0|5.927083333333333|0
0|2021-10-18|0.0|0|0.0|0|111.875|0|2.1354166666666665|0
0|2021-10-19|0.0|0|0.0|0|158.95833333333334|0|4.708333333333333|0
0|2021-10-20|0.0|0|0.0003125|0|147.8125|0|5.822916666666667|0
0|2021-10-21|0.00020833333333333335|0|0.0|0|265.4166666666667|0|9.53125|0
0|2021-10-22|0.0|0|0.0|0|91.97916666666667|0|2.4895833333333335|0
0|2021-10-23|0.0|0|0.0|0|180.10416666666666|0|4.614583333333333|0
0|2021-10-24|0.0|0|0.03781249999999999|0|68.125|0|9.1875|0
0|2021-10-25|0.043125|0|0.029791666666666633|0|73.85416666666667|0|14.479166666666666|0
0|2021-10-26|0.003958333333333334|0|0.0|0|98.54166666666667|0|6.572916666666667|0
0|2021-10-27|0.0|0|0.0|0|71.35416666666667|0|5.458333333333333|0
0|2021-10-28|0.0|0|0.006250000000000002|0|105.625|0|10.177083333333334|0
0|2021-10-29|0.0|0|0.012291666666666673|0|44.791666666666664|0|7.479166666666667|0
0|2021-10-30|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-10-31|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-01|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-02|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-03|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-04|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-05|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-06|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-07|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-08|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-09|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-10|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-11|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-12|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-13|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-14|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-15|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
0|2021-11-16|0.0|0|0.020000000000000014|0|20.0|0|9.0|0
