|dates|Hardin_Ohio_UnitedStates.AveragePrecipitationTotal.data|Hardin_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Hardin_Ohio_UnitedStates.AveragePrecipitation.data|Hardin_Ohio_UnitedStates.AveragePrecipitation.missing|Hardin_Ohio_UnitedStates.AverageWindDirection.data|Hardin_Ohio_UnitedStates.AverageWindDirection.missing|Hardin_Ohio_UnitedStates.AverageWindSpeed.data|Hardin_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.4166666666667|0|10.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|220.41666666666666|0|5.0|0
0|2021-10-19|0.0|0|0.0|0|220.0|0|6.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|199.16666666666666|0|8.333333333333334|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|233.125|0|14.881944444444445|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|192.29166666666666|0|5.222222222222222|0
0|2021-10-23|0.0009722222222222223|0|0.002638888888888889|0|157.8472222222222|0|4.381944444444444|0
0|2021-10-24|0.0|0|0.029409722222222223|0|83.19444444444444|0|5.739583333333333|0
0|2021-10-25|0.029583333333333333|0|0.024826388888888898|0|217.44444444444446|0|8.362499999999999|0
0|2021-10-26|0.013333333333333334|0|0.0|0|294.23611111111114|0|9.527777777777779|0
0|2021-10-27|0.0|0|0.0|0|67.98611111111111|0|3.1666666666666665|0
0|2021-10-28|0.0|0|0.004791666666666666|0|98.29861111111113|0|9.395833333333334|0
0|2021-10-29|0.009166666666666667|0|0.02636805555555556|0|58.388888888888886|0|6.896527777777778|0
0|2021-10-30|0.024999999999999998|0|0.008236111111111112|0|158.27777777777777|0|9.079861111111109|0
0|2021-10-31|0.003541666666666667|0|0.0004166666666666667|0|277.65277777777777|0|11.284722222222223|0
0|2021-11-01|0.0|0|0.0|0|264.1666666666667|0|8.708333333333334|0
0|2021-11-02|0.0|0|0.0|0|264.1666666666667|0|9.041666666666666|0
0|2021-11-03|0.0|0|0.0|0|138.33333333333334|0|3.125|0
0|2021-11-04|0.0|0|0.0|0|107.08333333333333|0|1.875|0
0|2021-11-05|0.0|0|0.0|0|102.91666666666667|0|4.25|0
0|2021-11-06|0.0|0|0.0|0|160.83333333333334|0|5.833333333333333|0
0|2021-11-07|0.0|0|0.0|0|187.91666666666666|0|6.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|197.08333333333334|0|10.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|161.04166666666666|0|4.666666666666667|0
0|2021-11-10|0.0|0|0.0|0|102.38888888888887|0|6.432638888888889|0
0|2021-11-11|0.0|0|0.006458333333333334|0|189.72222222222226|0|12.645833333333334|0
0|2021-11-12|0.007083333333333334|0|0.0004166666666666667|0|216.66666666666666|0|12.944444444444445|0
0|2021-11-13|0.0008333333333333334|0|0.0002777777777777778|0|241.875|0|15.826388888888891|0
0|2021-11-14|0.0|0|0.004791666666666667|0|223.81944444444443|0|15.052083333333336|0
0|2021-11-15|0.0014583333333333334|0|0.0|0|225.48611111111111|0|11.17986111111111|0
0|2021-11-16|0.0|0|0.0|0|113.54166666666667|0|7.354166666666667|0
0|2021-11-17|0.0|0|0.00763888888888889|0|209.47916666666666|0|15.774305555555555|0
0|2021-11-18|0.017916666666666668|0|0.009027777777777777|0|269.86111111111114|0|16.604166666666668|0
0|2021-11-19|0.0|0|0.0|0|177.91666666666666|0|8.25|0
0|2021-11-20|0.0|0|0.0|0|176.25|0|9.083333333333334|0
0|2021-11-21|0.0|0|0.004791666666666666|0|206.18055555555557|0|10.475694444444445|0
0|2021-11-22|0.0062499999999999995|0|0.0|0|282.7083333333333|0|10.8125|0
0|2021-11-23|0.0|0|0.0|0|205.0|0|5.916666666666667|0
0|2021-11-24|0.0|0|0.0|0|183.33333333333334|0|12.625|0
0|2021-11-25|0.0008333333333333334|0|0.007083333333333334|0|242.95138888888889|0|12.902777777777779|0
0|2021-11-26|0.009166666666666667|0|0.0008854166666666667|0|288.31597222222223|0|11.727430555555557|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|188.54166666666666|0|8.395833333333334|0
0|2021-11-28|0.00020833333333333335|0|0.0|0|280.0|0|13.666666666666666|0
0|2021-11-29|0.0|0|0.0|0|212.08333333333334|0|7.541666666666667|0
0|2021-11-30|0.0|0|0.0|0|248.75|0|10.875|0
0|2021-12-01|0.0|0|0.0016666666666666668|0|159.0625|0|8.774305555555555|0
