|dates|Webster_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Webster_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Webster_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Webster_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Webster_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2016.0|0|2016.0|0|45.0|0|0.0|100
0|2021-10-18|2018.0|0|2018.0|0|45.0|0|0.0|100
0|2021-10-19|2026.0|0|2026.0|0|46.0|0|0.0|100
0|2021-10-20|2026.0|0|2026.0|0|46.0|0|0.0|100
0|2021-10-21|2027.0|0|2027.0|0|46.0|0|0.0|100
0|2021-10-22|2029.0|0|2029.0|0|46.0|0|0.0|100
0|2021-10-23|2029.0|0|2029.0|0|46.0|0|0.0|100
0|2021-10-24|2029.0|0|2029.0|0|46.0|0|0.0|100
0|2021-10-25|2030.0|0|2030.0|0|46.0|0|0.0|100
0|2021-10-26|2034.0|0|2034.0|0|46.0|0|0.0|100
0|2021-10-27|2034.0|0|2034.0|0|46.0|0|0.0|100
0|2021-10-28|2035.0|0|2035.0|0|46.0|0|0.0|100
0|2021-10-29|2036.0|0|2036.0|0|46.0|0|0.0|100
0|2021-10-30|2036.0|0|2036.0|0|46.0|0|0.0|100
0|2021-10-31|2036.0|0|2036.0|0|46.0|0|0.0|100
0|2021-11-01|2036.0|0|2036.0|0|46.0|0|0.0|100
0|2021-11-02|2039.0|0|2039.0|0|47.0|0|0.0|100
0|2021-11-03|2040.0|0|2040.0|0|47.0|0|0.0|100
0|2021-11-04|2042.0|0|2042.0|0|47.0|0|0.0|100
0|2021-11-05|2041.0|0|2041.0|0|48.0|0|0.0|100
0|2021-11-06|2041.0|0|2041.0|0|48.0|0|0.0|100
0|2021-11-07|2041.0|0|2041.0|0|48.0|0|0.0|100
0|2021-11-08|2041.0|0|2041.0|0|48.0|0|0.0|100
0|2021-11-09|2042.0|0|2042.0|0|48.0|0|0.0|100
0|2021-11-10|2042.0|0|2042.0|0|48.0|0|0.0|100
0|2021-11-11|2042.0|0|2042.0|0|48.0|0|0.0|100
0|2021-11-12|2042.0|0|2042.0|0|48.0|0|0.0|100
0|2021-11-13|2042.0|0|2042.0|0|48.0|0|0.0|100
0|2021-11-14|2042.0|0|2042.0|0|48.0|0|0.0|100
0|2021-11-15|2042.0|0|2042.0|0|48.0|0|0.0|100
0|2021-11-16|2045.0|0|2045.0|0|48.0|0|0.0|100
0|2021-11-17|2045.0|0|2045.0|0|48.0|0|0.0|100
0|2021-11-18|2046.0|0|2046.0|0|48.0|0|0.0|100
0|2021-11-19|2046.0|0|2046.0|0|48.0|0|0.0|100
0|2021-11-20|2046.0|0|2046.0|0|48.0|0|0.0|100
0|2021-11-21|2046.0|0|2046.0|0|48.0|0|0.0|100
0|2021-11-22|2047.0|0|2047.0|0|48.0|0|0.0|100
0|2021-11-23|2050.0|0|2050.0|0|48.0|0|0.0|100
0|2021-11-24|2051.0|0|2051.0|0|48.0|0|0.0|100
0|2021-11-25|2051.0|0|2051.0|0|48.0|0|0.0|100
0|2021-11-26|2051.0|0|2051.0|0|48.0|0|0.0|100
0|2021-11-27|2051.0|0|2051.0|0|48.0|0|0.0|100
0|2021-11-28|2051.0|0|2051.0|0|48.0|0|0.0|100
0|2021-11-29|2053.0|0|2053.0|0|48.0|0|0.0|100
0|2021-11-30|2062.0|0|2062.0|0|48.0|0|0.0|100
0|2021-12-01|2064.0|0|2064.0|0|48.0|0|0.0|100
0|2021-12-02|2064.0|0|2065.0|0|48.0|0|0.0|100
0|2021-12-03|2065.0|0|2065.0|0|48.0|0|0.0|100
0|2021-12-04|2065.0|0|2065.0|0|48.0|0|0.0|100
0|2021-12-05|2065.0|0|2065.0|0|48.0|0|0.0|100
0|2021-12-06|2067.0|0|2067.0|0|48.0|0|0.0|100
0|2021-12-07|2072.0|0|2072.0|0|48.0|0|0.0|100
0|2021-12-08|2077.0|0|2077.0|0|48.0|0|0.0|100
0|2021-12-09|2080.0|0|2080.0|0|49.0|0|0.0|100
0|2021-12-10|2079.0|0|2079.0|0|49.0|0|0.0|100
0|2021-12-11|2079.0|0|2079.0|0|49.0|0|0.0|100
0|2021-12-12|2079.0|0|2079.0|0|49.0|0|0.0|100
0|2021-12-13|2083.0|0|2083.0|0|49.0|0|0.0|100
0|2021-12-14|2083.0|0|2085.0|0|49.0|0|0.0|100
0|2021-12-15|2089.0|0|2089.0|0|49.0|0|0.0|100
0|2021-12-16|2089.0|0|2089.0|0|49.0|0|0.0|100
0|2021-12-17|2092.0|0|2092.0|0|49.0|0|0.0|100
0|2021-12-18|2092.0|0|2092.0|0|49.0|0|0.0|100
0|2021-12-19|2092.0|0|2092.0|0|49.0|0|0.0|100
0|2021-12-20|2093.0|0|2093.0|0|49.0|0|0.0|100
0|2021-12-21|2095.0|0|2095.0|0|49.0|0|0.0|100
0|2021-12-22|2096.0|0|2096.0|0|49.0|0|0.0|100
0|2021-12-23|2096.0|0|2096.0|0|49.0|0|0.0|100
0|2021-12-24|2096.0|0|2096.0|0|49.0|0|0.0|100
0|2021-12-25|2096.0|0|2096.0|0|49.0|0|0.0|100
0|2021-12-26|2096.0|0|2096.0|0|49.0|0|0.0|100
0|2021-12-27|2112.0|0|2112.0|0|49.0|0|0.0|100
0|2021-12-28|2119.0|0|2119.0|0|49.0|0|0.0|100
0|2021-12-29|2136.0|0|2136.0|0|49.0|0|0.0|100
0|2021-12-30|2157.0|0|2157.0|0|49.0|0|0.0|100
0|2021-12-31|2157.0|0|2157.0|0|49.0|0|0.0|100
0|2022-01-01|2157.0|0|2157.0|0|49.0|0|0.0|100
0|2022-01-02|2157.0|0|2157.0|0|49.0|0|0.0|100
0|2022-01-03|2207.0|0|2207.0|0|49.0|0|0.0|100
0|2022-01-04|2226.0|0|2226.0|0|50.0|0|0.0|100
0|2022-01-05|2255.0|0|2255.0|0|50.0|0|0.0|100
0|2022-01-06|2286.0|0|2286.0|0|50.0|0|0.0|100
0|2022-01-07|2299.0|0|2299.0|0|50.0|0|0.0|100
0|2022-01-08|2299.0|0|2299.0|0|50.0|0|0.0|100
0|2022-01-09|2299.0|0|2299.0|0|50.0|0|0.0|100
0|2022-01-10|2299.0|0|2323.0|0|50.0|0|0.0|100
0|2022-01-11|2393.0|0|2393.0|0|51.0|0|0.0|100
0|2022-01-12|2393.0|0|2411.0|0|51.0|0|0.0|100
0|2022-01-13|2393.0|0|2456.0|0|51.0|0|0.0|100
0|2022-01-14|2493.0|0|2493.0|0|51.0|0|0.0|100
0|2022-01-15|2493.0|0|2493.0|0|51.0|0|0.0|100
0|2022-01-16|2493.0|0|2493.0|0|51.0|0|0.0|100
0|2022-01-17|2493.0|0|0.0|100|51.0|0|0.0|100
