|dates|SanLuisObispo_California_UnitedStates.AverageDailyTemperature.data|SanLuisObispo_California_UnitedStates.AverageDailyTemperature.missing|SanLuisObispo_California_UnitedStates.AverageDewPoint.data|SanLuisObispo_California_UnitedStates.AverageDewPoint.missing|SanLuisObispo_California_UnitedStates.AverageRelativeHumidity.data|SanLuisObispo_California_UnitedStates.AverageRelativeHumidity.missing|SanLuisObispo_California_UnitedStates.AverageSurfaceAirPressure.data|SanLuisObispo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.076388888888886|0|41.05555555555556|0|55.604166666666664|0|29.737152777777784|0
0|2021-10-18|57.208333333333336|0|44.875|0|66.02083333333333|0|29.784374999999986|0
0|2021-10-19|54.833333333333336|0|40.041666666666664|0|60.333333333333336|0|29.80333333333333|0
0|2021-10-20|58.375|0|41.833333333333336|0|58.916666666666664|0|29.88499999999999|0
0|2021-10-21|61.46875|0|53.81597222222222|0|76.72569444444444|0|29.88951388888889|0
0|2021-10-22|62.083333333333336|0|55.85763888888889|0|81.12500000000001|0|29.796597222222218|0
0|2021-10-23|58.84722222222222|0|50.3125|0|75.27083333333333|0|29.72222222222223|0
0|2021-10-24|59.336309523809526|0|53.7232142857143|0|82.13809523809523|0|29.666988095238093|0
0|2021-10-25|59.13125|0|54.01111111111111|0|83.73055555555555|0|29.653500000000005|0
0|2021-10-26|57.666666666666664|0|47.125|0|70.5|0|29.941666666666663|0
0|2021-10-27|66.4375|0|48.0625|0|53.916666666666664|0|29.97770833333334|0
0|2021-10-28|69.83333333333333|0|50.625|0|55.416666666666664|0|29.816249999999997|0
0|2021-10-29|63.50694444444445|0|52.91527777777778|0|72.64166666666667|0|29.697361111111118|0
0|2021-10-30|57.52361111111111|0|54.23541666666667|0|89.5|0|29.74470833333333|0
0|2021-10-31|58.958333333333336|0|50.58611111111111|0|76.08472222222223|0|29.790694444444444|0
0|2021-11-01|59.03125|0|52.02777777777777|0|78.00694444444444|0|29.890937499999993|0
0|2021-11-02|61.541666666666664|0|56.041666666666664|0|83.33333333333333|0|29.945763888888894|0
0|2021-11-03|64.10416666666667|0|54.819444444444436|0|75.15972222222221|0|29.858958333333337|0
0|2021-11-04|62.916666666666664|0|53.986111111111114|0|74.55555555555556|0|29.835416666666656|0
0|2021-11-05|62.5|0|50.375|0|67.25|0|29.770833333333332|0
0|2021-11-06|58.010416666666664|0|49.0|0|74.66666666666667|0|29.825729166666672|0
0|2021-11-07|62.1875|0|40.895833333333336|0|47.25|0|29.838541666666675|0
0|2021-11-08|57.145833333333336|0|44.4375|0|64.83333333333333|0|29.851249999999997|0
0|2021-11-09|58.698313492063484|0|55.570138888888884|0|89.4075396825397|0|29.975444444444445|0
0|2021-11-10|64.5625|0|47.822916666666664|0|61.736111111111114|0|29.979722222222225|0
0|2021-11-11|68.75|0|44.75|0|43.375|0|29.918333333333326|0
0|2021-11-12|70.04166666666667|0|47.708333333333336|0|48.833333333333336|0|29.872500000000002|0
0|2021-11-13|68.95833333333333|0|47.75|0|51.25|0|29.83750000000001|0
0|2021-11-14|65.375|0|44.291666666666664|0|52.0|0|29.853750000000005|0
0|2021-11-15|57.9375|0|46.833333333333336|0|71.35416666666667|0|29.86125|0
0|2021-11-16|57.81597222222223|0|51.39930555555555|0|82.50694444444444|0|29.797187499999993|0
0|2021-11-17|55.833333333333336|0|48.604166666666664|0|77.77083333333333|0|29.816666666666674|0
0|2021-11-18|53.614583333333336|0|48.46527777777777|0|83.42013888888889|0|29.877048611111107|0
0|2021-11-19|57.4375|0|51.63194444444445|0|81.875|0|29.88208333333333|0
0|2021-11-20|61.42222222222222|0|48.68333333333334|0|66.70555555555556|0|29.87545833333333|0
0|2021-11-21|64.20833333333333|0|38.458333333333336|0|44.541666666666664|0|29.87833333333333|0
0|2021-11-22|60.75|0|32.916666666666664|0|39.916666666666664|0|29.83208333333332|0
0|2021-11-23|57.5|0|40.666666666666664|0|58.333333333333336|0|29.75708333333333|0
0|2021-11-24|59.041666666666664|0|30.416666666666668|0|38.958333333333336|0|29.89833333333334|0
0|2021-11-25|54.541666666666664|0|29.75|0|43.666666666666664|0|30.030416666666664|0
0|2021-11-26|55.375|0|28.083333333333332|0|39.583333333333336|0|29.911666666666665|0
0|2021-11-27|58.291666666666664|0|27.083333333333332|0|35.208333333333336|0|29.863749999999992|0
