|dates|Door_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Door_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Door_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Door_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Door_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Door_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Door_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Door_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3677.0|0|3677.0|0|38.0|0|0.0|100
0|2021-10-18|3687.0|0|3687.0|0|38.0|0|0.0|100
0|2021-10-19|3696.0|0|3696.0|0|39.0|0|0.0|100
0|2021-10-20|3714.0|0|3714.0|0|39.0|0|0.0|100
0|2021-10-21|3728.0|0|3728.0|0|39.0|0|0.0|100
0|2021-10-22|3746.0|0|3746.0|0|39.0|0|0.0|100
0|2021-10-23|3746.0|0|3746.0|0|39.0|0|0.0|100
0|2021-10-24|3746.0|0|3746.0|0|39.0|0|0.0|100
0|2021-10-25|3760.0|0|3760.0|0|39.0|0|0.0|100
0|2021-10-26|3771.0|0|3771.0|0|39.0|0|0.0|100
0|2021-10-27|3788.0|0|3788.0|0|39.0|0|0.0|100
0|2021-10-28|3798.0|0|3798.0|0|39.0|0|0.0|100
0|2021-10-29|3810.0|0|3810.0|0|40.0|0|0.0|100
0|2021-10-30|3810.0|0|3810.0|0|40.0|0|0.0|100
0|2021-10-31|3810.0|0|3810.0|0|40.0|0|0.0|100
0|2021-11-01|3828.0|0|3828.0|0|40.0|0|0.0|100
0|2021-11-02|3850.0|0|3850.0|0|41.0|0|0.0|100
0|2021-11-03|3862.0|0|3862.0|0|41.0|0|0.0|100
0|2021-11-04|3878.0|0|3878.0|0|41.0|0|0.0|100
0|2021-11-05|3889.0|0|3889.0|0|41.0|0|0.0|100
0|2021-11-06|3889.0|0|3889.0|0|41.0|0|0.0|100
0|2021-11-07|3889.0|0|3889.0|0|41.0|0|0.0|100
0|2021-11-08|3904.0|0|3904.0|0|41.0|0|0.0|100
0|2021-11-09|3914.0|0|3914.0|0|41.0|0|0.0|100
0|2021-11-10|3914.0|0|3929.0|0|41.0|0|0.0|100
0|2021-11-11|3942.0|0|3942.0|0|41.0|0|0.0|100
0|2021-11-12|3954.0|0|3954.0|0|41.0|0|0.0|100
0|2021-11-13|3954.0|0|3954.0|0|41.0|0|0.0|100
0|2021-11-14|3954.0|0|3954.0|0|41.0|0|0.0|100
0|2021-11-15|3972.0|0|3972.0|0|41.0|0|0.0|100
0|2021-11-16|3992.0|0|3992.0|0|41.0|0|0.0|100
0|2021-11-17|4018.0|0|4018.0|0|41.0|0|0.0|100
0|2021-11-18|4038.0|0|4038.0|0|41.0|0|0.0|100
0|2021-11-19|4054.0|0|4054.0|0|41.0|0|0.0|100
0|2021-11-20|4054.0|0|4054.0|0|41.0|0|0.0|100
0|2021-11-21|4054.0|0|4054.0|0|41.0|0|0.0|100
0|2021-11-22|4087.0|0|4087.0|0|41.0|0|0.0|100
0|2021-11-23|4103.0|0|4103.0|0|41.0|0|0.0|100
0|2021-11-24|4117.0|0|4117.0|0|41.0|0|0.0|100
0|2021-11-25|4129.0|0|4129.0|0|41.0|0|0.0|100
0|2021-11-26|4129.0|0|4129.0|0|41.0|0|0.0|100
0|2021-11-27|4129.0|0|4129.0|0|41.0|0|0.0|100
0|2021-11-28|4129.0|0|4129.0|0|41.0|0|0.0|100
0|2021-11-29|4131.0|0|4131.0|0|41.0|0|0.0|100
0|2021-11-30|4175.0|0|4175.0|0|41.0|0|0.0|100
0|2021-12-01|4204.0|0|4204.0|0|42.0|0|0.0|100
0|2021-12-02|4237.0|0|4237.0|0|42.0|0|0.0|100
0|2021-12-03|4263.0|0|4263.0|0|42.0|0|0.0|100
0|2021-12-04|4263.0|0|4263.0|0|42.0|0|0.0|100
0|2021-12-05|4263.0|0|4263.0|0|42.0|0|0.0|100
0|2021-12-06|4263.0|0|4263.0|0|42.0|0|0.0|100
0|2021-12-07|4263.0|0|4263.0|0|42.0|0|0.0|100
0|2021-12-08|4303.0|0|4303.0|0|42.0|0|0.0|100
0|2021-12-09|4341.0|0|4341.0|0|43.0|0|0.0|100
0|2021-12-10|4362.0|0|4362.0|0|44.0|0|0.0|100
0|2021-12-11|4362.0|0|4362.0|0|44.0|0|0.0|100
0|2021-12-12|4362.0|0|4362.0|0|44.0|0|0.0|100
0|2021-12-13|4396.0|0|4396.0|0|45.0|0|0.0|100
0|2021-12-14|4396.0|0|4419.0|0|45.0|0|0.0|100
0|2021-12-15|4472.0|0|4472.0|0|46.0|0|0.0|100
0|2021-12-16|4496.0|0|4496.0|0|47.0|0|0.0|100
0|2021-12-17|4512.0|0|4512.0|0|47.0|0|0.0|100
0|2021-12-18|4512.0|0|4512.0|0|47.0|0|0.0|100
0|2021-12-19|4512.0|0|4512.0|0|47.0|0|0.0|100
0|2021-12-20|4539.0|0|4539.0|0|47.0|0|0.0|100
0|2021-12-21|4556.0|0|4556.0|0|49.0|0|0.0|100
0|2021-12-22|4595.0|0|4595.0|0|49.0|0|0.0|100
0|2021-12-23|4615.0|0|4615.0|0|49.0|0|0.0|100
0|2021-12-24|4616.0|0|4616.0|0|49.0|0|0.0|100
0|2021-12-25|4616.0|0|4616.0|0|49.0|0|0.0|100
0|2021-12-26|4616.0|0|4616.0|0|49.0|0|0.0|100
0|2021-12-27|4615.0|0|4615.0|0|49.0|0|0.0|100
0|2021-12-28|4710.0|0|4710.0|0|49.0|0|0.0|100
0|2021-12-29|4756.0|0|4756.0|0|49.0|0|0.0|100
0|2021-12-30|4767.0|0|4767.0|0|49.0|0|0.0|100
0|2021-12-31|4811.0|0|4811.0|0|49.0|0|0.0|100
0|2022-01-01|4811.0|0|4811.0|0|49.0|0|0.0|100
0|2022-01-02|4811.0|0|4811.0|0|49.0|0|0.0|100
0|2022-01-03|4811.0|0|4811.0|0|49.0|0|0.0|100
0|2022-01-04|4811.0|0|4956.0|0|49.0|0|0.0|100
0|2022-01-05|5078.0|0|5078.0|0|49.0|0|0.0|100
0|2022-01-06|5154.0|0|5154.0|0|49.0|0|0.0|100
0|2022-01-07|5256.0|0|5256.0|0|50.0|0|0.0|100
0|2022-01-08|5256.0|0|5256.0|0|50.0|0|0.0|100
0|2022-01-09|5256.0|0|5256.0|0|50.0|0|0.0|100
0|2022-01-10|5461.0|0|5461.0|0|51.0|0|0.0|100
0|2022-01-11|5555.0|0|5555.0|0|52.0|0|0.0|100
0|2022-01-12|5617.0|0|5617.0|0|52.0|0|0.0|100
0|2022-01-13|5617.0|0|5717.0|0|52.0|0|0.0|100
0|2022-01-14|5859.0|0|5859.0|0|53.0|0|0.0|100
0|2022-01-15|5859.0|0|5859.0|0|53.0|0|0.0|100
0|2022-01-16|5859.0|0|5859.0|0|53.0|0|0.0|100
0|2022-01-17|6089.0|0|0.0|100|53.0|0|0.0|100
