|dates|Sussex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Sussex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Sussex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Sussex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Sussex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Sussex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Sussex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Sussex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-18|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-19|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-20|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-21|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-22|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-23|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-24|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-25|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-26|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-27|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-28|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-29|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-30|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-10-31|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-01|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-02|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-03|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-04|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-05|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-06|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-07|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-08|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-09|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-10|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-11|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-12|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-13|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-14|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-15|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
