|dates|Aransas_Texas_UnitedStates.AveragePrecipitationTotal.data|Aransas_Texas_UnitedStates.AveragePrecipitationTotal.missing|Aransas_Texas_UnitedStates.AveragePrecipitation.data|Aransas_Texas_UnitedStates.AveragePrecipitation.missing|Aransas_Texas_UnitedStates.AverageWindDirection.data|Aransas_Texas_UnitedStates.AverageWindDirection.missing|Aransas_Texas_UnitedStates.AverageWindSpeed.data|Aransas_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|96.25|0|8.041666666666666|0
0|2021-10-18|0.0|0|0.0|0|73.75|0|7.5|0
0|2021-10-19|0.0|0|0.0|0|102.08333333333333|0|7.4375|0
0|2021-10-20|0.0|0|0.0|0|177.29166666666666|0|5.104166666666667|0
0|2021-10-21|0.0|0|0.0|0|141.16435185185185|0|4.9490740740740735|0
0|2021-10-22|0.0|0|0.0|0|104.47916666666667|0|5.571428571428572|0
0|2021-10-23|0.0|0|0.006388888888888888|0|117.97222222222223|0|7.831944444444445|0
0|2021-10-24|0.005|0|0.0|0|153.33333333333334|0|7.083333333333333|0
0|2021-10-25|0.0|0|0.0|0|92.43055555555556|0|4.604166666666667|0
0|2021-10-26|0.0|0|0.0|0|153.47222222222223|0|10.666666666666666|0
0|2021-10-27|0.0|0|0.0029999999999999996|0|258.20138888888886|0|13.870833333333332|0
0|2021-10-28|0.004166666666666667|0|0.0|0|309.5833333333333|0|12.125|0
0|2021-10-29|0.0|0|0.0|0|312.0833333333333|0|12.583333333333334|0
0|2021-10-30|0.0|0|0.0|0|220.83333333333334|0|4.916666666666667|0
0|2021-10-31|0.0|0|0.0|0|126.66666666666667|0|6.916666666666667|0
0|2021-11-01|0.0|0|0.0|0|106.25|0|6.5|0
0|2021-11-02|0.0|0|0.0|0|103.75|0|6.958333333333333|0
0|2021-11-03|0.0|0|0.009027777777777779|0|118.12499999999999|0|12.208333333333334|0
0|2021-11-04|0.006875|0|0.003263888888888889|0|196.0763888888889|0|13.059027777777777|0
0|2021-11-05|0.0|0|0.0|0|143.33333333333334|0|7.625|0
0|2021-11-06|0.0|0|0.0|0|60.0|0|6.916666666666667|0
0|2021-11-07|0.0|0|0.0|0|75.625|0|6.6875|0
0|2021-11-08|0.0|0|0.0|0|125.83333333333333|0|6.125|0
0|2021-11-09|0.0|0|0.0|0|135.83333333333334|0|6.708333333333333|0
0|2021-11-10|0.0|0|0.0|0|150.0|0|7.625|0
0|2021-11-11|0.0|0|0.0|0|122.5|0|6.552083333333333|0
0|2021-11-12|0.0|0|0.0|0|84.375|0|6.479166666666667|0
0|2021-11-13|0.0|0|0.0|0|94.58333333333333|0|8.625|0
0|2021-11-14|0.0|0|0.0|0|156.25|0|6.75|0
0|2021-11-15|0.0|0|0.0|0|158.75|0|7.125|0
0|2021-11-16|0.0|0|0.0|0|160.83333333333334|0|8.916666666666666|0
0|2021-11-17|0.0|0|0.0|0|161.25|0|8.583333333333334|0
0|2021-11-18|0.0|0|0.0|0|132.79166666666666|0|12.529166666666667|0
0|2021-11-19|0.0|0|0.0|0|58.541666666666664|0|8.715277777777779|0
0|2021-11-20|0.0|0|0.0|0|118.95833333333333|0|5.9375|0
0|2021-11-21|0.0|0|0.0|0|116.15327380952381|0|5.119791666666667|0
0|2021-11-22|0.0|0|0.0|0|205.20833333333334|0|11.8125|0
0|2021-11-23|0.0|0|0.0|0|83.33333333333333|0|6.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|157.22222222222223|0|8.826388888888888|0
0|2021-11-25|0.0|0|0.010300595238095239|0|94.94047619047619|0|11.455109126984127|0
0|2021-11-26|0.017916666666666668|0|0.0|0|70.0|0|11.166666666666666|0
0|2021-11-27|0.0|0|0.0|0|162.60416666666666|0|8.82638888888889|0
0|2021-11-28|0.0|0|0.0|0|265.65277777777777|0|8.297916666666667|0
0|2021-11-29|0.0|0|0.0|0|159.45833333333334|0|4.254166666666666|0
0|2021-11-30|0.0|0|0.0|0|88.04166666666667|0|3.4250000000000003|0
0|2021-12-01|0.0|0|0.0|0|101.21527777777779|0|4.145833333333333|0
0|2021-12-02|0.0|0|0.0|0|91.29166666666667|0|4.4125000000000005|0
0|2021-12-03|0.0|0|0.0|0|133.5972222222222|0|5.913888888888889|0
0|2021-12-04|0.0|0|0.0|0|146.66666666666666|0|6.520833333333333|0
0|2021-12-05|0.0|0|0.0|0|153.26388888888889|0|8.979166666666668|0
0|2021-12-06|0.0|0|0.0|0|211.91666666666666|0|10.604166666666666|0
0|2021-12-07|0.0|0|0.0|0|164.02777777777777|0|6.347222222222222|0
0|2021-12-08|0.0|0|0.0|0|152.08333333333334|0|5.458333333333333|0
0|2021-12-09|0.0|0|0.0|0|148.45238095238096|0|8.649404761904762|0
0|2021-12-10|0.0|0|0.0|0|173.5138888888889|0|12.284722222222221|0
0|2021-12-11|0.0|0|0.0|0|182.80753968253967|0|13.956349206349207|0
0|2021-12-12|0.0|0|0.0|0|69.58333333333333|0|8.958333333333334|0
0|2021-12-13|0.0|0|0.00017857142857142857|0|102.3611111111111|0|5.790674603174604|0
0|2021-12-14|6.944444444444444e-05|0|0.0|0|117.57936507936508|0|7.052083333333333|0
0|2021-12-15|0.0|0|0.0|0|150.9027777777778|0|9.777777777777777|0
0|2021-12-16|0.0|0|0.0|0|150.06944444444446|0|9.381944444444445|0
0|2021-12-17|0.0|0|0.0|0|147.5|0|9.416666666666666|0
0|2021-12-18|0.0|0|0.011180555555555555|0|158.8773148148148|0|12.38045634920635|0
0|2021-12-19|0.006666666666666667|0|0.0|0|263.19444444444446|0|13.520833333333334|0
0|2021-12-20|0.0|0|0.0|0|137.5|0|9.104166666666666|0
0|2021-12-21|0.0|0|0.0|0|131.52777777777777|0|5.5625|0
0|2021-12-22|0.0|0|0.0|0|172.91666666666666|0|6.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|171.66666666666666|0|7.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|173.19444444444446|0|9.986111111111112|0
0|2021-12-25|0.0|0|0.0|0|178.75|0|10.25|0
0|2021-12-26|0.0|0|0.0|0|167.70833333333334|0|9.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|163.95833333333334|0|9.375|0
0|2021-12-28|0.0|0|0.0|0|165.625|0|9.381944444444445|0
