|dates|Gulf_Florida_UnitedStates.AveragePrecipitationTotal.data|Gulf_Florida_UnitedStates.AveragePrecipitationTotal.missing|Gulf_Florida_UnitedStates.AveragePrecipitation.data|Gulf_Florida_UnitedStates.AveragePrecipitation.missing|Gulf_Florida_UnitedStates.AverageWindDirection.data|Gulf_Florida_UnitedStates.AverageWindDirection.missing|Gulf_Florida_UnitedStates.AverageWindSpeed.data|Gulf_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|36.25|0|8.791666666666666|0
0|2021-10-18|0.0|0|0.0|0|52.083333333333336|0|6.875|0
0|2021-10-19|0.0|0|0.0|0|63.333333333333336|0|8.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|83.75|0|7.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|90.0|0|5.0|0
0|2021-10-22|0.0|0|0.0|0|98.54166666666667|0|3.5277777777777772|0
0|2021-10-23|0.0|0|0.0|0|60.694444444444436|0|4.645833333333333|0
0|2021-10-24|0.0|0|0.0140625|0|73.02083333333333|0|5.979166666666667|0
0|2021-10-25|0.012222222222222223|0|0.017812500000000002|0|190.13888888888889|0|6.583333333333333|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|312.5|0|6.708333333333333|0
0|2021-10-27|0.0|0|0.0|0|80.20833333333333|0|6.4375|0
0|2021-10-28|0.005|0|0.012777777777777777|0|240.70138888888889|0|19.02777777777778|0
0|2021-10-29|0.0004166666666666667|0|0.0029166666666666664|0|301.6666666666667|0|11.375|0
0|2021-10-30|0.0025|0|0.0|0|313.3333333333333|0|9.625|0
0|2021-10-31|0.0|0|0.0|0|227.36111111111111|0|4.6875|0
0|2021-11-01|0.0|0|0.0|0|67.08333333333333|0|1.8333333333333333|0
0|2021-11-02|0.0|0|0.0|0|64.58333333333333|0|3.375|0
0|2021-11-03|0.0|0|0.0|0|48.75|0|6.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|64.02777777777779|0|8.680555555555555|0
0|2021-11-05|0.005833333333333334|0|0.017499999999999998|0|42.8125|0|13.163194444444443|0
0|2021-11-06|0.011666666666666667|0|0.0|0|142.91666666666666|0|11.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|261.875|0|6.25|0
0|2021-11-08|0.0|0|0.0|0|62.916666666666664|0|2.6666666666666665|0
0|2021-11-09|0.0|0|0.0|0|70.0|0|4.416666666666667|0
0|2021-11-10|0.0|0|0.0|0|62.083333333333336|0|5.333333333333333|0
0|2021-11-11|0.0|0|0.0|0|156.07638888888889|0|6.576388888888888|0
0|2021-11-12|0.0|0|0.0|0|112.5|0|5.959722222222222|0
0|2021-11-13|0.0|0|0.0|0|259.5833333333333|0|7.5|0
0|2021-11-14|0.0|0|0.0|0|187.91666666666666|0|4.875|0
0|2021-11-15|0.0|0|0.0|0|110.41666666666667|0|3.125|0
0|2021-11-16|0.0|0|0.0|0|51.25|0|3.5|0
0|2021-11-17|0.0|0|0.0|0|72.5|0|5.875|0
0|2021-11-18|0.0|0|0.0|0|77.91666666666667|0|5.541666666666667|0
0|2021-11-19|0.0|0|0.0|0|46.666666666666664|0|10.75|0
0|2021-11-20|0.0|0|0.0|0|57.083333333333336|0|9.041666666666666|0
0|2021-11-21|0.0|0|0.0|0|83.64583333333333|0|5.15625|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|216.5277777777778|0|5.666666666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|97.91666666666667|0|8.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|72.91666666666667|0|10.395833333333334|0
0|2021-11-25|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-26|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-27|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|80.0|0|12.0|0
0|2021-11-29|0.0|0|0.0|0|147.08333333333334|0|7.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|37.916666666666664|0|3.25|0
0|2021-12-01|0.0|0|0.0|0|60.833333333333336|0|4.75|0
0|2021-12-02|0.0|0|0.0|0|107.56944444444446|0|2.652777777777778|0
0|2021-12-03|0.0|0|0.0|0|96.97916666666667|0|2.6770833333333335|0
0|2021-12-04|0.0|0|0.0|0|65.02777777777777|0|2.591666666666667|0
0|2021-12-05|0.0|0|0.0|0|55.38194444444445|0|4.121527777777778|0
0|2021-12-06|0.0|0|0.0025|0|108.02083333333333|0|3.9347222222222222|0
0|2021-12-07|0.0005|0|0.0|0|74.97222222222221|0|3.65|0
0|2021-12-08|0.0001388888888888889|0|0.029826388888888892|0|185.38194444444443|0|6.517361111111111|0
0|2021-12-09|0.03958333333333333|0|0.0|0|90.27777777777779|0|6.083333333333333|0
0|2021-12-10|0.0|0|0.0|0|139.32638888888889|0|8.426388888888889|0
0|2021-12-11|0.0|0|0.0020833333333333337|0|191.27083333333334|0|7.622916666666668|0
0|2021-12-12|0.0022916666666666667|0|0.0|0|106.25|0|6.611111111111111|0
0|2021-12-13|0.0|0|0.0|0|54.02777777777778|0|6.0|0
0|2021-12-14|0.0|0|0.0|0|55.625|0|5.5625|0
0|2021-12-15|0.0|0|0.0|0|65.83333333333333|0|7.19861111111111|0
0|2021-12-16|0.0|0|0.0|0|90.69444444444444|0|6.315972222222222|0
0|2021-12-17|0.0|0|0.0|0|98.19444444444446|0|6.111111111111112|0
0|2021-12-18|0.0|0|0.0|0|142.88194444444446|0|8.496527777777777|0
0|2021-12-19|0.057499999999999996|0|0.05100000000000001|0|215.8888888888889|0|9.178472222222224|0
0|2021-12-20|0.004166666666666667|0|0.0005555555555555556|0|57.916666666666664|0|8.5|0
0|2021-12-21|0.0033333333333333335|0|0.0022222222222222222|0|219.16666666666666|0|10.979166666666666|0
0|2021-12-22|0.0|0|0.0|0|293.5416666666667|0|7.229166666666667|0
0|2021-12-23|0.0|0|0.0|0|55.0|0|3.5416666666666665|0
0|2021-12-24|0.0|0|0.0|0|78.33333333333333|0|3.5833333333333335|0
0|2021-12-25|0.0|0|0.0|0|172.43055555555557|0|4.739583333333333|0
0|2021-12-26|0.0|0|0.0|0|110.97222222222221|0|4.395833333333333|0
0|2021-12-27|0.0|0|0.0|0|159.16666666666666|0|5.283333333333333|0
0|2021-12-28|0.0|0|0.0|0|161.66666666666666|0|7.701388888888889|0
