|dates|Fulton_Georgia_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Fulton_Georgia_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Fulton_Georgia_UnitedStates.NYT_ConfirmedDeaths.data|Fulton_Georgia_UnitedStates.NYT_ConfirmedDeaths.missing|Fulton_Georgia_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Fulton_Georgia_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Fulton_Georgia_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Fulton_Georgia_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|1700.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|1709.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|1715.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|1723.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|1733.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|1741.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|1741.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|1741.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|1750.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|1755.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|1764.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|1767.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|1776.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|1776.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|1776.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|1780.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|1786.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|1790.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|1791.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1796.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1796.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1796.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1796.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1801.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1805.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1805.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1809.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1809.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1809.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1811.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1811.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1817.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1819.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1819.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1819.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1819.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1826.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1828.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1829.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1829.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1829.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1829.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1829.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1830.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1830.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1834.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1834.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1837.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1837.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1837.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1841.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1844.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1846.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1851.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1852.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1852.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1852.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1855.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1855.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1856.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1856.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1862.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1862.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1862.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1865.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1870.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1872.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1876.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1877.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1877.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1877.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1883.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1888.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1890.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1892.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1893.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1893.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1893.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1893.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1895.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1896.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1896.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1896.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1896.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1896.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1899.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1901.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1910.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1915.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1918.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
