|dates|Etowah_Alabama_UnitedStates.AverageDailyTemperature.data|Etowah_Alabama_UnitedStates.AverageDailyTemperature.missing|Etowah_Alabama_UnitedStates.AverageDewPoint.data|Etowah_Alabama_UnitedStates.AverageDewPoint.missing|Etowah_Alabama_UnitedStates.AverageRelativeHumidity.data|Etowah_Alabama_UnitedStates.AverageRelativeHumidity.missing|Etowah_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Etowah_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.833333333333336|0|42.625|0|76.33333333333333|0|29.62125|0
0|2021-10-18|52.708333333333336|0|45.5|0|80.66666666666667|0|29.605833333333337|0
0|2021-10-19|54.036111111111104|0|48.151388888888896|0|84.59444444444445|0|29.62348611111111|0
0|2021-10-20|60.055555555555564|0|54.59722222222223|0|84.91666666666667|0|29.632500000000007|0
0|2021-10-21|66.48333333333333|0|63.9625|0|92.33333333333333|0|29.511680555555568|0
0|2021-10-22|58.408680555555556|0|52.408680555555556|0|83.375|0|29.470319444444453|0
0|2021-10-23|54.83166335978836|0|49.04694113756614|0|84.53819444444444|0|29.48259325396826|0
0|2021-10-24|58.40416666666667|0|53.229166666666664|0|85.14166666666667|0|29.470611111111108|0
0|2021-10-25|63.166666666666664|0|58.375|0|85.45833333333333|0|29.327499999999997|0
0|2021-10-26|56.333333333333336|0|47.583333333333336|0|73.625|0|29.387500000000003|0
0|2021-10-27|55.875|0|45.875|0|73.375|0|29.279999999999998|0
0|2021-10-28|59.82500000000001|0|55.55138888888889|0|86.55416666666667|0|28.973652777777787|0
0|2021-10-29|52.40555555555556|0|51.861111111111114|0|98.25208333333335|0|28.96530555555555|0
0|2021-10-30|54.02777777777777|0|53.357638888888886|0|97.72222222222221|0|29.139305555555552|0
0|2021-10-31|55.729166666666664|0|50.59722222222223|0|84.97222222222223|0|29.434166666666655|0
0|2021-11-01|52.74900793650793|0|48.297619047619044|0|86.97916666666667|0|29.62035714285714|0
0|2021-11-02|52.291666666666664|0|45.208333333333336|0|79.08333333333333|0|29.658333333333328|0
0|2021-11-03|46.729166666666664|0|43.1875|0|88.0|0|29.664583333333326|0
0|2021-11-04|47.506944444444436|0|46.40277777777778|0|96.0|0|29.63611111111111|0
0|2021-11-05|48.444444444444436|0|43.54861111111111|0|84.55555555555556|0|29.651180555555545|0
0|2021-11-06|44.319444444444436|0|38.13611111111111|0|82.41666666666667|0|29.633180555555565|0
0|2021-11-07|46.395833333333336|0|37.270833333333336|0|77.54166666666667|0|29.617499999999996|0
0|2021-11-08|48.708333333333336|0|39.666666666666664|0|77.66666666666667|0|29.676666666666673|0
0|2021-11-09|51.0|0|43.916666666666664|0|81.83333333333333|0|29.661666666666672|0
0|2021-11-10|54.125|0|46.583333333333336|0|80.33333333333333|0|29.544166666666673|0
0|2021-11-11|56.66840277777777|0|53.807291666666664|0|90.96527777777779|0|29.409930555555558|0
0|2021-11-12|49.25347222222222|0|42.34722222222222|0|82.55|0|29.480895833333335|0
0|2021-11-13|42.958333333333336|0|33.333333333333336|0|71.35416666666667|0|29.502083333333328|0
0|2021-11-14|42.0|0|33.0|0|75.75|0|29.502916666666668|0
0|2021-11-15|44.333333333333336|0|35.458333333333336|0|76.58333333333333|0|29.603333333333342|0
0|2021-11-16|54.958333333333336|0|49.25|0|83.125|0|29.583958333333346|0
0|2021-11-17|53.74454365079365|0|49.88343253968253|0|89.23958333333333|0|29.61747569444444|0
0|2021-11-18|50.78125|0|47.510416666666664|0|89.125|0|29.689999999999994|0
0|2021-11-19|39.666666666666664|0|28.402777777777782|0|70.93055555555556|0|29.79583333333333|0
0|2021-11-20|43.40277777777778|0|31.402777777777775|0|69.06944444444444|0|29.755138888888894|0
0|2021-11-21|52.451388888888886|0|45.51388888888889|0|78.29166666666667|0|29.596666666666668|0
0|2021-11-22|49.791666666666664|0|38.361111111111114|0|67.6111111111111|0|29.51830555555556|0
0|2021-11-23|36.708333333333336|0|25.208333333333332|0|68.41666666666667|0|29.675|0
0|2021-11-24|39.25|0|28.916666666666668|0|73.58333333333333|0|29.728333333333342|0
