|dates|Telfair_Georgia_UnitedStates.AveragePrecipitationTotal.data|Telfair_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Telfair_Georgia_UnitedStates.AveragePrecipitation.data|Telfair_Georgia_UnitedStates.AveragePrecipitation.missing|Telfair_Georgia_UnitedStates.AverageWindDirection.data|Telfair_Georgia_UnitedStates.AverageWindDirection.missing|Telfair_Georgia_UnitedStates.AverageWindSpeed.data|Telfair_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|139.58333333333334|0|3.4166666666666665|0
0|2021-10-18|0.0|0|0.0|0|23.333333333333332|0|1.5416666666666667|0
0|2021-10-19|0.0|0|0.0|0|20.625|0|0.65625|0
0|2021-10-20|0.0|0|0.0|0|44.270833333333336|0|0.9583333333333334|0
0|2021-10-21|0.0|0|0.0|0|86.77083333333333|0|1.9791666666666667|0
0|2021-10-22|0.0|0|0.0|0|113.75|0|2.0104166666666665|0
0|2021-10-23|0.0|0|0.0|0|71.35416666666667|0|1.0104166666666667|0
0|2021-10-24|0.0|0|0.0|0|17.604166666666668|0|0.5729166666666666|0
0|2021-10-25|0.0|0|0.0|0|57.5|0|1.3854166666666667|0
0|2021-10-26|0.0|0|0.0|0|167.1875|0|3.0104166666666665|0
0|2021-10-27|0.0|0|0.0|0|28.541666666666668|0|1.25|0
0|2021-10-28|0.0|0|0.0|0|96.14583333333333|0|3.5|0
0|2021-10-29|0.0|0|0.0|0|162.8125|0|5.010416666666667|0
0|2021-10-30|0.0|0|0.0|0|133.33333333333334|0|2.5208333333333335|0
0|2021-10-31|0.0|0|0.0|0|175.9375|0|3.1979166666666665|0
0|2021-11-01|0.0|0|0.0|0|17.291666666666668|0|0.65625|0
0|2021-11-02|0.0|0|0.0|0|6.666666666666667|0|0.09375|0
0|2021-11-03|0.0|0|0.0|0|108.95833333333333|0|3.78125|0
0|2021-11-04|0.0|0|0.0|0|30.9375|0|4.291666666666667|0
0|2021-11-05|0.0|0|0.0|0|34.895833333333336|0|6.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|186.25|0|8.072916666666666|0
0|2021-11-07|0.0|0|0.0|0|181.19791666666666|0|5.458333333333333|0
0|2021-11-08|0.0|0|0.0|0|13.541666666666666|0|1.1197916666666667|0
0|2021-11-09|0.0|0|0.0|0|3.75|0|0.0625|0
0|2021-11-10|0.0|0|0.0|0|39.375|0|0.8333333333333334|0
0|2021-11-11|0.0|0|0.0|0|109.58333333333333|0|2.6979166666666665|0
0|2021-11-12|0.0|0|0.0|0|89.6875|0|1.1875|0
0|2021-11-13|0.0|0|0.0|0|134.0625|0|2.0833333333333335|0
0|2021-11-14|0.0|0|0.0|0|111.66666666666667|0|1.7916666666666667|0
0|2021-11-15|0.0|0|0.0|0|106.35416666666667|0|1.4479166666666667|0
0|2021-11-16|0.0|0|0.0|0|66.5625|0|1.4895833333333333|0
0|2021-11-17|0.0|0|0.0|0|65.20833333333333|0|1.375|0
0|2021-11-18|0.0|0|0.0|0|26.770833333333332|0|0.6145833333333334|0
0|2021-11-19|0.0|0|0.0|0|130.0|0|5.510416666666667|0
0|2021-11-20|0.0|0|0.0|0|48.125|0|5.479166666666667|0
0|2021-11-21|0.0|0|0.0|0|22.708333333333332|0|0.96875|0
0|2021-11-22|0.0|0|0.0|0|134.47916666666666|0|2.625|0
0|2021-11-23|0.0|0|0.0|0|126.77083333333333|0|3.9479166666666665|0
0|2021-11-24|0.0|0|0.0|0|46.145833333333336|0|2.4375|0
0|2021-11-25|0.0|0|0.0|0|47.291666666666664|0|0.96875|0
0|2021-11-26|0.0|0|0.0|0|194.6875|0|4.6875|0
0|2021-11-27|0.0|0|0.0|0|25.9375|0|0.5625|0
0|2021-11-28|0.0|0|0.0|0|95.625|0|1.4791666666666667|0
0|2021-11-29|0.0|0|0.0|0|110.20833333333333|0|1.8541666666666667|0
0|2021-11-30|0.0|0|0.0|0|16.770833333333332|0|0.20833333333333334|0
0|2021-12-01|0.0|0|0.0|0|27.395833333333332|0|0.5208333333333334|0
0|2021-12-02|0.0|0|0.0|0|68.125|0|1.1875|0
0|2021-12-03|0.0|0|0.0|0|38.645833333333336|0|0.53125|0
0|2021-12-04|0.0|0|0.0|0|45.104166666666664|0|0.6770833333333334|0
0|2021-12-05|0.0|0|0.0|0|30.104166666666668|0|0.6041666666666666|0
0|2021-12-06|0.0|0|0.0|0|105.41666666666667|0|2.6145833333333335|0
0|2021-12-07|0.0|0|0.0|0|43.229166666666664|0|0.5833333333333334|0
0|2021-12-08|0.0|0|0.0|0|213.02083333333334|0|5.364583333333333|0
0|2021-12-09|0.0|0|0.0|0|9.166666666666666|0|0.3125|0
0|2021-12-10|0.0|0|0.0|0|61.5625|0|1.3333333333333333|0
0|2021-12-11|0.0|0|0.0|0|169.6875|0|5.635416666666667|0
0|2021-12-12|0.0|0|0.0|0|78.22916666666667|0|3.0208333333333335|0
0|2021-12-13|0.0|0|0.0|0|17.604166666666668|0|1.1979166666666667|0
0|2021-12-14|0.0|0|0.0|0|23.229166666666668|0|1.25|0
0|2021-12-15|0.0|0|0.0|0|46.5625|0|3.9791666666666665|0
0|2021-12-16|0.0|0|0.0|0|24.583333333333332|0|1.0833333333333333|0
0|2021-12-17|0.0|0|0.0|0|21.354166666666668|0|0.6458333333333334|0
0|2021-12-18|0.0|0|0.0|0|133.02083333333334|0|3.8333333333333335|0
0|2021-12-19|0.0|0|0.0|0|143.22916666666666|0|3.0|0
0|2021-12-20|0.0|0|0.0|0|48.489583333333336|0|7.578125|0
0|2021-12-21|0.0|0|0.0|0|164.89583333333334|0|5.947916666666667|0
0|2021-12-22|0.0|0|0.0|0|129.0625|0|2.2604166666666665|0
0|2021-12-23|0.0|0|0.0|0|30.78125|0|1.359375|0
0|2021-12-24|0.0|0|0.0|0|90.41666666666667|0|2.3125|0
0|2021-12-25|0.0|0|0.0|0|194.32291666666666|0|5.395833333333333|0
0|2021-12-26|0.0|0|0.0|0|126.71875|0|2.3333333333333335|0
0|2021-12-27|0.0|0|0.0|0|103.54166666666667|0|2.1145833333333335|0
0|2021-12-28|0.0|0|0.0|0|172.8125|0|5.125|0
0|2021-12-29|0.0|0|0.0|0|216.04166666666666|0|7.9375|0
0|2021-12-30|0.0|0|0.0|0|195.10416666666666|0|7.447916666666667|0
0|2021-12-31|0.0|0|0.0|0|206.30208333333334|0|5.46875|0
0|2022-01-01|0.0|0|0.0|0|212.39583333333334|0|9.760416666666666|0
0|2022-01-02|0.0|0|0.0|0|207.8125|0|10.25|0
0|2022-01-03|0.0|0|0.0|0|236.35416666666666|0|8.260416666666666|0
0|2022-01-04|0.0|0|0.0|0|44.270833333333336|0|3.1979166666666665|0
0|2022-01-05|0.0|0|0.0|0|72.29166666666667|0|1.3229166666666667|0
0|2022-01-06|0.0|0|0.0|0|104.89583333333333|0|3.84375|0
0|2022-01-07|0.0|0|0.0|0|208.33333333333334|0|4.390625|0
0|2022-01-08|0.0|0|0.0|0|62.083333333333336|0|5.614583333333333|0
0|2022-01-09|0.0|0|0.0|0|91.5625|0|3.2604166666666665|0
0|2022-01-10|0.0|0|0.0|0|128.33333333333334|0|4.3125|0
0|2022-01-11|0.0|0|0.0|0|86.66666666666667|0|3.40625|0
