|dates|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Dickey_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Dickey_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|959.0|0|959.0|0|33.0|0|0.0|100
0|2021-10-18|960.0|0|960.0|0|33.0|0|0.0|100
0|2021-10-19|970.0|0|970.0|0|33.0|0|0.0|100
0|2021-10-20|977.0|0|977.0|0|33.0|0|0.0|100
0|2021-10-21|978.0|0|978.0|0|33.0|0|0.0|100
0|2021-10-22|978.0|0|978.0|0|33.0|0|0.0|100
0|2021-10-23|981.0|0|981.0|0|33.0|0|0.0|100
0|2021-10-24|984.0|0|984.0|0|33.0|0|0.0|100
0|2021-10-25|986.0|0|986.0|0|33.0|0|0.0|100
0|2021-10-26|991.0|0|991.0|0|34.0|0|0.0|100
0|2021-10-27|997.0|0|997.0|0|34.0|0|0.0|100
0|2021-10-28|1002.0|0|1002.0|0|34.0|0|0.0|100
0|2021-10-29|1008.0|0|1008.0|0|34.0|0|0.0|100
0|2021-10-30|1011.0|0|1011.0|0|34.0|0|0.0|100
0|2021-10-31|1011.0|0|1011.0|0|34.0|0|0.0|100
0|2021-11-01|1011.0|0|1011.0|0|34.0|0|0.0|100
0|2021-11-02|1016.0|0|1016.0|0|34.0|0|0.0|100
0|2021-11-03|1017.0|0|1017.0|0|34.0|0|0.0|100
0|2021-11-04|1019.0|0|1019.0|0|34.0|0|0.0|100
0|2021-11-05|1019.0|0|1019.0|0|34.0|0|0.0|100
0|2021-11-06|1020.0|0|1020.0|0|34.0|0|0.0|100
0|2021-11-07|1023.0|0|1023.0|0|34.0|0|0.0|100
0|2021-11-08|1024.0|0|1024.0|0|34.0|0|0.0|100
0|2021-11-09|1042.0|0|1042.0|0|35.0|0|0.0|100
0|2021-11-10|1049.0|0|1049.0|0|35.0|0|0.0|100
0|2021-11-11|1059.0|0|1059.0|0|35.0|0|0.0|100
0|2021-11-12|1065.0|0|1065.0|0|35.0|0|0.0|100
0|2021-11-13|1065.0|0|1065.0|0|36.0|0|0.0|100
0|2021-11-14|1066.0|0|1066.0|0|36.0|0|0.0|100
0|2021-11-15|1066.0|0|1066.0|0|36.0|0|0.0|100
0|2021-11-16|1077.0|0|1077.0|0|36.0|0|0.0|100
0|2021-11-17|1082.0|0|1082.0|0|36.0|0|0.0|100
0|2021-11-18|1091.0|0|1091.0|0|36.0|0|0.0|100
