|dates|Montgomery_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Montgomery_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1123.0|0|1123.0|0|44.0|0|0.0|100
0|2021-10-18|1124.0|0|1124.0|0|44.0|0|0.0|100
0|2021-10-19|1124.0|0|1124.0|0|44.0|0|0.0|100
0|2021-10-20|1127.0|0|1127.0|0|44.0|0|0.0|100
0|2021-10-21|1127.0|0|1127.0|0|44.0|0|0.0|100
0|2021-10-22|1128.0|0|1128.0|0|44.0|0|0.0|100
0|2021-10-23|1128.0|0|1128.0|0|44.0|0|0.0|100
0|2021-10-24|1128.0|0|1128.0|0|44.0|0|0.0|100
0|2021-10-25|1128.0|0|1128.0|0|44.0|0|0.0|100
0|2021-10-26|1128.0|0|1128.0|0|44.0|0|0.0|100
0|2021-10-27|1130.0|0|1130.0|0|45.0|0|0.0|100
0|2021-10-28|1131.0|0|1131.0|0|45.0|0|0.0|100
0|2021-10-29|1132.0|0|1132.0|0|45.0|0|0.0|100
0|2021-10-30|1132.0|0|1132.0|0|45.0|0|0.0|100
0|2021-10-31|1132.0|0|1132.0|0|45.0|0|0.0|100
0|2021-11-01|1132.0|0|1132.0|0|45.0|0|0.0|100
0|2021-11-02|1132.0|0|1132.0|0|45.0|0|0.0|100
0|2021-11-03|1133.0|0|1133.0|0|45.0|0|0.0|100
0|2021-11-04|1134.0|0|1134.0|0|45.0|0|0.0|100
0|2021-11-05|1138.0|0|1138.0|0|45.0|0|0.0|100
0|2021-11-06|1139.0|0|1139.0|0|45.0|0|0.0|100
0|2021-11-07|1139.0|0|1139.0|0|45.0|0|0.0|100
0|2021-11-08|1139.0|0|1139.0|0|45.0|0|0.0|100
0|2021-11-09|1140.0|0|1140.0|0|46.0|0|0.0|100
0|2021-11-10|1140.0|0|1141.0|0|46.0|0|0.0|100
0|2021-11-11|1142.0|0|1142.0|0|46.0|0|0.0|100
0|2021-11-12|1143.0|0|1143.0|0|46.0|0|0.0|100
0|2021-11-13|1144.0|0|1144.0|0|46.0|0|0.0|100
0|2021-11-14|1150.0|0|1150.0|0|46.0|0|0.0|100
0|2021-11-15|1150.0|0|1150.0|0|46.0|0|0.0|100
0|2021-11-16|1151.0|0|1151.0|0|46.0|0|0.0|100
0|2021-11-17|1153.0|0|1153.0|0|46.0|0|0.0|100
0|2021-11-18|1156.0|0|1156.0|0|46.0|0|0.0|100
0|2021-11-19|1156.0|0|1156.0|0|46.0|0|0.0|100
0|2021-11-20|1156.0|0|1156.0|0|46.0|0|0.0|100
0|2021-11-21|1156.0|0|1156.0|0|46.0|0|0.0|100
0|2021-11-22|1156.0|0|1156.0|0|46.0|0|0.0|100
0|2021-11-23|1156.0|0|1156.0|0|46.0|0|0.0|100
0|2021-11-24|1156.0|0|1156.0|0|46.0|0|0.0|100
0|2021-11-25|1157.0|0|1157.0|0|46.0|0|0.0|100
0|2021-11-26|1158.0|0|1158.0|0|46.0|0|0.0|100
0|2021-11-27|1159.0|0|1159.0|0|46.0|0|0.0|100
0|2021-11-28|1159.0|0|1159.0|0|46.0|0|0.0|100
0|2021-11-29|1159.0|0|1159.0|0|46.0|0|0.0|100
0|2021-11-30|1159.0|0|1159.0|0|46.0|0|0.0|100
0|2021-12-01|1160.0|0|1160.0|0|46.0|0|0.0|100
0|2021-12-02|1160.0|0|1160.0|0|46.0|0|0.0|100
0|2021-12-03|1161.0|0|1161.0|0|46.0|0|0.0|100
0|2021-12-04|1161.0|0|1161.0|0|46.0|0|0.0|100
0|2021-12-05|1162.0|0|1162.0|0|47.0|0|0.0|100
0|2021-12-06|1162.0|0|1162.0|0|47.0|0|0.0|100
0|2021-12-07|1162.0|0|1162.0|0|47.0|0|0.0|100
0|2021-12-08|1163.0|0|1163.0|0|47.0|0|0.0|100
0|2021-12-09|1169.0|0|1169.0|0|49.0|0|0.0|100
0|2021-12-10|1175.0|0|1175.0|0|49.0|0|0.0|100
0|2021-12-11|1179.0|0|1179.0|0|49.0|0|0.0|100
0|2021-12-12|1179.0|0|1179.0|0|49.0|0|0.0|100
0|2021-12-13|1179.0|0|1179.0|0|49.0|0|0.0|100
0|2021-12-14|1179.0|0|1181.0|0|49.0|0|0.0|100
0|2021-12-15|1183.0|0|1183.0|0|50.0|0|0.0|100
0|2021-12-16|1183.0|0|1183.0|0|50.0|0|0.0|100
0|2021-12-17|1184.0|0|1184.0|0|50.0|0|0.0|100
0|2021-12-18|1185.0|0|1185.0|0|50.0|0|0.0|100
0|2021-12-19|1185.0|0|1185.0|0|50.0|0|0.0|100
0|2021-12-20|1185.0|0|1185.0|0|50.0|0|0.0|100
0|2021-12-21|1183.0|0|1183.0|0|50.0|0|0.0|100
0|2021-12-22|1185.0|0|1185.0|0|50.0|0|0.0|100
0|2021-12-23|1187.0|0|1187.0|0|50.0|0|0.0|100
0|2021-12-24|1188.0|0|1188.0|0|50.0|0|0.0|100
0|2021-12-25|1188.0|0|1188.0|0|50.0|0|0.0|100
0|2021-12-26|1189.0|0|1189.0|0|51.0|0|0.0|100
0|2021-12-27|1188.0|0|1188.0|0|51.0|0|0.0|100
0|2021-12-28|1188.0|0|1188.0|0|51.0|0|0.0|100
0|2021-12-29|1188.0|0|1188.0|0|51.0|0|0.0|100
0|2021-12-30|1189.0|0|1189.0|0|51.0|0|0.0|100
0|2021-12-31|1194.0|0|1194.0|0|53.0|0|0.0|100
0|2022-01-01|1199.0|0|1199.0|0|53.0|0|0.0|100
0|2022-01-02|1199.0|0|1199.0|0|53.0|0|0.0|100
0|2022-01-03|1198.0|0|1198.0|0|53.0|0|0.0|100
0|2022-01-04|1201.0|0|1201.0|0|53.0|0|0.0|100
0|2022-01-05|1205.0|0|1205.0|0|53.0|0|0.0|100
0|2022-01-06|1215.0|0|1215.0|0|53.0|0|0.0|100
0|2022-01-07|1215.0|0|1215.0|0|53.0|0|0.0|100
0|2022-01-08|1224.0|0|1224.0|0|53.0|0|0.0|100
0|2022-01-09|1224.0|0|1224.0|0|53.0|0|0.0|100
0|2022-01-10|1230.0|0|1230.0|0|53.0|0|0.0|100
0|2022-01-11|1242.0|0|1242.0|0|53.0|0|0.0|100
0|2022-01-12|1261.0|0|1261.0|0|53.0|0|0.0|100
0|2022-01-13|1261.0|0|1275.0|0|53.0|0|0.0|100
0|2022-01-14|1286.0|0|1286.0|0|53.0|0|0.0|100
0|2022-01-15|1293.0|0|1293.0|0|53.0|0|0.0|100
0|2022-01-16|1294.0|0|1294.0|0|53.0|0|0.0|100
0|2022-01-17|1301.0|0|0.0|100|53.0|0|0.0|100
