|dates|Elmore_Idaho_UnitedStates.JHU_ConfirmedCases.data|Elmore_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Elmore_Idaho_UnitedStates.NYT_ConfirmedCases.data|Elmore_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Elmore_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Elmore_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Elmore_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Elmore_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3867.0|0|3867.0|0|42.0|0|0.0|100
0|2021-10-18|3931.0|0|3931.0|0|42.0|0|0.0|100
0|2021-10-19|3958.0|0|3958.0|0|42.0|0|0.0|100
0|2021-10-20|3989.0|0|3989.0|0|43.0|0|0.0|100
0|2021-10-21|3999.0|0|3999.0|0|43.0|0|0.0|100
0|2021-10-22|4031.0|0|4031.0|0|43.0|0|0.0|100
0|2021-10-23|4043.0|0|4043.0|0|43.0|0|0.0|100
0|2021-10-24|4058.0|0|4058.0|0|43.0|0|0.0|100
0|2021-10-25|4067.0|0|4067.0|0|43.0|0|0.0|100
0|2021-10-26|4078.0|0|4078.0|0|43.0|0|0.0|100
0|2021-10-27|4098.0|0|4098.0|0|44.0|0|0.0|100
0|2021-10-28|4109.0|0|4109.0|0|44.0|0|0.0|100
0|2021-10-29|4122.0|0|4122.0|0|44.0|0|0.0|100
0|2021-10-30|4131.0|0|4131.0|0|44.0|0|0.0|100
0|2021-10-31|4131.0|0|4131.0|0|44.0|0|0.0|100
0|2021-11-01|4149.0|0|4149.0|0|44.0|0|0.0|100
0|2021-11-02|4151.0|0|4151.0|0|45.0|0|0.0|100
0|2021-11-03|4170.0|0|4170.0|0|46.0|0|0.0|100
0|2021-11-04|4176.0|0|4176.0|0|46.0|0|0.0|100
0|2021-11-05|4185.0|0|4185.0|0|47.0|0|0.0|100
0|2021-11-06|4212.0|0|4212.0|0|47.0|0|0.0|100
0|2021-11-07|4212.0|0|4212.0|0|47.0|0|0.0|100
0|2021-11-08|4217.0|0|4217.0|0|47.0|0|0.0|100
0|2021-11-09|4227.0|0|4227.0|0|47.0|0|0.0|100
0|2021-11-10|4227.0|0|4243.0|0|47.0|0|0.0|100
0|2021-11-11|4243.0|0|4243.0|0|47.0|0|0.0|100
0|2021-11-12|4255.0|0|4243.0|0|48.0|0|0.0|100
0|2021-11-13|4257.0|0|4255.0|0|48.0|0|0.0|100
0|2021-11-14|4257.0|0|4257.0|0|48.0|0|0.0|100
0|2021-11-15|4271.0|0|4271.0|0|48.0|0|0.0|100
0|2021-11-16|4280.0|0|4280.0|0|48.0|0|0.0|100
0|2021-11-17|4289.0|0|4289.0|0|49.0|0|0.0|100
0|2021-11-18|4304.0|0|4304.0|0|49.0|0|0.0|100
0|2021-11-19|4322.0|0|4304.0|0|50.0|0|0.0|100
0|2021-11-20|4323.0|0|4323.0|0|50.0|0|0.0|100
0|2021-11-21|4323.0|0|4323.0|0|50.0|0|0.0|100
