|dates|Seminole_Florida_UnitedStates.AverageDailyTemperature.data|Seminole_Florida_UnitedStates.AverageDailyTemperature.missing|Seminole_Florida_UnitedStates.AverageDewPoint.data|Seminole_Florida_UnitedStates.AverageDewPoint.missing|Seminole_Florida_UnitedStates.AverageRelativeHumidity.data|Seminole_Florida_UnitedStates.AverageRelativeHumidity.missing|Seminole_Florida_UnitedStates.AverageSurfaceAirPressure.data|Seminole_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|73.66666666666667|0|59.604166666666664|0|62.208333333333336|0|29.952291666666664|0
0|2021-10-18|71.20833333333333|0|57.125|0|62.583333333333336|0|30.0325|0
0|2021-10-19|72.79166666666667|0|58.625|0|62.791666666666664|0|30.09375|0
0|2021-10-20|72.58333333333333|0|60.875|0|68.625|0|30.134583333333335|0
0|2021-10-21|74.25|0|63.458333333333336|0|70.66666666666667|0|30.078333333333322|0
0|2021-10-22|75.45833333333333|0|63.291666666666664|0|71.58333333333333|0|29.970833333333335|0
0|2021-10-23|76.91666666666667|0|67.45833333333333|0|74.20833333333333|0|29.944166666666675|0
0|2021-10-24|77.14583333333333|0|70.64583333333333|0|81.04166666666667|0|29.963333333333342|0
0|2021-10-25|77.79166666666667|0|73.4861111111111|0|87.13194444444446|0|29.861458333333342|0
0|2021-10-26|77.625|0|65.54166666666667|0|69.08333333333333|0|29.797638888888883|0
0|2021-10-27|70.70833333333333|0|56.583333333333336|0|64.79166666666667|0|29.799166666666654|0
0|2021-10-28|74.05208333333333|0|69.3516865079365|0|85.32192460317461|0|29.70032242063492|0
0|2021-10-29|72.52083333333333|0|60.520833333333336|0|67.875|0|29.638958333333324|0
0|2021-10-30|66.125|0|56.291666666666664|0|72.16666666666667|0|29.70874999999999|0
0|2021-10-31|65.04166666666667|0|54.375|0|69.5|0|29.910833333333326|0
0|2021-11-01|65.95833333333333|0|56.166666666666664|0|71.91666666666667|0|30.054583333333337|0
0|2021-11-02|72.0|0|63.041666666666664|0|75.04166666666667|0|30.047499999999996|0
0|2021-11-03|72.08333333333333|0|63.666666666666664|0|76.66666666666667|0|30.02541666666666|0
0|2021-11-04|70.54166666666667|0|64.3125|0|81.02083333333333|0|29.987708333333334|0
0|2021-11-05|68.95|0|65.38125000000001|0|88.33541666666667|0|29.883611111111122|0
0|2021-11-06|58.9375|0|53.00694444444445|0|81.04166666666667|0|29.850104166666668|0
0|2021-11-07|58.444444444444436|0|49.291666666666664|0|71.95833333333333|0|29.972430555555547|0
0|2021-11-08|62.791666666666664|0|48.75|0|62.416666666666664|0|30.101249999999993|0
