|dates|ElDorado_California_UnitedStates.AverageDailyTemperature.data|ElDorado_California_UnitedStates.AverageDailyTemperature.missing|ElDorado_California_UnitedStates.AverageDewPoint.data|ElDorado_California_UnitedStates.AverageDewPoint.missing|ElDorado_California_UnitedStates.AverageRelativeHumidity.data|ElDorado_California_UnitedStates.AverageRelativeHumidity.missing|ElDorado_California_UnitedStates.AverageSurfaceAirPressure.data|ElDorado_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.90625|0|29.020833333333332|0|38.770833333333336|0|27.230833333333333|0
0|2021-10-18|43.572916666666664|0|39.354166666666664|0|86.11458333333333|0|27.298854166666633|0
0|2021-10-19|50.385416666666664|0|34.270833333333336|0|55.822916666666664|0|27.31770833333333|0
0|2021-10-20|56.791666666666664|0|35.875|0|48.333333333333336|0|27.405833333333334|0
0|2021-10-21|58.729166666666664|0|55.583333333333336|0|90.4375|0|27.43489583333336|0
0|2021-10-22|51.21875|0|50.510416666666664|0|97.45833333333333|0|27.313437499999974|0
0|2021-10-23|48.677083333333336|0|43.703125|0|83.453125|0|27.260468749999983|0
0|2021-10-24|49.864583333333336|0|49.770833333333336|0|99.34375|0|27.014895833333355|0
0|2021-10-25|47.401041666666664|0|45.052083333333336|0|92.40625|0|27.130416666666672|0
0|2021-10-26|48.510416666666664|0|41.364583333333336|0|77.875|0|27.479010416666682|0
0|2021-10-27|57.125|0|45.854166666666664|0|66.42708333333333|0|27.585416666666678|0
0|2021-10-28|62.895833333333336|0|48.833333333333336|0|61.145833333333336|0|27.488124999999997|0
0|2021-10-29|64.30208333333333|0|44.989583333333336|0|50.645833333333336|0|27.333437500000006|0
0|2021-10-30|57.53125|0|50.458333333333336|0|78.22916666666667|0|27.282760416666676|0
0|2021-10-31|51.854166666666664|0|48.104166666666664|0|88.48958333333333|0|27.320416666666635|0
0|2021-11-01|53.875|0|49.75|0|87.04166666666667|0|27.398020833333348|0
0|2021-11-02|55.927083333333336|0|50.625|0|83.0|0|27.517447916666683|0
0|2021-11-03|58.395833333333336|0|50.21875|0|75.02083333333333|0|27.470000000000002|0
0|2021-11-04|53.104166666666664|0|49.489583333333336|0|88.5|0|27.453750000000003|0
0|2021-11-05|54.0|0|44.354166666666664|0|71.75520833333333|0|27.395624999999995|0
0|2021-11-06|50.71875|0|45.354166666666664|0|82.89583333333333|0|27.422291666666656|0
0|2021-11-07|47.208333333333336|0|37.770833333333336|0|70.98958333333333|0|27.437135416666703|0
0|2021-11-08|49.494791666666664|0|38.322916666666664|0|66.26041666666667|0|27.36687499999999|0
0|2021-11-09|48.708333333333336|0|48.552083333333336|0|99.3125|0|27.463385416666686|0
0|2021-11-10|53.947916666666664|0|46.166666666666664|0|75.59895833333333|0|27.590052083333347|0
0|2021-11-11|59.177083333333336|0|47.489583333333336|0|65.875|0|27.565624999999994|0
0|2021-11-12|61.197916666666664|0|42.625|0|51.510416666666664|0|27.5521875|0
